transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_BANC,NW,BANC,2026,1043458.1945777612,2245777.7632537596,1202319.5686759925,832.3810354612982,664.0219424079838,2698.016494344047,1810.6624072029106,4251.321098453028,61606107.267280504,100436839.58601978,33069585.893106386,26674389.78489597,1043458.1945777612,30824082.945868295,2912479.949297136
NW_to_BANC,NW,BANC,2030,-588146.9278333157,2170908.026670677,2759054.9545039935,678.2046326198277,825.3266255764437,3200.9631345110474,3342.985515070413,2216.0513504185265,57891888.852192424,94306434.38771172,80645076.32755768,20944505.990227647,-588146.9278333157,34121809.214869276,6683491.3965207515
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19727837.815018073,19762954.351319563,35116.536301488944,3501.8598143013974,333.61450191763225,5643.559536737815,105.2608207965703,3011.179642465619,627355808.5660627,809210586.9624681,906564.1934578791,41322.14821304009,19727837.815018073,97071536.97491594,364808.3915019208
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,15343531.188737988,17044646.110520143,1701114.921782151,3232.9059243450847,1306.716551478345,5272.236962469921,1301.823964698087,2185.939072832008,573763580.3018517,711023966.991512,49662350.42912383,10703431.866438124,15343531.188737988,83719774.12973917,17672011.371595155
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13765336.956885612,15817228.22793571,2051891.2710500848,2796.2802408666275,2224.184898463762,5656.524691900555,922.5362839516267,2180.9390241478313,560866454.3934706,690400410.2393169,57237338.13066311,12947834.187660271,13765336.956885612,77690954.288119,21316050.18536094
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,12269825.481862746,14882314.148957906,2612488.6670951676,2484.666737946148,2246.822972167993,5989.66208291571,1162.7478886662523,1607.5900284180427,1238179827.2621007,1329732503.9920895,77150050.6736561,24067051.896820035,12269825.481862746,73098844.0487799,27139821.938438013
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7827344.562430652,9670584.809771763,1843240.2473411148,2528.694164247988,1358.801579153887,3824.339434360862,1356.519064754755,3579.1415008843605,249232161.9322894,312347987.7025752,56943506.09572831,56943506.09572831,7827344.562430652,63114857.30508445,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3443038.6029419634,7307537.607686354,3864499.0047443793,2472.015177539935,1700.2862835623773,2956.1054778630305,2272.8519556410365,3531.0425664959153,201636205.16741672,254286518.40132645,111679465.96545269,111679465.96545269,3443038.6029419634,52659716.55090982,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1864843.695774997,5481374.42509816,3616530.7293231604,2341.3329649996276,2296.6010419477207,2341.1340920060175,1574.7318159605218,4844.134092033458,148059110.00968018,196369276.40391415,102659172.16941176,102659172.16941176,1864843.695774997,48310421.81184333,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,369331.9982477253,3692304.8663005023,3322972.8680527834,2355.4050354235474,2591.337154926802,1567.5880839053036,1282.3390664294502,5910.0728496652455,82892567.11651899,310822950.2628594,94892649.71689934,94892649.71689934,369331.9982477253,39898963.540148,0.0
NW_to_LDWP,NW,LDWP,2020,6720463.328056774,6720463.328056774,0.0,1406.1398064521327,0.0,4779.370655193488,0.0,3980.629344806487,148108852.16806006,247803098.01221663,0.0,0.0,6720463.328056774,76870486.01015252,0.0
NW_to_LDWP,NW,LDWP,2022,4763518.546979905,4763518.546979905,0.0,1526.2721271413689,0.0,3121.0152254445848,0.0,5638.984774555411,100358068.14763866,170473250.92412362,0.0,0.0,4763518.546979905,57724372.74929325,0.0
NW_to_LDWP,NW,LDWP,2026,3566412.272313665,3566412.272313665,0.0,1497.698371148518,0.0,2381.262035812153,0.0,6378.737964187848,75626686.65303285,134561853.5314506,0.0,0.0,3566412.272313665,48950264.267309435,0.0
NW_to_LDWP,NW,LDWP,2030,1812286.4430472627,2832372.346097563,1020085.9030503061,1542.3149785209534,1272.509583333334,1836.4422219472617,801.6331793574357,6121.92459869531,39957571.29431003,91071239.15804821,48627494.99840811,41806889.68641503,1812286.4430472627,44518573.44780619,5703905.986962128
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13729156.908725968,14089826.464817194,360669.5560912259,3073.2935473074094,2672.225138607264,4584.601583913664,134.9697489483252,4040.4286671379964,385858736.004998,599774600.0771494,7880694.8184097335,2681541.877824959,13729156.908725968,195483100.04961646,3746811.1897143656
SW_to_CAISO,SW,CAISO,2022,18551693.677976225,19840715.093980115,1289021.4160038945,4329.4532024845585,3634.052020276517,4582.7300044712465,354.70637426533375,3822.563621263406,524617016.44826454,854158521.8868555,28470560.525127888,2149849.3771188767,18551693.677976225,288757761.06464666,13390987.513634231
SW_to_CAISO,SW,CAISO,2026,23535224.19154261,24945613.215216804,1410389.0236741863,4855.277760742181,2745.9818437399767,5137.834423586839,513.6192094239277,3108.5463669892265,641351595.2648275,1081765141.1859946,31150589.96385925,1569464.3028436617,23535224.19154261,403149496.8244411,14651807.429495178
SW_to_CAISO,SW,CAISO,2030,17239234.092167336,19462823.044392664,2223588.952225342,4209.924045537929,2496.702202957333,4623.0817548884725,890.6104018298659,3246.3078432816465,495323569.4105026,1860763610.859648,49350596.445480034,1723472.8582153833,17239234.092167336,353319404.7639742,23099727.785726458
SW_to_IID,SW,IID,2020,1990691.9057580277,1990691.9057580277,0.0,250.9543593858325,0.0,7932.485853722177,0.0,827.5141462778348,50402121.678859286,82209888.60435629,0.0,0.0,1990691.9057580277,27618993.814249147,0.0
SW_to_IID,SW,IID,2022,1456460.0749487667,1456460.0749487667,0.0,249.74044452612907,0.0,5831.89510098107,0.0,2928.10489901893,39258382.10962544,63418529.21468992,0.0,0.0,1456460.0749487667,21197024.068790413,0.0
SW_to_IID,SW,IID,2026,1776339.6290721032,1776339.6290721032,0.0,257.9275038081698,0.0,6886.972512994321,0.0,1873.0274870056764,45982698.8799954,78422647.10814878,0.0,0.0,1776339.6290721032,28707689.75772571,0.0
SW_to_IID,SW,IID,2030,1656177.1206239243,1656177.1206239243,0.0,235.8622267746184,0.0,7021.7988834918815,0.0,1738.2011165081205,43350784.27988168,80936136.92214656,0.0,0.0,1656177.1206239243,30065463.56387147,0.0
SW_to_LDWP,SW,LDWP,2020,809837.1860475399,931457.5921134547,121620.40606591475,426.8512771531353,459.77842856751425,2182.1595529144665,264.51960011441884,6313.320846971107,24060644.457572583,36981119.43827502,2658215.0442191507,1978356.9743106873,809837.1860475399,12923096.25857227,680051.8181185343
SW_to_LDWP,SW,LDWP,2022,812695.0675628044,1100254.5226630585,287559.4551002539,500.4348307003429,695.1841062970093,2198.5970103705345,413.6450366104853,6147.757953018978,30310001.9684009,46320650.05313447,6261891.771190194,4654422.607764496,812695.0675628044,16012873.395291993,1607914.8975440348
SW_to_LDWP,SW,LDWP,2026,1564954.1583189284,1705740.7740516094,140786.61573268086,625.6872211777019,911.1857840906365,2726.1876482645325,154.5092320258112,5879.3031197096525,47717757.346562885,75283858.2907122,3164072.204701164,2377062.8932952373,1564954.1583189284,27566712.34308422,787221.1923063529
SW_to_LDWP,SW,LDWP,2030,2141805.9245440057,2511008.8356024716,369202.9110584651,790.2345192872137,900.3466440784571,3177.548910249308,410.0675150917677,5172.383574658913,66991016.97164341,112572871.8450469,9536129.427018406,7472258.296160362,2141805.9245440057,45583724.47743012,2064433.6040040564
