zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28329294.77639202
IID,2022,729298.2748656464,26914185.40972475
IID,2026,729298.2748656464,28512136.942802336
IID,2030,729298.2748656464,30621094.536440723
LDWP,2020,13199.194695043863,480067.95146191685
LDWP,2022,13199.194695043863,470374.4530329298
LDWP,2026,13199.194695043863,493989.8378360605
LDWP,2030,13199.194695043863,496573.90905420383
NW,2020,3681098.0776870493,87324292.3367863
NW,2022,3381360.6791138668,92633731.87277511
NW,2026,3675152.9376107417,101027956.67807737
NW,2030,3674396.7426662175,100720957.64746094
SW,2020,397143.1904552827,9313254.855070425
SW,2022,397143.1904552827,9424959.412904825
SW,2026,397143.1904552827,9419254.425022624
SW,2030,397143.1904552827,9638467.84701666
