zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28214186.62592422
IID,2022,729298.2748656464,27027111.147238772
IID,2026,729298.2748656464,28467155.323107284
IID,2030,729298.2748656464,30224174.49406489
LDWP,2020,13199.194695043863,477385.0259323793
LDWP,2022,13199.194695043863,470698.64746255864
LDWP,2026,13199.194695043863,493083.41763881297
LDWP,2030,13199.194695043863,507180.1994241674
NW,2020,3677993.8673649277,86541528.183262
NW,2022,3354030.809948837,92712592.73453492
NW,2026,3675124.8535070666,100972322.35582672
NW,2030,3670779.0638390975,104505886.58401552
SW,2020,397143.1904552827,9297395.64218872
SW,2022,397143.1904552827,9420328.53675805
SW,2026,397143.1904552827,9436980.555732083
SW,2030,397143.1904552827,9596262.320859715
