resource,fuel,zone,contract,period,fuel_burn_mmbtu_per_year,ghg_tco2_per_year,pipeline_biogas_mmbtu_per_year,start_fuel_mmbtu_per_year
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2020,30144453.14441841,1597652.557953981,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2022,32137840.074106388,1703300.7033104724,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2026,31311799.283002507,1659530.847510261,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2030,28409553.798771143,1505705.9458985159,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2020,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2022,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2026,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2030,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2020,408430872.18117386,21646840.57917716,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2022,158161975.4864011,8382586.392995992,0.0,2037507.7341699079
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2026,309480623.6739619,16402470.558447361,0.0,11248887.504125554
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2030,195304972.31828874,10351163.6339384,0.0,2263698.4292279016
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2020,2076773.6320745377,110068.29992310522,0.0,14040.483581798386
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2022,211362.7828887855,11202.193100383374,0.0,38489.32754567898
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
