transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1088569.6117756173,1174915.8153483702,86346.2035727529,557.2643649615354,397.94784373848825,2108.3634433173697,216.9786943976894,6434.657862284936,44193963.63015263,48329267.18395202,3141869.720422966,2209161.744105054,1088569.6117756173,2846099.5968065513,897005.1932952411
BANC_to_CAISO,BANC,CAISO,2022,18953.115793643694,595898.1325876309,576945.0167939874,455.0894107497335,385.377730427308,1309.4089172629247,1497.0896635731103,5953.501419163967,23475331.79721478,25370849.63500106,18727102.14134419,7788428.8553085,18953.115793643694,1443494.7499378116,5993588.209093191
BANC_to_CAISO,BANC,CAISO,2026,413680.86184427387,478762.91440686013,65082.0525625862,552.7317452136696,242.73396644874705,866.1758955454687,268.1209124324518,7625.703192022087,19036524.472551003,53507513.11187688,2410220.450205296,1643617.7070875631,413680.86184427387,1159746.5344657183,676107.8384760963
BANC_to_CAISO,BANC,CAISO,2030,69859.97637708664,105620.32429135217,35760.34791426549,264.32388029560843,299.4297182309256,399.5867651959064,119.42818543711306,8240.985049367002,3281663.3561833613,12292396.216167064,1452370.6854095985,1080847.2851877646,69859.97637708664,255852.2596052921,371495.317693644
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-426745.46461648535,1339.0834539304303,428084.54807041574,40.955000000000005,185.6236889099922,32.6964584038684,2306.1956724607026,6421.1078691354305,50302.48439449517,56868.729400754084,15445107.876934951,10336353.064136663,-426745.46461648535,4256.588437307607,4447154.440236238
IID_to_CAISO,IID,CAISO,2022,-1302174.4236519926,13873.058112651326,1316047.4817646442,72.54994578045111,329.8410287584551,191.22079228885488,3989.944752229096,4578.83445548203,545738.0680082926,603425.588144463,42560732.962373614,15069877.453188011,-1302174.4236519926,44099.59987987269,13671740.048529737
IID_to_CAISO,IID,CAISO,2026,-790562.0568890934,117.98889536454836,790680.0457844579,8.28,338.14939352268857,14.2498665899213,2338.256584013084,6407.493549397,4943.734715774576,13368.14184480333,23091588.328490615,8589539.184719618,-790562.0568890934,375.1989873126278,8213986.240879245
IID_to_CAISO,IID,CAISO,2030,-874799.0137999136,0.0,874799.0137999136,0.0,329.67381232970246,0.0,2653.5289764691365,6106.47102353086,0.0,0.0,26586934.196600918,12534130.05037223,-874799.0137999136,0.0,9087856.04063615
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-272268.57426434354,268795.3877282918,541063.9619926354,579.6608292406007,1105.7716572185402,463.7114915638408,489.30894408491946,7806.979564351248,11269251.704605646,12984159.663603596,16922606.270822562,7716049.894610209,-272268.57426434354,1502993.4173840848,5620834.390460075
LDWP_to_CAISO,LDWP,CAISO,2022,-3240550.990100404,110432.20442098947,3350983.1945213927,532.6555644347578,1283.2868789463535,207.32385390205707,2611.2502586114865,5941.42588748646,6873005.564909688,7707002.065215401,97547141.9289218,20492736.245557114,-3240550.990100404,617491.3061668867,34811643.957677715
LDWP_to_CAISO,LDWP,CAISO,2026,-2065405.461137585,34270.707529305066,2099676.16866689,325.2350335492338,1215.718401619176,105.37212782803485,1727.1073349473031,6927.520537224673,2050424.8481704912,4595468.6435898235,60441019.61101929,20035871.491313443,-2065405.461137585,191627.8771818449,21812460.97773353
LDWP_to_CAISO,LDWP,CAISO,2030,-2088913.4560306475,0.0,2088913.4560306475,0.0,1245.232216498547,0.0,1677.5292418183953,7082.470758181618,0.0,0.0,63339037.71551401,30870679.558939695,-2088913.4560306475,0.0,21700659.517313067
NW_to_BANC,NW,BANC,2020,4105595.0828248714,4130574.3648159704,24979.281991098575,1025.638894737936,202.101350923016,4027.318372975106,123.59779821864538,4609.083828806233,98116345.08443351,160769229.242781,627704.5654105417,567203.1625644456,4105595.0828248714,47246620.9234439,60509.45202982182
NW_to_BANC,NW,BANC,2022,1822848.867436077,2212707.7452167,389858.87778062327,806.0608918009866,344.39098896126814,2745.0875829899574,1132.024037436324,4882.888379573714,64585355.95006662,96592423.47253294,10115069.34184714,9171079.38627394,1822848.867436077,26813611.666824333,944387.7810324563
NW_to_BANC,NW,BANC,2026,287344.27183503803,1817661.915116647,1530317.6432816074,720.2653374734706,635.8693944189606,2523.6004296591555,2406.6540341668247,3829.7455361740026,56741220.56393772,83364232.48109616,37623453.83568826,16405942.193315582,287344.27183503803,24948053.0793479,3707016.1947351317
NW_to_BANC,NW,BANC,2030,-905255.7614368346,1574413.8174599414,2479669.5788967763,524.5822688471163,797.5332342819011,3001.2715086997855,3109.1739783477124,2649.554512952483,46006528.90772796,70754531.68025221,68657410.28476822,14455795.988414058,-905255.7614368346,24746260.70538558,6006712.394084197
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19691880.711748958,19729036.59176169,37155.880012732414,3534.012579315644,327.4512897894829,5582.616402452701,113.46994551959095,3063.913652027713,620700336.9639736,801381634.1629381,951197.1714499686,47317.21698746682,19691880.711748958,96904941.46194401,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,14875640.405126058,17152379.54026756,2276739.1351414956,3227.0172202691474,1188.6721183934992,5315.242643433114,1915.3634546577305,1529.3939019091692,585166453.7697879,727219963.5250994,66366611.54303143,4822934.844735685,14875640.405126058,84248938.8602093,23651885.068168547
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,12722143.401494954,15875698.104796693,3153554.7033017376,2671.137885233805,2111.821637504,5943.42141323307,1493.2864818209648,1323.2921049459749,1564546568.8961062,1658572677.5670261,93495512.23746666,22669210.40917745,12722143.401494954,77978146.36659658,32760672.655159295
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,9876986.78017328,12219203.682335239,2342216.9021619777,2084.9197234145977,2303.2299899413397,5860.754994596683,1016.9270599943999,1882.3179454089277,1236129718.8215747,1288922586.4689698,63917081.060265996,7938358.097335872,9876986.78017328,60018195.06957813,24332106.690580852
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7791387.903726845,9677147.83774594,1885759.9340191013,2585.4386318122974,1368.8415124601079,3742.942384581999,1377.632046408337,3639.4255690096434,246508579.4801206,309667723.6399742,58000862.236192524,58000862.236192524,7791387.903726845,63157697.238648705,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,2975148.6311257435,7169434.24361356,4194285.612487795,2310.960408758444,1581.0623779930625,3102.3613457165693,2652.827409511732,3004.811244771679,204677575.08839098,256321859.83056235,120407129.57991251,120407129.57991251,2975148.6311257435,51664514.37269608,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,821651.7309342325,4739779.032597661,3918127.3016634258,2344.673096995783,2358.789127305927,2021.50953950498,1661.075700369403,5077.414760125618,123883004.3033988,489033811.53712434,112585732.63777702,112585732.63777702,821651.7309342325,41774324.83836325,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-2023506.0405117285,1071387.4915051542,3094893.5320168873,2065.0336259604414,2713.9864115556834,518.823266622041,1140.3496785537936,7100.8270548241735,28119430.065310802,128508030.56188227,82886654.81947914,82886654.81947914,-2023506.0405117285,11577387.356949005,0.0
NW_to_LDWP,NW,LDWP,2020,6683195.626961695,6683195.626961695,0.0,1429.7208176847587,0.0,4674.475984608124,0.0,4085.524015391846,145812086.5192256,244974048.4793618,0.0,0.0,6683195.626961695,76444210.39731833,0.0
NW_to_LDWP,NW,LDWP,2022,4598087.266153431,4598087.266153431,0.0,1553.18036177406,0.0,2960.4335589856696,0.0,5799.566441014329,94101716.48039897,162565837.48425993,0.0,0.0,4598087.266153431,55719675.1233718,0.0
NW_to_LDWP,NW,LDWP,2026,4058509.9315995974,4058509.9315995974,0.0,1685.7706508384897,0.0,2407.510137622176,0.0,6352.489862377825,82246130.08245751,145679898.79512876,0.0,0.0,4058509.9315995974,55704460.64711565,0.0
NW_to_LDWP,NW,LDWP,2030,1916242.419462697,3236383.2956985575,1320140.8762358662,1629.7317234484508,1976.1770000000004,1985.8380671700327,668.0276494645298,6106.134283365439,8980528.620190514,102056693.08378847,60660473.26303808,53280885.76487958,1916242.419462697,50868711.26679133,7381690.16194712
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
