zone,period,timepoint_id,day_id,hour_of_day,day_weight,input_load_mw,hourly_energy_cost_$_per_mwh,unserved_energy_mw,overgeneration_mw,total_generation_mw,unbundled_rps_generation_mw,storage_charging_mw,flexible_ev_load_mw,flexible_load_shift_mw,hydrogen_electrolysis_load_mw,ee_ftm_load_reduction_mw
BANC,2030,20300102,1,1,14.2498665899213,1726.96,49.43,0,0,1726.96,0,0,0,0,0,0
BANC,2030,20300103,1,2,14.2498665899213,1685.58,49.43,0,0,1685.58,0,0,0,0,0,0
BANC,2030,20300104,1,3,14.2498665899213,1676.38,49.43,0,0,1676.38,0,0,0,0,0,0
BANC,2030,20300105,1,4,14.2498665899213,1705.81,49.43,0,0,1705.81,0,0,0,0,0,0
BANC,2030,20300106,1,5,14.2498665899213,1760.98,49.43,0,0,1760.98,0,0,0,0,0,0
BANC,2030,20300107,1,6,14.2498665899213,1842.82,49.43,0,0,1842.82,0,0,0,0,0,0
BANC,2030,20300108,1,7,14.2498665899213,1872.25,49.43,0,0,1872.25,0,0,0,0,0,0
BANC,2030,20300109,1,8,14.2498665899213,1909.95,42.15,0,0,1909.95,0,0,0,0,0,0
BANC,2030,20300110,1,9,14.2498665899213,1959.61,34.09,0,0,2753.16,0,0,0,0,0,0
BANC,2030,20300111,1,10,14.2498665899213,1980.76,34.09,0,0,2623.02,0,0,0,0,0,0
BANC,2030,20300112,1,11,14.2498665899213,1960.53,34.09,0,0,2596.70,0,0,0,0,0,0
BANC,2030,20300113,1,12,14.2498665899213,1934.78,34.09,0,0,2398.00,0,0,0,0,0,0
BANC,2030,20300114,1,13,14.2498665899213,1886.96,34.09,0,0,2010.82,0,0,0,0,0,0
BANC,2030,20300115,1,14,14.2498665899213,1851.10,34.09,0,0,2390.11,0,0,0,0,0,0
BANC,2030,20300116,1,15,14.2498665899213,1840.06,34.09,0,0,2037.52,0,0,0,0,0,0
BANC,2030,20300117,1,16,14.2498665899213,1919.15,49.43,0,0,1919.15,0,0,0,0,0,0
BANC,2030,20300118,1,17,14.2498665899213,2204.21,49.43,0,0,2204.21,0,0,0,0,0,0
BANC,2030,20300119,1,18,14.2498665899213,2252.95,52.23,0,0,2230.94,0,0,0,0,0,0
BANC,2030,20300120,1,19,14.2498665899213,2219.85,49.43,0,0,2219.85,0,0,0,0,0,0
BANC,2030,20300121,1,20,14.2498665899213,2164.67,49.43,0,0,2164.67,0,0,0,0,0,0
BANC,2030,20300122,1,21,14.2498665899213,2073.64,49.43,0,0,2073.64,0,0,0,0,0,0
BANC,2030,20300123,1,22,14.2498665899213,1920.99,49.43,0,0,1920.99,0,0,0,0,0,0
BANC,2030,20300124,1,23,14.2498665899213,1774.77,49.43,0,0,1774.77,0,0,0,0,0,0
BANC,2030,20300201,2,0,5.90752557717969,1671.78,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300202,2,1,5.90752557717969,1608.33,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300203,2,2,5.90752557717969,1600.06,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300204,2,3,5.90752557717969,1619.37,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300205,2,4,5.90752557717969,1692.93,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300206,2,5,5.90752557717969,1852.94,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300207,2,6,5.90752557717969,2064.44,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300208,2,7,5.90752557717969,2178.47,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300209,2,8,5.90752557717969,2215.25,46.59,0,0,1453.83,0,0,0,0,0,0
BANC,2030,20300210,2,9,5.90752557717969,2248.35,46.59,0,0,1823.33,0,0,0,0,0,0
BANC,2030,20300211,2,10,5.90752557717969,2257.55,46.54,0,0,2257.55,0,0,0,0,0,0
BANC,2030,20300212,2,11,5.90752557717969,2245.60,46.59,0,0,1951.97,0,0,0,0,0,0
BANC,2030,20300213,2,12,5.90752557717969,2204.21,42.15,0,0,2204.21,0,0,0,0,0,0
BANC,2030,20300214,2,13,5.90752557717969,2153.64,46.59,0,0,2073.11,0,0,0,0,0,0
BANC,2030,20300215,2,14,5.90752557717969,2135.25,46.59,0,0,1976.64,0,0,0,0,0,0
BANC,2030,20300216,2,15,5.90752557717969,2127.89,42.15,0,0,2127.89,0,0,0,0,0,0
BANC,2030,20300217,2,16,5.90752557717969,2204.21,46.59,0,0,1127.62,0,0,0,0,0,0
BANC,2030,20300218,2,17,5.90752557717969,2449.74,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300219,2,18,5.90752557717969,2482.84,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300220,2,19,5.90752557717969,2438.71,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300221,2,20,5.90752557717969,2361.46,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300222,2,21,5.90752557717969,2229.96,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300223,2,22,5.90752557717969,2029.50,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300224,2,23,5.90752557717969,1856.62,46.59,0,0,918.32,0,0,0,0,0,0
BANC,2030,20300301,3,0,28.0221528838783,1602.81,46.06,0,0,1044.52,0,0,0,0,0,0
BANC,2030,20300302,3,1,28.0221528838783,1555.00,46.06,0,0,1151.36,0,0,0,0,0,0
BANC,2030,20300303,3,2,28.0221528838783,1543.96,46.06,0,0,1443.44,0,0,0,0,0,0
BANC,2030,20300304,3,3,28.0221528838783,1556.84,46.06,0,0,1556.84,0,0,0,0,0,0
BANC,2030,20300305,3,4,28.0221528838783,1629.48,46.06,0,0,941.42,0,0,0,0,0,0
BANC,2030,20300306,3,5,28.0221528838783,1780.29,46.06,0,0,941.42,0,0,0,0,0,0
BANC,2030,20300307,3,6,28.0221528838783,2000.07,46.06,0,0,1845.81,0,0,0,0,0,0
BANC,2030,20300308,3,7,28.0221528838783,2066.28,46.06,0,0,1845.81,0,0,0,0,0,0
BANC,2030,20300309,3,8,28.0221528838783,2111.34,46.06,0,0,2111.34,0,0,0,0,0,0
BANC,2030,20300310,3,9,28.0221528838783,2140.76,27.92,0,0,2387.28,0,0,0,0,0,0
BANC,2030,20300311,3,10,28.0221528838783,2150.88,27.92,0,0,2871.26,0,0,0,0,0,0
BANC,2030,20300312,3,11,28.0221528838783,2128.81,27.92,0,0,2686.27,0,0,0,0,0,0
BANC,2030,20300313,3,12,28.0221528838783,2107.66,27.92,0,0,2551.56,0,0,0,0,0,0
BANC,2030,20300314,3,13,28.0221528838783,2066.28,27.92,0,0,2247.03,0,0,0,0,0,0
BANC,2030,20300315,3,14,28.0221528838783,2038.69,42.67,0,0,2038.69,0,0,0,0,0,0
BANC,2030,20300316,3,15,28.0221528838783,2053.40,46.06,0,0,2019.01,0,0,0,0,0,0
BANC,2030,20300317,3,16,28.0221528838783,2089.27,46.06,0,0,2089.27,0,0,0,0,0,0
BANC,2030,20300318,3,17,28.0221528838783,2258.47,46.06,0,0,1847.44,0,0,0,0,0,0
BANC,2030,20300319,3,18,28.0221528838783,2400.08,112.29,0,0,1845.81,0,0,0,0,0,0
BANC,2030,20300320,3,19,28.0221528838783,2378.93,46.06,0,0,1845.81,0,0,0,0,0,0
BANC,2030,20300321,3,20,28.0221528838783,2298.93,46.06,0,0,941.42,0,0,0,0,0,0
BANC,2030,20300322,3,21,28.0221528838783,2163.75,46.06,0,0,941.42,0,0,0,0,0,0
BANC,2030,20300323,3,22,28.0221528838783,1955.93,46.06,0,0,1845.81,0,0,0,0,0,0
BANC,2030,20300324,3,23,28.0221528838783,1769.26,46.06,0,0,1769.26,0,0,0,0,0,0
BANC,2030,20300401,4,0,14.341145931673,1583.50,44.24,0,0,1583.50,0,0,0,0,0,0
BANC,2030,20300402,4,1,14.341145931673,1525.57,44.24,0,0,1525.57,0,0,0,0,0,0
BANC,2030,20300403,4,2,14.341145931673,1504.42,44.24,0,0,1504.42,0,0,0,0,0,0
BANC,2030,20300404,4,3,14.341145931673,1511.78,44.24,0,0,1511.78,0,0,0,0,0,0
BANC,2030,20300405,4,4,14.341145931673,1585.34,44.24,0,0,1585.34,0,0,0,0,0,0
BANC,2030,20300406,4,5,14.341145931673,1753.62,44.24,0,0,1753.62,0,0,0,0,0,0
BANC,2030,20300407,4,6,14.341145931673,1995.47,44.24,0,0,1757.10,0,0,0,0,0,0
BANC,2030,20300408,4,7,14.341145931673,2087.43,44.24,0,0,1467.89,0,0,0,0,0,0
BANC,2030,20300409,4,8,14.341145931673,2087.43,26.10,0,0,2758.28,0,0,0,0,0,0
BANC,2030,20300410,4,9,14.341145931673,2092.03,26.10,0,0,3162.37,0,0,0,0,0,0
BANC,2030,20300411,4,10,14.341145931673,2117.77,-30.00,0,0,3342.77,0,0,0,0,0,0
BANC,2030,20300412,4,11,14.341145931673,2134.33,26.10,0,0,3222.29,0,0,0,0,0,0
BANC,2030,20300413,4,12,14.341145931673,2139.84,26.10,0,0,2967.82,0,0,0,0,0,0
BANC,2030,20300414,4,13,14.341145931673,2152.72,26.10,0,0,2970.40,0,0,0,0,0,0
BANC,2030,20300415,4,14,14.341145931673,2138.92,26.10,0,0,2925.86,0,0,0,0,0,0
BANC,2030,20300416,4,15,14.341145931673,2133.41,26.10,0,0,2852.92,0,0,0,0,0,0
BANC,2030,20300417,4,16,14.341145931673,2108.58,26.10,0,0,2329.99,0,0,0,0,0,0
BANC,2030,20300418,4,17,14.341145931673,2138.92,44.24,0,0,2138.92,0,0,0,0,0,0
BANC,2030,20300419,4,18,14.341145931673,2309.97,44.24,0,0,709.97,0,0,0,0,0,0
BANC,2030,20300420,4,19,14.341145931673,2320.08,44.24,0,0,1757.10,0,0,0,0,0,0
BANC,2030,20300421,4,20,14.341145931673,2229.96,44.24,0,0,1757.10,0,0,0,0,0,0
BANC,2030,20300422,4,21,14.341145931673,2083.75,44.24,0,0,1757.10,0,0,0,0,0,0
BANC,2030,20300423,4,22,14.341145931673,1869.49,44.24,0,0,1757.10,0,0,0,0,0,0
BANC,2030,20300424,4,23,14.341145931673,1679.14,44.24,0,0,1679.14,0,0,0,0,0,0
BANC,2030,20300501,5,0,6.69944357053316,1550.40,40.79,0,0,899.96,0,0,0,0,0,0
BANC,2030,20300502,5,1,6.69944357053316,1516.37,40.79,0,0,208.80,0,0,0,0,0,0
BANC,2030,20300503,5,2,6.69944357053316,1509.94,40.79,0,0,208.80,0,0,0,0,0,0
BANC,2030,20300504,5,3,6.69944357053316,1556.84,40.79,0,0,208.80,0,0,0,0,0,0
BANC,2030,20300505,5,4,6.69944357053316,1691.09,40.79,0,0,227.90,0,0,0,0,0,0
BANC,2030,20300506,5,5,6.69944357053316,1946.73,40.79,0,0,346.73,0,0,0,0,0,0
BANC,2030,20300507,5,6,6.69944357053316,2055.24,40.79,0,0,455.24,0,0,0,0,0,0
BANC,2030,20300508,5,7,6.69944357053316,2074.55,40.79,0,0,788.29,0,0,0,0,0,0
BANC,2030,20300509,5,8,6.69944357053316,2115.94,40.79,0,0,2115.94,0,0,0,0,0,0
BANC,2030,20300510,5,9,6.69944357053316,2156.40,40.79,0,0,2035.95,0,0,0,0,0,0
BANC,2030,20300511,5,10,6.69944357053316,2177.55,40.79,0,0,1113.57,0,0,0,0,0,0
BANC,2030,20300512,5,11,6.69944357053316,2210.65,40.79,0,0,1340.75,0,0,0,0,0,0
BANC,2030,20300513,5,12,6.69944357053316,2188.58,40.79,0,0,1587.46,0,0,0,0,0,0
BANC,2030,20300514,5,13,6.69944357053316,2149.96,40.79,0,0,1824.60,0,0,0,0,0,0
BANC,2030,20300515,5,14,6.69944357053316,2157.32,40.79,0,0,1936.44,0,0,0,0,0,0
BANC,2030,20300516,5,15,6.69944357053316,2206.97,40.79,0,0,2206.97,0,0,0,0,0,0
BANC,2030,20300517,5,16,6.69944357053316,2148.12,40.79,0,0,1586.45,0,0,0,0,0,0
BANC,2030,20300518,5,17,6.69944357053316,2167.43,40.79,0,0,1003.74,0,0,0,0,0,0
BANC,2030,20300519,5,18,6.69944357053316,2258.47,40.79,0,0,658.47,0,0,0,0,0,0
BANC,2030,20300520,5,19,6.69944357053316,2259.39,40.79,0,0,659.39,0,0,0,0,0,0
BANC,2030,20300521,5,20,6.69944357053316,2142.60,40.79,0,0,542.60,0,0,0,0,0,0
BANC,2030,20300522,5,21,6.69944357053316,1955.93,40.79,0,0,355.93,0,0,0,0,0,0
BANC,2030,20300523,5,22,6.69944357053316,1752.70,40.79,0,0,899.96,0,0,0,0,0,0
BANC,2030,20300524,5,23,6.69944357053316,1635.92,40.79,0,0,208.80,0,0,0,0,0,0
BANC,2030,20300601,6,0,0.495311596114082,1471.32,35.90,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20300602,6,1,0.495311596114082,1442.81,35.90,0,0,1853.01,0,0,0,0,0,0
BANC,2030,20300603,6,2,0.495311596114082,1441.89,35.90,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20300604,6,3,0.495311596114082,1496.14,35.90,0,0,1496.14,0,0,0,0,0,0
BANC,2030,20300605,6,4,0.495311596114082,1635.00,35.90,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20300606,6,5,0.495311596114082,1833.63,35.90,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20300607,6,6,0.495311596114082,1932.02,35.90,0,0,2044.83,0,0,0,0,0,0
BANC,2030,20300608,6,7,0.495311596114082,2006.51,20.18,0,0,2024.04,0,0,0,0,0,0
BANC,2030,20300609,6,8,0.495311596114082,2060.76,-30.00,0,0,3285.76,0,0,0,0,0,0
BANC,2030,20300610,6,9,0.495311596114082,2130.65,-30.00,0,0,3355.65,0,0,0,0,0,0
BANC,2030,20300611,6,10,0.495311596114082,2155.48,-30.00,0,0,3380.48,0,0,0,0,0,0
BANC,2030,20300612,6,11,0.495311596114082,2182.14,-30.00,0,0,3407.14,0,0,0,0,0,0
BANC,2030,20300613,6,12,0.495311596114082,2193.18,-30.00,0,0,3418.18,0,0,0,0,0,0
BANC,2030,20300614,6,13,0.495311596114082,2206.97,-30.00,0,0,3431.97,0,0,0,0,0,0
BANC,2030,20300615,6,14,0.495311596114082,2195.02,-30.00,0,0,3420.02,0,0,0,0,0,0
BANC,2030,20300616,6,15,0.495311596114082,2190.42,20.18,0,0,3322.60,0,0,0,0,0,0
BANC,2030,20300617,6,16,0.495311596114082,2157.32,20.18,0,0,3024.53,0,0,0,0,0,0
BANC,2030,20300618,6,17,0.495311596114082,2120.53,35.90,0,0,2120.53,0,0,0,0,0,0
BANC,2030,20300619,6,18,0.495311596114082,2186.74,38.60,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20300620,6,19,0.495311596114082,2256.63,65.35,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20300621,6,20,0.495311596114082,2127.89,38.60,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20300622,6,21,0.495311596114082,1930.18,38.32,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20300623,6,22,0.495311596114082,1738.91,35.90,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20300624,6,23,0.495311596114082,1603.73,35.90,0,0,1865.56,0,0,0,0,0,0
BANC,2030,20300701,7,0,2.19706674130592,1498.90,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300702,7,1,2.19706674130592,1451.08,39.59,0,0,297.75,0,0,0,0,0,0
BANC,2030,20300703,7,2,2.19706674130592,1428.10,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300704,7,3,2.19706674130592,1426.26,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300705,7,4,2.19706674130592,1455.68,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300706,7,5,2.19706674130592,1500.74,39.59,0,0,291.17,0,0,0,0,0,0
BANC,2030,20300707,7,6,2.19706674130592,1541.20,39.59,0,0,1307.61,0,0,0,0,0,0
BANC,2030,20300708,7,7,2.19706674130592,1657.07,20.18,0,0,2154.70,0,0,0,0,0,0
BANC,2030,20300709,7,8,2.19706674130592,1746.27,20.18,0,0,2957.86,0,0,0,0,0,0
BANC,2030,20300710,7,9,2.19706674130592,1790.41,-30.00,0,0,3015.41,0,0,0,0,0,0
BANC,2030,20300711,7,10,2.19706674130592,1810.64,-30.00,0,0,3035.64,0,0,0,0,0,0
BANC,2030,20300712,7,11,2.19706674130592,1811.56,-30.00,0,0,3036.56,0,0,0,0,0,0
BANC,2030,20300713,7,12,2.19706674130592,1803.28,20.18,0,0,2935.92,0,0,0,0,0,0
BANC,2030,20300714,7,13,2.19706674130592,1777.53,20.18,0,0,2993.81,0,0,0,0,0,0
BANC,2030,20300715,7,14,2.19706674130592,1778.45,20.18,0,0,2896.39,0,0,0,0,0,0
BANC,2030,20300716,7,15,2.19706674130592,1771.10,20.18,0,0,2823.01,0,0,0,0,0,0
BANC,2030,20300717,7,16,2.19706674130592,1758.22,20.18,0,0,2429.06,0,0,0,0,0,0
BANC,2030,20300718,7,17,2.19706674130592,1757.30,21.45,0,0,2014.59,0,0,0,0,0,0
BANC,2030,20300719,7,18,2.19706674130592,1863.05,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300720,7,19,2.19706674130592,2006.51,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300721,7,20,2.19706674130592,1924.66,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300722,7,21,2.19706674130592,1779.37,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300723,7,22,2.19706674130592,1633.16,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300724,7,23,2.19706674130592,1509.02,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300801,8,0,1.13313588354236,1513.62,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300802,8,1,1.13313588354236,1470.40,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300803,8,2,1.13313588354236,1452.92,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300804,8,3,1.13313588354236,1459.36,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300805,8,4,1.13313588354236,1509.94,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300806,8,5,1.13313588354236,1559.59,39.59,0,0,291.17,0,0,0,0,0,0
BANC,2030,20300807,8,6,1.13313588354236,1609.25,39.59,0,0,864.71,0,0,0,0,0,0
BANC,2030,20300808,8,7,1.13313588354236,1715.00,20.18,0,0,2685.95,0,0,0,0,0,0
BANC,2030,20300809,8,8,1.13313588354236,1800.52,-30.00,0,0,3025.52,0,0,0,0,0,0
BANC,2030,20300810,8,9,1.13313588354236,1851.10,-30.00,0,0,3076.10,0,0,0,0,0,0
BANC,2030,20300811,8,10,1.13313588354236,1864.89,-30.00,0,0,3089.89,0,0,0,0,0,0
BANC,2030,20300812,8,11,1.13313588354236,1855.70,-30.00,0,0,3080.70,0,0,0,0,0,0
BANC,2030,20300813,8,12,1.13313588354236,1835.47,-30.00,0,0,3060.47,0,0,0,0,0,0
BANC,2030,20300814,8,13,1.13313588354236,1820.75,-30.00,0,0,3045.75,0,0,0,0,0,0
BANC,2030,20300815,8,14,1.13313588354236,1809.72,-30.00,0,0,3034.72,0,0,0,0,0,0
BANC,2030,20300816,8,15,1.13313588354236,1819.83,-30.00,0,0,3044.83,0,0,0,0,0,0
BANC,2030,20300817,8,16,1.13313588354236,1853.86,-30.00,0,0,3078.86,0,0,0,0,0,0
BANC,2030,20300818,8,17,1.13313588354236,1870.41,21.45,0,0,2212.81,0,0,0,0,0,0
BANC,2030,20300819,8,18,1.13313588354236,1952.25,39.59,0,0,1452.89,0,0,0,0,0,0
BANC,2030,20300820,8,19,1.13313588354236,2101.22,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300821,8,20,1.13313588354236,2016.62,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300822,8,21,1.13313588354236,1844.66,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300823,8,22,1.13313588354236,1666.26,39.59,0,0,628.79,0,0,0,0,0,0
BANC,2030,20300824,8,23,1.13313588354236,1535.69,39.59,0,0,1329.09,0,0,0,0,0,0
BANC,2030,20300901,9,0,5.38440171381315,1495.22,21.07,0,0,1495.22,0,0,0,0,0,0
BANC,2030,20300902,9,1,5.38440171381315,1464.88,21.07,0,0,1464.88,0,0,0,0,0,0
BANC,2030,20300903,9,2,5.38440171381315,1442.81,21.07,0,0,1630.76,0,0,0,0,0,0
BANC,2030,20300904,9,3,5.38440171381315,1462.12,21.07,0,0,1462.12,0,0,0,0,0,0
BANC,2030,20300905,9,4,5.38440171381315,1515.45,21.07,0,0,1630.76,0,0,0,0,0,0
BANC,2030,20300906,9,5,5.38440171381315,1540.28,21.07,0,0,1630.76,0,0,0,0,0,0
BANC,2030,20300907,9,6,5.38440171381315,1633.16,21.07,0,0,1916.89,0,0,0,0,0,0
BANC,2030,20300908,9,7,5.38440171381315,1741.67,-30.00,0,0,2966.67,0,0,0,0,0,0
BANC,2030,20300909,9,8,5.38440171381315,1844.66,-30.00,0,0,3069.66,0,0,0,0,0,0
BANC,2030,20300910,9,9,5.38440171381315,1896.16,-30.00,0,0,3121.16,0,0,0,0,0,0
BANC,2030,20300911,9,10,5.38440171381315,1898.00,-30.00,0,0,3123.00,0,0,0,0,0,0
BANC,2030,20300912,9,11,5.38440171381315,1890.64,-30.00,0,0,3115.64,0,0,0,0,0,0
BANC,2030,20300913,9,12,5.38440171381315,1884.20,-30.00,0,0,3109.20,0,0,0,0,0,0
BANC,2030,20300914,9,13,5.38440171381315,1860.29,-30.00,0,0,3085.29,0,0,0,0,0,0
BANC,2030,20300915,9,14,5.38440171381315,1843.74,-30.00,0,0,3068.74,0,0,0,0,0,0
BANC,2030,20300916,9,15,5.38440171381315,1844.66,-30.00,0,0,3069.66,0,0,0,0,0,0
BANC,2030,20300917,9,16,5.38440171381315,1836.39,-30.00,0,0,3061.39,0,0,0,0,0,0
BANC,2030,20300918,9,17,5.38440171381315,1825.35,21.07,0,0,3050.35,0,0,0,0,0,0
BANC,2030,20300919,9,18,5.38440171381315,1830.87,21.07,0,0,1830.87,0,0,0,0,0,0
BANC,2030,20300920,9,19,5.38440171381315,1946.73,39.11,0,0,1630.76,0,0,0,0,0,0
BANC,2030,20300921,9,20,5.38440171381315,1901.68,39.11,0,0,1630.76,0,0,0,0,0,0
BANC,2030,20300922,9,21,5.38440171381315,1802.36,39.11,0,0,1630.76,0,0,0,0,0,0
BANC,2030,20300923,9,22,5.38440171381315,1649.71,39.11,0,0,1630.76,0,0,0,0,0,0
BANC,2030,20300924,9,23,5.38440171381315,1530.17,21.07,0,0,1630.76,0,0,0,0,0,0
BANC,2030,20301001,10,0,3.90204303632926,1591.78,39.22,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20301002,10,1,3.90204303632926,1532.01,39.22,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20301003,10,2,3.90204303632926,1513.62,39.22,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20301004,10,3,3.90204303632926,1545.80,39.22,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20301005,10,4,3.90204303632926,1640.52,39.22,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20301006,10,5,3.90204303632926,1790.41,39.22,0,0,2124.52,0,0,0,0,0,0
BANC,2030,20301007,10,6,3.90204303632926,1950.41,23.51,0,0,3042.82,0,0,0,0,0,0
BANC,2030,20301008,10,7,3.90204303632926,2065.36,-30.00,0,0,3290.36,0,0,0,0,0,0
BANC,2030,20301009,10,8,3.90204303632926,2175.71,-30.00,0,0,3400.71,0,0,0,0,0,0
BANC,2030,20301010,10,9,3.90204303632926,2296.17,-30.00,0,0,3521.17,0,0,0,0,0,0
BANC,2030,20301011,10,10,3.90204303632926,2375.25,-30.00,0,0,3600.25,0,0,0,0,0,0
BANC,2030,20301012,10,11,3.90204303632926,2477.33,-30.00,0,0,3702.33,0,0,0,0,0,0
BANC,2030,20301013,10,12,3.90204303632926,2585.84,-30.00,0,0,3810.84,0,0,0,0,0,0
BANC,2030,20301014,10,13,3.90204303632926,2697.10,-30.00,0,0,3922.10,0,0,0,0,0,0
BANC,2030,20301015,10,14,3.90204303632926,2595.03,-30.00,0,0,3820.03,0,0,0,0,0,0
BANC,2030,20301016,10,15,3.90204303632926,2892.97,21.07,0,0,3864.00,0,0,0,0,0,0
BANC,2030,20301017,10,16,3.90204303632926,2900.33,21.07,0,0,3596.98,0,0,0,0,0,0
BANC,2030,20301018,10,17,3.90204303632926,2794.58,23.51,0,0,4019.58,0,0,0,0,0,0
BANC,2030,20301019,10,18,3.90204303632926,2616.18,39.22,0,0,2900.53,0,0,0,0,0,0
BANC,2030,20301020,10,19,3.90204303632926,2521.47,104.10,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20301021,10,20,3.90204303632926,2412.96,41.65,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20301022,10,21,3.90204303632926,2132.49,41.65,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20301023,10,22,3.90204303632926,1863.97,39.22,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20301024,10,23,3.90204303632926,1689.25,39.22,0,0,1940.41,0,0,0,0,0,0
BANC,2030,20301101,11,0,9.22766481796804,1593.62,21.43,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301102,11,1,9.22766481796804,1535.69,21.43,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301103,11,2,9.22766481796804,1497.98,21.43,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301104,11,3,9.22766481796804,1507.18,21.43,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301105,11,4,9.22766481796804,1519.13,21.43,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301106,11,5,9.22766481796804,1535.69,21.43,0,0,2281.43,0,0,0,0,0,0
BANC,2030,20301107,11,6,9.22766481796804,1624.88,-30.00,0,0,2849.88,0,0,0,0,0,0
BANC,2030,20301108,11,7,9.22766481796804,1760.06,-30.00,0,0,2985.06,0,0,0,0,0,0
BANC,2030,20301109,11,8,9.22766481796804,1889.72,-30.00,0,0,3114.72,0,0,0,0,0,0
BANC,2030,20301110,11,9,9.22766481796804,1992.71,-30.00,0,0,3217.71,0,0,0,0,0,0
BANC,2030,20301111,11,10,9.22766481796804,2059.84,-30.00,0,0,3284.84,0,0,0,0,0,0
BANC,2030,20301112,11,11,9.22766481796804,2128.81,-30.00,0,0,3353.81,0,0,0,0,0,0
BANC,2030,20301113,11,12,9.22766481796804,2189.50,-30.00,0,0,3414.50,0,0,0,0,0,0
BANC,2030,20301114,11,13,9.22766481796804,2275.02,-30.00,0,0,3500.02,0,0,0,0,0,0
BANC,2030,20301115,11,14,9.22766481796804,2369.74,-30.00,0,0,3594.74,0,0,0,0,0,0
BANC,2030,20301116,11,15,9.22766481796804,2461.69,-30.00,0,0,3686.69,0,0,0,0,0,0
BANC,2030,20301117,11,16,9.22766481796804,2501.24,-30.00,0,0,3726.24,0,0,0,0,0,0
BANC,2030,20301118,11,17,9.22766481796804,2481.01,-30.00,0,0,3706.01,0,0,0,0,0,0
BANC,2030,20301119,11,18,9.22766481796804,2335.71,21.43,0,0,3217.95,0,0,0,0,0,0
BANC,2030,20301120,11,19,9.22766481796804,2254.79,39.57,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301121,11,20,9.22766481796804,2199.62,39.57,0,0,2084.95,0,0,0,0,0,0
BANC,2030,20301122,11,21,9.22766481796804,1996.39,21.43,0,0,2084.95,0,0,0,0,0,0
