transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_LDWP,NW,LDWP,2026,3985555.159983294,3985555.159983294,0.0,1586.95884323343,0.0,2511.442043363092,0.0,6248.557956636909,79862124.29894422,143223260.2666919,0.0,0.0,3985555.159983294,54703138.61793988,0.0
NW_to_LDWP,NW,LDWP,2030,2500020.8639679262,3820162.074217617,1320141.210249691,1689.699344690602,1976.1775000000005,2260.853143028898,668.0276494645298,5831.119207506567,24145149.54981044,127290258.37604485,60660488.61097333,53280899.245677546,2500020.8639679262,60044407.62555623,7381690.495960944
NW_to_LDWP,NW,LDWP,2035,2594779.212364115,3219203.7077296446,624424.4953655296,1657.5843876570007,770.2962337797871,1942.105470889477,810.6290385213547,6007.2654905891695,15248245.166610306,114704875.57078776,30960202.746328853,27464381.035654448,2594779.212364115,60656392.44901487,3491530.3367970404
NW_to_LDWP,NW,LDWP,2040,1864785.9036745476,2297934.916951651,433149.0132771047,1510.1322835951812,761.6417515524188,1521.6778966415734,568.7043973025866,6669.617706055841,-1090255.3996189963,79736351.91222945,21905171.281813808,19479537.494384144,1864785.9036745476,52552918.41900183,2421997.0274024443
NW_to_LDWP,NW,LDWP,2045,759302.1745626039,1843309.446491988,1084007.271929381,1611.252899061829,1304.29627818052,1144.0224235222643,831.1050871367662,6784.872489340971,-10304182.223508555,59102903.799647436,64532289.79914094,58472622.83703103,759302.1745626039,51726396.56215955,6061327.308015524
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
