transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_BANC,NW,BANC,2026,1010887.483311922,2201900.463268125,1191012.979956199,838.6885085894081,672.1432765618537,2625.409124743471,1771.9629452346333,4362.627930021884,60478572.13332791,98751733.39778864,32728787.4263289,26433798.39096778,1010887.483311922,30221860.570633374,2885090.701508362
NW_to_BANC,NW,BANC,2030,490835.38920339453,2517996.8680304033,2027161.4788270055,734.2914460446015,799.1006857775589,3429.151846441989,2536.80357795525,2794.0445756027416,74113098.63556099,122932777.37816525,59005147.24762112,32379769.098301303,490835.38920339453,39577281.69009227,4910564.126075802
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19745929.24857057,19783085.128583297,37155.880012732414,3561.842217247401,327.4512897894829,5554.1722294121455,113.46994551959095,3092.3578250682676,624005398.0448172,805268866.7069297,951197.1714499686,47317.21698746682,19745929.24857057,97170414.33846897,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,15256574.30262378,16886361.556675375,1629787.2540515861,3249.463944033518,1329.333218621944,5196.660694660471,1226.018601822881,2337.3207035166606,572149135.0662029,709112033.1108131,47569266.66929546,10931643.902868893,15256574.30262378,82942314.67679809,16931029.574630167
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13731142.48960502,15760366.933472723,2029224.443867697,2830.271153048587,2251.8729798066906,5568.500712907547,901.1274001972764,2290.3718868951873,556050942.9964706,690535103.664199,56781933.9266252,7886643.095894436,13731142.48960502,77411662.01959398,21080576.025202185
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,10113709.732293528,15561023.433769165,5447313.701475657,2865.9460317388844,2530.559421071485,5429.6289118632385,2152.6124445515547,1177.7586435852177,594070507.7752135,721698255.0679835,173261573.11962005,-23628770.17454437,10113709.732293528,76432533.48801541,56589370.85822457
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7845436.497347919,9731196.267446242,1885759.7700983288,2576.119400360926,1355.7917737315993,3777.4632131114954,1390.8918807702141,3591.6449061182693,249461188.0488994,312972773.64010435,58000857.12605703,58000857.12605703,7845436.497347919,63510441.57397051,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3356082.4096373455,7273592.383422826,3917509.973785463,2412.0979768559982,1728.0163190761216,3015.4630753861197,2267.0561212523426,3477.480803361521,203922218.37364,256326140.3575267,113963196.48525913,113963196.48525913,3356082.4096373455,52415097.472912796,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1830649.487162485,5387587.278997022,3556937.791834536,2292.7719619546683,2432.522821060185,2349.8138360013418,1462.2423111674195,4947.943852831238,143609015.8729063,191098655.64164725,101273981.38331845,101273981.38331845,1830649.487162485,47483817.49273212,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-1786783.2900888848,5336376.857911834,7123160.148000719,2172.012962037505,2840.0587193451097,2456.8807604655944,2508.103124587245,3795.0161149471387,145646616.485437,203313819.52622613,228309261.45124695,228309261.45124695,-1786783.2900888848,57664758.990483895,0.0
NW_to_LDWP,NW,LDWP,2020,6627931.943467775,6627931.943467775,0.0,1444.9265952008689,0.0,4587.037130800671,0.0,4172.962869199302,142831671.1178424,241361777.60277483,0.0,0.0,6627931.943467775,75812088.07531415,0.0
NW_to_LDWP,NW,LDWP,2022,4862655.1185327675,4862655.1185327675,0.0,1514.0419566993576,0.0,3211.7043368688774,0.0,5548.295663131116,103249704.13308465,174580228.84625438,0.0,0.0,4862655.1185327675,58925703.023175865,0.0
NW_to_LDWP,NW,LDWP,2026,3766605.2956766025,3766605.2956766025,0.0,1495.3372236743783,0.0,2518.9002427300047,0.0,6241.099757269999,83400605.66464944,145311546.68810722,0.0,0.0,3766605.2956766025,51697990.02130636,0.0
NW_to_LDWP,NW,LDWP,2030,2950291.324998974,3128260.2370789945,177968.9120800207,1492.5041013109944,1776.0633333333335,2095.980998867055,100.20414741967949,6563.814853713268,69137860.13471358,129731305.10298535,8177671.510076951,7182825.291549634,2950291.324998974,49169267.05105666,995129.7261216103
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13136566.854864666,13554079.247556645,417512.3926919797,3009.61336949931,2316.6401109798558,4503.594842088155,180.22324258012907,4076.1819153317037,371735192.14169914,577142531.6425105,9124429.654032787,3369938.9392292914,13136566.854864666,188050086.89783984,4337321.851295357
SW_to_CAISO,SW,CAISO,2022,17201876.233307518,18465598.51301427,1263722.2797067454,4033.8688786527255,3635.752153916602,4577.639746977004,347.58207551232687,3834.778177510658,495349204.9687595,802972108.0140697,27782497.695522044,2083193.070925622,17201876.233307518,268744604.97378063,13128164.78473553
SW_to_CAISO,SW,CAISO,2026,22659047.855209254,24026168.105820365,1367120.2506111083,4669.671256726984,2655.1034025420663,5145.151935740446,514.902828003682,3099.9452362558654,623177800.4700645,1052744641.6442235,30073811.155970532,1265113.9567689775,22659047.855209254,388290248.3960235,14202313.677039415
SW_to_CAISO,SW,CAISO,2030,22751606.440053374,25907085.00296939,3155478.562916031,5053.971054056153,1996.080480338704,5126.084958911114,1580.837342981579,2053.077698107304,690791997.5543289,1223290045.6559236,64297025.29149177,-67546057.21706407,22751606.440053374,470305674.8944065,32780654.67261858
SW_to_IID,SW,IID,2020,1952639.0073890588,1952639.0073890588,0.0,249.59320124904113,0.0,7823.286041516567,0.0,936.713958483436,49422639.026000805,80618765.6530388,0.0,0.0,1952639.0073890588,27091035.94964171,0.0
SW_to_IID,SW,IID,2022,1490990.2509662118,1490990.2509662118,0.0,250.74825951418114,0.0,5946.163908993707,0.0,2813.8360910062893,40096305.43521067,64819863.0996797,0.0,0.0,1490990.2509662118,21699557.161974452,0.0
SW_to_IID,SW,IID,2026,1734580.076744263,1734580.076744263,0.0,256.38446996815696,0.0,6765.542690474576,0.0,1994.457309525421,45183943.66370403,76888130.59950003,0.0,0.0,1734580.076744263,28032801.169115648,0.0
SW_to_IID,SW,IID,2030,1476239.6359633647,1517728.7110292444,41489.075065880235,255.93844073385998,309.4665401726275,5930.053753072088,134.06643265128656,2695.8798142766245,41700764.99576374,73174732.92801489,858157.1090863183,639670.6299514215,1476239.6359633647,27552142.883031186,131884.70346614232
SW_to_LDWP,SW,LDWP,2020,890914.4313448129,1044351.3679267252,153436.93658191204,450.87982958319583,541.8817291433868,2316.2521350581346,283.15576689486653,6160.592098046992,28081510.665746182,42568778.269705035,3269771.931730072,2412059.456237182,890914.4313448129,14489383.038839398,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,709205.5798107696,987981.9406856484,278776.36087487906,471.39947430720645,737.495792445078,2095.848626343164,378.00400182708813,6286.1473718297475,28160082.12203889,42537048.03259325,6087096.53310249,4528736.675811915,709205.5798107696,14378892.07603837,1558803.9122322109
SW_to_LDWP,SW,LDWP,2026,1462092.1660928943,1592734.1727210267,130642.00662813235,620.8918804352726,845.5288070185233,2565.2359499442155,154.5092320258112,6040.254818029968,43294076.8097224,69033087.5977452,2941108.6397569194,2210819.822705659,1462092.1660928943,25740422.374033757,730496.8181945104
SW_to_LDWP,SW,LDWP,2030,4131911.529217292,4249547.813853454,117636.28463616174,1140.2377289724145,1074.8877732340136,3726.896335629201,109.44052724893278,4923.663137121843,117322936.09713183,194465516.711362,2485242.9861436104,1827656.1550274664,4131911.529217292,77144382.05679692,657774.0200088198
