transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1088277.4330890318,1174915.9452085262,86638.51211949425,546.2434988493488,396.294103727181,2150.9014710169795,218.62175415846818,6390.476774824548,44193968.63456452,48329272.50262547,3151901.749747129,2216156.687628574,1088277.4330890318,2846099.504529903,900041.8059768255
BANC_to_CAISO,BANC,CAISO,2022,372360.8357186046,861757.2470877698,489396.41136916535,543.1665089148603,393.9302033075061,1586.5434133805325,1242.3429512642304,5931.113635355239,31150540.395391364,34241039.24544973,16231278.16490865,8418501.509255318,372360.8357186046,2087508.1537841028,5084085.276644246
BANC_to_CAISO,BANC,CAISO,2026,925892.4489355355,951606.2626599804,25713.81372444492,641.7840891347435,199.35673043138314,1482.7514093453779,128.98392579374385,7148.264664860888,34614087.77273858,59370699.86480351,898676.1375930497,570819.5393486464,925892.4489355355,2305156.5768115707,267126.97294818057
BANC_to_CAISO,BANC,CAISO,2030,336965.15483468067,345305.2489520291,8340.09411734843,482.65204407405935,216.34353999685615,715.4331017378735,38.55023412055486,8006.016664141575,12441207.686790511,32074714.58389346,342846.69051816675,256204.20941145858,336965.15483468067,836462.6379207419,86640.04513610079
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-433428.6670939976,1339.0834539304303,434767.75054792804,40.955000000000005,189.6169121913497,32.6964584038684,2292.8743302664225,6434.42921132971,50302.48439449517,56868.729400754084,15677260.803410733,10499067.516871095,-433428.6670939976,4256.588437307607,4516579.274557298
IID_to_CAISO,IID,CAISO,2022,-1244684.2773992568,17414.894275682804,1262099.17167494,86.13497283766124,325.19283908296165,202.18145663672166,3881.079224358195,4676.739319005058,705859.8619445233,803487.2895921946,42754083.84855616,20649984.739293203,-1244684.2773992568,55357.651217583996,13111315.457438478
IID_to_CAISO,IID,CAISO,2026,-749462.0064849856,73215.68133421332,822677.6878191988,119.1292402399431,299.16849283865844,614.5903489919571,2749.8807779296094,5395.528873078434,3063445.6807058062,4967121.467123153,26783518.020504277,13364370.177266853,-749462.0064849856,232735.42114582637,8546388.02531525
IID_to_CAISO,IID,CAISO,2030,-645732.1733324445,118487.09783668301,764219.2711691273,199.2428551433337,335.56608421626964,594.6868094790367,2277.403191547195,5887.909998973773,5050323.978049389,11927892.948167108,23144866.438195158,11694076.067998407,-645732.1733324445,376645.13908241957,7939079.269293313
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-265293.57225921913,268795.3877282918,534088.9599875109,579.6608292406007,1091.5168554426014,463.7114915638408,489.30894408491946,7806.979564351248,11269251.704605646,12984159.663603596,16680437.82174531,7546351.716366197,-265293.57225921913,1502993.4173840848,5548372.90299087
LDWP_to_CAISO,LDWP,CAISO,2022,-2835489.0411022296,168503.17527391828,3003992.216376148,456.6733659819778,1281.183823905482,368.97964240062146,2344.7003937490895,6046.319963850291,7325123.973323154,8584235.625828035,88085011.90952612,26415686.72933215,-2835489.0411022296,942200.1746428774,31206934.467615042
LDWP_to_CAISO,LDWP,CAISO,2026,-1442300.3100031964,392576.2876477435,1834876.5976509403,498.0638113782125,1121.7412618706283,788.2048016326056,1635.7395952352504,6336.055603132152,14049349.786128502,25250748.27621054,52802812.74893446,17233897.786088265,-1442300.3100031964,2195124.68558427,19061594.18534826
LDWP_to_CAISO,LDWP,CAISO,2030,-1537833.001520879,297326.110416676,1835159.111937555,540.008599923582,1213.0921729285608,550.5951395195398,1512.794454445489,6696.610406034982,11970236.716482244,29939008.693579655,51475829.141473055,25701828.69843286,-1537833.001520879,1662525.5324931974,19064531.20921008
NW_to_BANC,NW,BANC,2020,4105302.346582595,4130281.628573694,24979.281991098575,1005.667572705368,202.101350923016,4107.004879816035,123.59779821864538,4529.397321965302,98109647.36488827,160759182.61971205,627704.5654105417,567203.1625644456,4105302.346582595,47243277.43554414,60509.45202982182
NW_to_BANC,NW,BANC,2022,2026564.0681333481,2386116.241431024,359552.1732976753,852.4997538911316,324.3460495698775,2798.96414109199,1108.5449438169062,4852.490915091095,65867047.572922885,99332785.21332219,9401494.101872504,8531031.004137002,2026564.0681333481,28914975.077274214,870974.642123754
NW_to_BANC,NW,BANC,2026,722053.7329511427,2227465.7531479425,1505412.0201967976,833.6068807310148,629.8182990973178,2672.0817745585437,2390.23226596372,3697.6859594777166,58963313.85899753,98283110.60387582,37013663.45926407,22616830.29780578,722053.7329511427,30572751.61432392,3646684.862973876
NW_to_BANC,NW,BANC,2030,-865011.2381796058,1789501.6851234124,2654512.9233030193,581.8530675462614,799.3316393939556,3075.521613506204,3320.915615595601,2363.5627708981765,51272325.147306494,79890538.19766031,77798031.46715653,21352059.682852354,-865011.2381796058,28126977.66230786,6430250.510283894
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19683974.924000524,19721130.80401326,37155.880012732414,3526.6144371501364,327.4512897894829,5592.085881650828,113.46994551959095,3054.4441728295856,620789131.1840733,801288954.8867762,951197.1714499686,47317.21698746682,19683974.924000524,96866110.82945153,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,14970757.953742584,16912480.584040258,1941722.630297662,3230.880103534638,1226.015420238489,5234.635777891515,1583.7668908927353,1941.5973312157635,568286305.5425879,710222046.559141,57494725.95769133,4603037.394683417,14970757.953742584,83070598.9292232,20171565.055857085
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13995448.917422438,16551873.40828592,2556424.490863469,2810.977676686219,2155.8029986292136,5888.297707080495,1185.8339989734657,1685.86829394605,939840261.4750736,1077561192.53534,74972047.67478478,15936682.640234778,13995448.917422438,81299375.69373856,26557390.371133905
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,11161509.134326493,13699819.879938245,2538310.7456117775,2313.559400008269,2325.416387947255,5921.533667944414,1091.5510696355132,1746.9152624200785,1149399185.084292,1217127360.8342137,72091532.44916448,19790070.388371356,11161509.134326493,67290681.60808854,26369224.46605345
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7783482.540052064,9669242.658126356,1885760.1180742988,2545.963327966246,1365.892177514177,3797.871930013341,1380.6068656943646,3581.521204292273,246649042.41377273,309756530.75754756,58000868.423554435,58000868.423554435,7783482.540052064,63106101.35774687,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3070265.18948074,7269115.440382754,4198850.2509019915,2371.5457590597744,1687.3594261478008,3065.1381752231828,2488.4148485707406,3206.4469762060585,197488409.15505663,249865008.36039594,122027740.46396787,122027740.46396787,3070265.18948074,52382840.67078924,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,2094955.9249228225,5453884.916541991,3358928.9916191623,2238.5198008693424,2442.622740426266,2436.3800197004925,1375.1321217262516,4948.487858573256,145451152.99394774,316867067.2491137,94201818.65763521,94201818.65763521,2094955.9249228225,48068142.52151539,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-738983.4069531917,2552132.185175509,3291115.592128704,2191.7442271499467,2672.083507572503,1164.4297512279506,1231.6664441069697,6363.903804665092,51404036.52122283,217729467.40804705,92083012.2829102,92083012.2829102,-738983.4069531917,27578286.88219432,0.0
NW_to_LDWP,NW,LDWP,2020,6691393.56651697,6691393.56651697,0.0,1418.3084122865541,0.0,4717.869194422465,0.0,4042.1308055775085,145678321.51117283,244933999.06768435,0.0,0.0,6691393.56651697,76537980.16450787,0.0
NW_to_LDWP,NW,LDWP,2022,4663783.761909116,4663783.761909116,0.0,1558.85469298757,0.0,2991.8014699438727,0.0,5768.198530056128,96231098.57368658,163103108.05490822,0.0,0.0,4663783.761909116,56515786.2981604,0.0
NW_to_LDWP,NW,LDWP,2026,3860956.6041931515,3863049.3376660724,2092.73347292074,1657.2084337014496,100.57999999999998,2331.0582176062053,20.80665612369,6408.135126270103,77069444.37039007,143104676.55535123,65523.48503714837,53825.10492352143,3860956.6041931515,53021711.98645557,11702.079537085729
NW_to_LDWP,NW,LDWP,2030,2058289.5876244567,3135745.037183121,1077455.4495586704,1680.2937696519027,1344.075416666667,1866.1885759611762,801.6331793574357,6092.178244681393,8532047.460894989,96579584.4284946,52989259.00929542,45125134.623500116,2058289.5876244567,49286897.54901817,6024688.856069098
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
