transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1167356.6306044883,1249067.4615543701,81710.83094988171,539.4426000190213,386.0806706184625,2315.477979511308,211.64185924923194,6232.880161239449,48067583.075472675,52378396.062506154,2952933.572941061,2062593.2232515616,1167356.6306044883,3025722.1110246847,848848.7617921836
BANC_to_CAISO,BANC,CAISO,2022,63059.6449082726,606521.6004388235,543461.9555305509,477.8000993691333,397.0873028844053,1269.4045087886095,1368.620833713125,6121.974657498264,23966749.38884988,25684687.21104494,17701836.590938378,8531787.398056202,63059.6449082726,1469229.0651289006,5645750.023047621
BANC_to_CAISO,BANC,CAISO,2026,866516.3984591422,882491.7313288993,15975.332869757043,650.5919818741006,180.67015450523806,1356.444216829704,88.42264464490664,7315.133138525394,28194619.75134279,55901379.2378188,535916.6311884107,309240.76924672595,866516.3984591422,2137733.3411579942,165959.50673692534
BANC_to_CAISO,BANC,CAISO,2030,309856.6324184651,317087.049281612,7230.416863146848,493.49148859527105,686.7744179213137,642.5380307656445,10.52808123667656,8106.933887997687,12047083.043971097,35746853.65658033,235969.40950441803,160845.37829632228,309856.6324184651,768106.7204737237,75112.85232578861
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-389927.12675633404,3397.986960935554,393325.11371726956,75.27136239899748,178.34640211967263,45.143157405914195,2205.3997672088926,6509.457075385197,129623.41654092105,142699.6958324071,14437188.794122806,9748899.541377263,-389927.12675633404,10801.630017335121,4086061.259169383
IID_to_CAISO,IID,CAISO,2022,-1284226.2194549742,10801.108913479948,1295027.3283684542,85.99481152510933,327.7211007781318,125.60186739087357,3951.614117289297,4682.784015319801,424657.8439123722,465697.68751769094,42086840.05400158,17463391.07286542,-1284226.2194549742,34334.383291808175,13453385.826498069
IID_to_CAISO,IID,CAISO,2026,-730191.1337689328,35208.95527345613,765400.0890423887,136.0195741348543,298.5327466910803,258.85212108184373,2563.873134609315,5937.274744308839,1472416.7009537634,2576405.324045583,24494537.907879088,11616895.842877882,-730191.1337689328,111922.33113522723,7951354.612022497
IID_to_CAISO,IID,CAISO,2030,-678667.4540634777,65955.1523258095,744622.6063892866,262.81868898695035,340.01978714611363,250.95305276819315,2189.9390404279816,6319.107906803821,2820855.48595171,7796504.31452863,22161085.98576128,10797885.992703337,-678667.4540634777,209656.8522415719,7735506.075551822
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-148504.6117517464,324997.7769750145,473502.38872676075,622.5009411020727,1083.1430100124999,522.0839929970869,437.1559289491204,7800.760078053801,12977525.92649024,15104681.241298743,14713615.379237805,6435531.542553339,-148504.6117517464,1817255.2718264072,4918971.535678236
LDWP_to_CAISO,LDWP,CAISO,2022,-3157530.7735661245,97625.75972911202,3255156.533295235,488.6058438594122,1265.5362173235799,199.80473208830907,2572.1559673569873,5988.039300554707,6263031.088658947,7004805.805467658,95036499.32569918,26261181.950836185,-3157530.7735661245,545883.765454742,33816154.8736494
LDWP_to_CAISO,LDWP,CAISO,2026,-1337252.7210998249,333828.70382950356,1671081.424929327,521.5967209373717,1083.5725073401354,640.0130415497503,1542.1962200124108,6577.790738437848,9733826.706568848,20954901.663463637,47510434.40494398,13822008.714115027,-1337252.7210998249,1866632.8128641488,17360014.26605421
LDWP_to_CAISO,LDWP,CAISO,2030,-1809876.9775733603,68721.07978917281,1878598.057362533,335.90865266980836,1219.856962859721,204.58264246239673,1540.0150300888715,7015.402327448745,2721443.8492306108,8071668.353762645,55316013.57756713,28767992.440947544,-1809876.9775733603,384260.38072320406,19515793.956755828
NW_to_BANC,NW,BANC,2020,4098141.4724653265,4122746.675460148,24605.202994821306,1024.8360014831817,221.61272489653467,4022.835526360854,111.02793400653707,4626.136539632593,97797906.88748279,160797654.66358012,618723.6154518395,559179.024204372,4098141.4724653265,47157092.11812912,59603.315724534405
NW_to_BANC,NW,BANC,2022,1842831.055199754,2231763.931699687,388932.87649993045,808.1224496466074,343.10480543168524,2761.6655528820406,1133.5687240246768,4864.765723093276,64716656.15465602,97040545.02994084,10116761.166362496,9175328.28646261,1842831.055199754,27044535.81674594,942145.2005145451
NW_to_BANC,NW,BANC,2026,614364.7602768389,2173011.6290696263,1558646.8687927856,807.161158959564,634.8276477503174,2692.165752711209,2455.2283983160946,3612.605848972675,57635815.27775388,92261458.41249004,38711845.36453514,22713408.74282054,614364.7602768389,29825341.45988968,3775641.6466104896
