resource,fuel,zone,contract,period,fuel_burn_mmbtu_per_year,ghg_tco2_per_year,pipeline_biogas_mmbtu_per_year,start_fuel_mmbtu_per_year
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2020,30872917.940908875,1636259.7525208998,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2022,32308050.548535533,1712323.5524673949,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2026,31912283.523596894,1691358.2266565713,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2030,29134048.89507226,1544103.5540533334,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2020,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2022,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2026,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2030,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2020,431696008.85312754,22879892.19044702,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2022,190039206.63733518,10072072.326112304,0.0,1725529.5794638535
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2026,297935262.58345497,15790568.615232814,0.0,3831744.2896703836
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2030,295833187.4342887,15679157.437212907,0.0,3743669.7964233686
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2020,3257199.901584763,172630.79940321765,0.0,30241.319092918235
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2022,198332.23773750765,10511.623354234154,0.0,37386.63499246932
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2020,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2022,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2026,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2030,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2020,20190664.958638072,1897940.9434140068,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2022,4268031.404294871,401197.2817240957,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2020,268311664.85502455,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2022,268311664.85502455,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2026,58050378.84064079,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2030,58050378.84064079,0.0,0.0,0.0
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2020,14389476.656070936,762642.6799983293,0.0,1492486.4574963725
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2022,19968456.38991551,1058327.641137903,0.0,2138721.0588230807
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2026,3739731.862855475,198205.600914312,0.0,507676.41117275966
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Peaker2,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Peaker2,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Peaker2,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Peaker2,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Reciprocating_Engine,CA_Natural_Gas,CAISO,CAISO,2020,1376149.826450609,72943.69824439305,0.0,74969.46702277203
CAISO_Reciprocating_Engine,CA_Natural_Gas,CAISO,CAISO,2022,1138912.867414765,60367.85685369077,0.0,73372.8815448151
CAISO_Reciprocating_Engine,CA_Natural_Gas,CAISO,CAISO,2026,491429.84964372223,26047.3644553781,0.0,50272.476146449626
CAISO_Reciprocating_Engine,CA_Natural_Gas,CAISO,CAISO,2030,169148.59367919297,8964.101003449865,0.0,24094.552190104518
CAISO_ST,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_ST,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_ST,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
