zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
BANC,BANC,BANC_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2045,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2020,4054024.285140559,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2022,4324926.3826105,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2026,4233471.383852345,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2030,4119540.428667625,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2045,3568205.3130583614,0.0,0.0,25.444739703037754,25.444739703037754
BANC,BANC,BANC_Geothermal_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2045,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2020,7022471.321088869,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2022,7022468.960764799,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2026,7022470.030771956,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2030,7022469.95630787,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2045,7022470.018478828,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2020,0.0,0.0,0.0,0.0,0.0
