transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1088177.8460266325,1174915.6111429806,86737.76511634797,549.9326790644207,385.3809463614614,2136.4717098496844,225.07019595876386,6398.4580941915465,44193956.78266579,48329259.84228813,3155308.1125991484,2210456.6962702386,1088177.8460266325,2846099.504529903,901073.0713421709
BANC_to_CAISO,BANC,CAISO,2022,119654.05294570849,614315.4292355196,494661.3762898116,501.6311696962609,366.76430381121844,1224.6356812466206,1348.7173401270386,6186.646978626342,23637415.288416877,25412866.17130049,16785816.870618045,9906057.416068777,119654.05294570849,1488107.8621866822,5138783.454339039
BANC_to_CAISO,BANC,CAISO,2026,1013318.9705885588,1048578.482612163,35259.512023604344,577.1123329328154,177.57639914940322,1816.9400007160016,198.55967455415563,6744.50032472985,36174225.23251317,48392366.56408434,1272204.296330359,871775.3748930949,1013318.9705885588,2540060.077702856,366294.20934181975
BANC_to_CAISO,BANC,CAISO,2030,346565.0911252891,352815.6091052444,6250.517979955316,559.8701218389646,593.6996342866786,630.1740266945782,10.52808123667656,8119.297892068753,13844188.537770793,45072819.63458057,234504.46977101208,169611.72543259594,346565.0911252891,854655.3664919918,64933.19199145697
BANC_to_CAISO,BANC,CAISO,2045,-598387.2403186231,48230.3774001972,646617.6177188205,280.61659478185135,489.7027430296436,171.87286246449904,1320.4288252877484,7267.6983122477695,2584459.7706495966,11711301.180843825,28392962.604776036,15043117.711213326,-598387.2403186231,116832.59494506018,6717387.24188472
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-433428.50375177164,1339.0834539304303,434767.5872057021,40.955000000000005,188.52155192096367,32.6964584038684,2306.1956724607026,6421.1078691354305,50302.48439449517,56868.729400754084,15677256.042601801,10499064.453187892,-433428.50375177164,4256.588437307607,4516579.111910731
IID_to_CAISO,IID,CAISO,2022,-1266463.5705358738,10157.580184830189,1276621.1507207039,92.60915626834611,320.66245996006006,109.68224519179707,3981.199267540431,4669.118487267744,397896.4196294693,434100.33110549115,42334507.90343943,20785104.579694476,-1266463.5705358738,32288.171991445546,13262173.19939775
IID_to_CAISO,IID,CAISO,2026,-889617.3495902827,42978.44398024528,932595.7935705278,135.01643809964716,311.416188422956,318.3200844664973,2994.6927238859676,5446.987191647535,1842666.0597588113,2389952.0259554787,31157322.209585816,16612542.05477112,-889617.3495902827,136619.4353658131,9688272.852606067
IID_to_CAISO,IID,CAISO,2030,-708172.9457981755,27216.0970614572,735389.0428596326,122.30714285714285,347.2913661254304,222.52254795327968,2117.4987765000583,6419.978675546655,1107967.3113719227,3530199.9498416134,21908635.754335057,10756258.935319107,-708172.9457981755,86512.95197198453,7639592.384148798
IID_to_CAISO,IID,CAISO,2045,-1649058.6303250014,1536.3715210994571,1650595.001846101,64.64333333333333,375.7803653380581,23.766898176137637,4392.4461044184645,4343.786997405385,94420.54999292434,414251.85323404666,59669971.148947135,11887748.534556419,-1649058.6303250014,4883.939129208444,17147187.27535878
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
