transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1088397.2184449516,1174915.9061880962,86518.68774314453,547.2362455602316,383.00954770140794,2146.9994279806506,225.89172583915325,6387.108846180191,44193967.29538335,48329271.06901486,3147789.3771508066,2205214.17472948,1088397.2184449516,2846099.504529903,898797.2446216198
BANC_to_CAISO,BANC,CAISO,2022,185312.48725683038,625636.6153875923,440324.1281307625,502.6748107599522,354.25326940075087,1244.6150115255316,1242.9641902122955,6272.420798262177,23716263.293715287,25350530.756005347,15161069.60846554,9507735.266223865,185312.48725683038,1515533.1536680893,4574303.065341724
BANC_to_CAISO,BANC,CAISO,2026,1224894.5268706675,1250291.3067184149,25396.77984774721,554.2155482818814,128.1836270276251,2255.965771069454,198.12811071630776,6305.906118214243,42774765.48123883,45166940.9104011,887088.771257149,595490.7665571743,1224894.5268706675,3028685.263655108,263835.716981487
BANC_to_CAISO,BANC,CAISO,2030,1164120.8073123486,1168210.170269471,4089.362957122148,644.3374388739087,328.55,1813.0409623738776,12.4466990020458,6934.5123386240775,21531297.002746016,64353910.577251144,130736.93373919507,88248.45261469595,1164120.8073123486,2829855.225553139,42482.20176485259
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-429786.59809815855,1339.0834539304303,431125.68155208894,40.955000000000005,186.98252768214252,32.6964584038684,2305.7003608645887,6421.603180731545,50302.48439449517,56868.729400754084,15549569.74644351,10409217.556770638,-429786.59809815855,4256.588437307607,4478744.025069179
IID_to_CAISO,IID,CAISO,2022,-1227267.5265884188,9354.676778485553,1236622.203366905,96.20634783323248,319.074642963023,97.23554618975126,3875.6517656284423,4787.112688181783,372296.13156161417,405490.3403317971,41950799.744208254,22475551.488167495,-1227267.5265884188,29736.297381555127,12846640.280860247
IID_to_CAISO,IID,CAISO,2026,-986316.589974262,31717.92680464786,1018034.5167789097,131.7469390665823,302.88088997604785,240.7488707469571,3361.1711747790264,5158.079954474009,1409904.886667803,1539854.5117243733,35880158.93985732,21174829.457746677,-986316.589974262,100824.61070216053,10575843.534344506
IID_to_CAISO,IID,CAISO,2030,-614953.2549845554,65468.533032901425,680421.7880174565,170.0876707775796,283.6706363699837,384.91051546301304,2398.63313568346,5976.456348853526,2750892.780763891,5486078.4873877205,21151376.738331128,8831947.363829024,-614953.2549845554,208109.8861116113,7068559.840816286
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-269055.44857033604,268795.38772829174,537850.8362986279,579.6608292406006,1099.204996762299,463.7114915638408,489.30894408491946,7806.979564351248,11269251.704605648,12984159.663603595,16812240.37384617,7647143.4891676,-269055.44857033604,1502993.128100683,5587452.493102904
LDWP_to_CAISO,LDWP,CAISO,2022,-2662020.276402656,93206.57021104834,2755226.8466137038,499.42023652132275,1173.8232444155403,186.62954240755698,2347.22464367756,6226.145813914892,4861191.191122966,5524817.461383548,82478875.51203056,31686891.11692954,-2662020.276402656,521172.99352145544,28622639.030287303
LDWP_to_CAISO,LDWP,CAISO,2026,-1514811.6327381528,345970.9626829626,1860782.5954211152,622.4907074869485,1022.894109277574,555.7849434888415,1819.1351172559844,6385.079939255184,12991136.363028044,15021938.612595132,54182425.5911895,20567656.64764812,-1514811.6327381528,1934527.6796013764,19330716.594298184
LDWP_to_CAISO,LDWP,CAISO,2030,-893599.7660527028,365593.1744330758,1259192.9404857783,524.2092997331016,916.5339577404203,697.418330081545,1373.8639249004295,6688.717745018037,12536309.440283746,28611604.757267646,32865222.184836376,9089173.728615036,-893599.7660527028,2044246.8085745464,13081109.739540672
