transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1089003.654377235,1174915.6625761446,85912.00819890919,555.8855148369265,391.49982910252317,2113.5928733829583,219.44328403885757,6426.963842578179,44193958.469157346,48329261.65324795,3126968.1351926494,2219761.2037889897,1089003.654377235,2846099.585950334,892494.7818973948
BANC_to_CAISO,BANC,CAISO,2022,271989.37836224074,859641.0401379346,587651.6617756934,520.8147323708305,403.45497996144275,1650.5697452618392,1456.5482915388823,5652.881963199284,32074811.060599674,34559536.46446172,19100094.29549191,7932707.462253076,271989.37836224074,2082381.421250943,6104811.292994711
BANC_to_CAISO,BANC,CAISO,2026,825577.098935872,893390.2607697773,67813.16183390535,676.7451842867321,276.2354267043449,1320.1279913227345,245.49045950751952,7194.381549169756,33431205.463479634,83266576.39016101,2448158.177500204,1680250.8250720154,825577.098935872,2164134.4084063265,704479.7098700958
BANC_to_CAISO,BANC,CAISO,2030,337274.43191909837,344504.84878224524,7230.416863146848,510.95840265780754,686.7744179213137,674.2326713686762,10.52808123667656,8075.239247394655,13392321.470447887,35515500.57569058,231730.00754131013,156605.97633321438,337274.43191909837,834523.6236622055,75112.85232578861
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-426745.48092947307,1339.0834539304303,428084.5643834035,40.955000000000005,186.74248930777316,32.6964584038684,2292.379018670308,6434.924522925824,50302.48439449517,56868.729400754084,15445108.402865678,10336353.420575447,-426745.48092947307,4256.588437307607,4447154.114247445
IID_to_CAISO,IID,CAISO,2022,-1273372.193307099,11634.25594259538,1285006.4492496944,79.83301552989892,326.3005015382406,145.73238735092175,3938.1074904633533,4676.160122185697,450669.45032094175,515048.13142738695,41546112.42517128,14637788.582618013,-1273372.193307099,36982.51240315154,13349275.762483383
IID_to_CAISO,IID,CAISO,2026,-814289.9379897198,13486.50189594854,827776.4398856685,83.71180935064599,321.6022871635601,161.1063241920534,2573.9134108355356,6024.980264972411,574292.971625951,1364321.2606969117,24692365.53233739,10191812.779592218,-814289.9379897198,42870.44831350739,8599354.57286459
IID_to_CAISO,IID,CAISO,2030,-707981.9395480589,70141.12381711313,778123.0633651719,143.02212768590795,345.3546765929052,490.42148199018976,2253.1128607892065,6016.465657220607,2957670.8283275072,7553157.528235912,22598694.120092504,10281432.593360865,-707981.9395480589,222963.10784804574,8083536.143014888
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
