zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
BANC,2045,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO,2045,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
CAISO_NW_Hydro,2045,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,26809737.61839249
IID,2026,729298.2748656464,28241933.10440566
IID,2030,729298.2748656464,30377744.85150182
IID,2045,729298.2748656464,33555258.753009886
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,470509.6732920874
LDWP,2026,13199.194695043863,493097.61310570565
LDWP,2030,13199.194695043863,502137.19280814886
LDWP,2045,13199.194695043863,540398.4582318035
NW,2020,3679179.180943576,86704752.16896626
NW,2022,3366354.9637063015,92472409.16599263
NW,2026,3675124.8535070666,100627981.02954625
NW,2030,3675124.8535070666,104629612.48854616
NW,2045,3123684.3155463305,102250300.49092333
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9426850.213556526
SW,2026,397143.1904552827,9444334.62258309
SW,2030,397143.1904552827,9616047.593905177
SW,2045,397143.1904552827,11748354.435546428
