zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
BANC,BANC,BANC_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2045,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2020,4054024.131527155,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2022,4348033.956375351,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2026,4233734.292360434,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2030,4237214.577415018,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2045,3567660.4028991223,0.0,0.0,25.444739703037754,25.444739703037754
BANC,BANC,BANC_Geothermal_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2045,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2020,7022470.675267426,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2022,7022470.238290285,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2026,7022470.325946993,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2030,7022468.64822062,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2045,7022469.73122753,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2020,0.0,0.0,0.0,0.0,0.0
