zone,contract,period,scheduled_curtailment_mwh_per_year,subhourly_curtailment_mwh_per_year,curtailment_cost_$_per_year
BANC,BANC,2020,0.0,0.0,0.0
BANC,BANC,2022,0.0,0.0,0.0
BANC,BANC,2026,0.0,0.0,0.0
BANC,BANC,2030,326546.8633186416,0.0,19592837.912295125
BANC,BANC,2045,433122.6741447168,0.0,25987355.08675866
BANC,CAISO,2020,0.0,0.0,0.0
BANC,CAISO,2022,0.0,0.0,0.0
BANC,CAISO,2026,0.0,0.0,0.0
BANC,CAISO,2030,0.0,0.0,0.0
BANC,CAISO,2045,0.0,0.0,0.0
CAISO,CAISO,2020,241109.8845202853,207335.914915716,0.0
CAISO,CAISO,2022,6359373.7121159965,1035635.8265105279,0.0
CAISO,CAISO,2026,3895786.5520882313,647942.7189695389,0.0
CAISO,CAISO,2030,4780587.189733723,773480.777535066,0.0
CAISO,CAISO,2045,34586070.74315209,2340994.387856022,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,2020,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,2022,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,2026,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,2030,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,2045,0.0,0.0,0.0
IID,CAISO,2020,0.0,0.0,0.0
IID,CAISO,2022,0.0,0.0,0.0
IID,CAISO,2026,0.0,0.0,0.0
IID,CAISO,2030,0.0,0.0,0.0
IID,CAISO,2045,0.0,0.0,0.0
IID,IID,2020,0.0,0.0,0.0
IID,IID,2022,0.0,0.0,0.0
IID,IID,2026,0.0,0.0,0.0
IID,IID,2030,0.0,0.0,0.0
IID,IID,2045,0.0,0.0,0.0
LDWP,CAISO,2020,0.0,0.0,0.0
LDWP,CAISO,2022,0.0,0.0,0.0
LDWP,CAISO,2026,0.0,0.0,0.0
LDWP,CAISO,2030,0.0,0.0,0.0
LDWP,CAISO,2045,0.0,0.0,0.0
LDWP,LDWP,2020,0.0,0.0,0.0
LDWP,LDWP,2022,0.0,0.0,0.0
LDWP,LDWP,2026,0.0,0.0,0.0
LDWP,LDWP,2030,0.0,0.0,0.0
LDWP,LDWP,2045,0.0,0.0,0.0
NW,CAISO,2020,19254.68369534194,0.0,0.0
NW,CAISO,2022,332076.93225273653,0.0,0.0
NW,CAISO,2026,23308.993065525603,0.0,0.0
NW,CAISO,2030,23308.993065525603,0.0,0.0
NW,CAISO,2045,574746.8364355868,0.0,0.0
NW,NW,2020,0.0,0.0,0.0
NW,NW,2022,0.0,0.0,0.0
NW,NW,2026,0.0,0.0,0.0
NW,NW,2030,0.0,0.0,0.0
NW,NW,2045,7281.442974006082,0.0,263022.8608284993
SW,CAISO,2020,0.0,0.0,0.0
SW,CAISO,2022,0.0,0.0,0.0
SW,CAISO,2026,0.0,0.0,0.0
SW,CAISO,2030,0.0,0.0,0.0
SW,CAISO,2045,0.0,0.0,0.0
SW,SW,2020,0.0,0.0,0.0
SW,SW,2022,0.0,0.0,0.0
SW,SW,2026,0.0,0.0,0.0
SW,SW,2030,0.0,0.0,0.0
SW,SW,2045,0.0,0.0,0.0
