transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_BANC,NW,BANC,2030,-1199775.08619344,1473754.6952477035,2673529.781441142,531.1125556033693,759.1783962406679,2774.8443897611264,3521.6094065374373,2463.5462037014195,42314747.94942882,65480519.24157044,76637325.69189572,21056196.194614038,-1199775.08619344,23164113.299242273,6476317.355441101
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19666945.884434525,19704101.764447257,37155.880012732414,3570.0802866464223,327.4512897894829,5519.232113112064,113.46994551959095,3127.297941368347,619736490.8600382,800253427.8198651,951197.1714499686,47317.21698746682,19666945.884434525,96782468.36425315,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,14244496.358644992,16609128.085196042,2364631.7265510475,3123.9701137623424,1126.9946161742448,5316.673169191397,2098.1748205489666,1345.1520102596498,564541352.2919306,699386207.9680549,68800776.02738291,3935213.616498544,14244496.358644992,81580595.8421161,24564951.25792954
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,12582262.10688962,16222584.590346335,3640322.483456698,2784.1672399850845,2193.001337545591,5826.727776034475,1659.9727602222758,1273.29946374326,1411108272.874303,1512978497.2713835,105151645.04610212,17183119.18543435,12582262.10688962,79681979.53058131,37817451.99607455
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,9851077.765692608,11937167.818540858,2086090.05284827,2028.7648251249668,2104.3393018509805,5883.9583921737,991.3278010886085,1884.7138067377016,1448602091.6549168,1498544816.5974169,56150084.566506535,15253421.202744147,9851077.765692608,58632895.187940136,21671329.301814143
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7766453.73258894,9652213.738680247,1885760.0060913148,2535.541369481531,1328.2087486675532,3806.766418744703,1419.7768294954328,3533.4567517598425,245707143.68154442,308703910.4120067,58000864.80181529,58000864.80181529,7766453.73258894,62994961.02729026,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,2344004.2415684913,6797620.14846861,4453615.906900113,2246.7504012049144,1594.8342178172636,3025.53418698539,2792.525929745514,2941.9398832690763,193017539.84930524,241983217.85961357,127594346.5924501,127594346.5924501,2344004.2415684913,48985132.84347625,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,681769.5133849656,5236873.237810604,4555103.724425635,2402.421954319496,2335.4735836712493,2179.830744717777,1950.3983073382644,4629.770947943949,141967008.59030333,475099028.6515654,128217616.77686174,128217616.77686174,681769.5133849656,46155496.032906845,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-2049414.6362222673,832132.8874910588,2881547.5237133284,2077.21687359216,2491.1221854252876,400.5999075349507,1156.7266915176972,7202.673400947361,21204503.311766215,122133901.2355568,76440555.18830426,76440555.18830426,-2049414.6362222673,8992006.446337592,0.0
NW_to_LDWP,NW,LDWP,2020,6706740.1805299455,6706740.1805299455,0.0,1416.3655183562187,0.0,4735.176120577646,0.0,4024.8238794223284,146581726.18606853,246012932.17281005,0.0,0.0,6706740.1805299455,76713522.81275894,0.0
NW_to_LDWP,NW,LDWP,2022,4812488.508806352,4812488.508806352,0.0,1604.0928454202096,0.0,3000.130898000276,0.0,5759.869101999724,102344200.1920071,173348575.82397154,0.0,0.0,4812488.508806352,58317787.37336999,0.0
NW_to_LDWP,NW,LDWP,2026,3854194.8540039114,3854194.8540039114,0.0,1727.3039373130798,0.0,2231.335650168975,0.0,6528.664349831026,72822033.61329934,133304700.50343911,0.0,0.0,3854194.8540039114,52900167.84182221,0.0
NW_to_LDWP,NW,LDWP,2030,2275696.758742687,3462925.517785785,1187228.7590431045,1605.26002654681,1777.2150000000004,2157.236497837134,668.0276494645298,5934.735852698335,16435958.441937761,113130531.99097875,55146775.85755221,48224248.42141294,2275696.758742687,54429437.03489043,6638501.051572211
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13215549.57406532,13633061.95044431,417512.37637899193,2994.140845217139,2595.5161611563026,4553.246709226073,160.85909331922255,4045.89419745469,375296596.57128215,582089386.1322845,9124429.297594007,3301423.9548401344,13215549.57406532,189145899.7126611,4337321.851295358
SW_to_CAISO,SW,CAISO,2022,20657381.827349264,22446115.983045805,1788734.1556965294,5046.11025081727,3349.0224601703444,4448.201657783919,534.1063480373158,3777.6919941787546,595861672.6175035,981440911.3207884,39564811.28188757,3064532.4252683367,20657381.827349264,326676271.8676998,18582243.635280516
SW_to_CAISO,SW,CAISO,2026,16943483.991515372,18478293.241520952,1534809.2500055877,4050.186783105593,2715.9693038185874,4562.331129665138,565.1055215711323,3632.56334876372,504556674.47762436,1829153183.1985226,33599893.42381593,1441359.0446898988,16943483.991515372,298630235.73128396,15944350.096013838
SW_to_CAISO,SW,CAISO,2030,2334055.2369644605,6158290.128655018,3824234.891690555,2957.307005530539,2883.529290559367,2082.3979780043924,1326.2341063123738,5351.367915683239,145961842.89707744,939719554.5708598,98296063.48116152,17886990.48493697,2334055.2369644605,111794852.19822101,39728017.5307303
SW_to_IID,SW,IID,2020,1956281.103309039,1956281.103309039,0.0,249.13750544921925,0.0,7852.2143816992675,0.0,907.7856183007358,49499779.38174914,80746458.30021688,0.0,0.0,1956281.103309039,27141566.087979726,0.0
SW_to_IID,SW,IID,2022,1364835.427641954,1364835.427641954,0.0,247.98097472627933,0.0,5503.790882137048,0.0,3256.2091178629535,37583738.85624965,60102657.59892902,0.0,0.0,1364835.427641954,19863528.814526547,0.0
SW_to_IID,SW,IID,2026,1449693.4307895566,1449693.4307895566,0.0,231.1780574422075,0.0,6270.895459669512,0.0,2489.104540330489,39244986.56678788,69390525.63262065,0.0,0.0,1449693.4307895566,23428713.49482335,0.0
SW_to_IID,SW,IID,2030,1435231.769237588,1435231.769237588,0.0,229.68609463078997,0.0,6248.666344145292,0.0,2511.333655854704,37537623.12652401,70157953.67720093,0.0,0.0,1435231.769237588,26054561.052634977,0.0
SW_to_LDWP,SW,LDWP,2020,808289.1648286645,961726.1014105764,153436.93658191204,453.24775020421623,541.8817291433868,2121.855212689438,283.15576689486653,6354.98902041569,24442947.578268103,37783903.856419496,3269771.931730072,2412059.456237182,808289.1648286645,13343041.052223897,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,905720.9137093114,1270417.6216705136,364696.70796120237,561.5434401958197,714.7021650907519,2262.367487059412,510.27788325629837,5987.354629684278,34015439.66785522,52503035.63576313,8026979.434997541,5987784.9634121135,905720.9137093114,18489403.147982743,2039234.7612442656
SW_to_LDWP,SW,LDWP,2026,2104456.7996580526,2525368.9667231804,420912.1670651283,798.5070945114431,961.4167243905662,3162.6130614009094,437.8040826489064,5159.582855950167,72785416.93040155,113596229.44785106,9533369.819159929,7180455.899205996,2104456.7996580526,40812848.339204974,2353568.9351220853
SW_to_LDWP,SW,LDWP,2030,2826771.752879863,3620883.687039761,794111.9341599008,864.6642259718652,1051.3411370841268,4187.618243335973,755.3323142689479,3817.049442395066,88873277.45295368,154610706.8002699,19822656.907143276,15383457.365593944,2826771.752879863,65731895.86550644,4440353.100295043
