resource	period	day_id	hydrogen_electrolysis_load_min_mw	hydrogen_electrolysis_load_daily_mwh
Hydrogen_electrolysis	2026	10	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	11	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	12	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	13	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	14	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	15	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	16	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	17	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	18	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	19	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	20	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	21	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	22	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	23	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	24	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	25	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	26	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	27	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	28	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	29	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	30	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	31	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	32	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	33	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	34	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	35	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	36	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2026	37	17.4409786128026	1674.33394682905
Hydrogen_electrolysis	2030	1	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	2	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	3	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	4	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	5	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	6	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	7	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	8	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	9	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	10	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	11	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	12	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	13	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	14	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	15	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	16	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	17	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	18	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	19	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	20	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	21	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	22	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	23	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	24	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	25	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	26	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	27	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	28	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	29	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	30	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	31	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	32	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	33	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	34	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	35	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	36	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2030	37	16.5151433144379	1585.45375818604
Hydrogen_electrolysis	2035	1	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	2	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	3	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	4	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	5	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	6	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	7	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	8	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	9	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	10	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	11	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	12	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	13	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	14	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	15	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	16	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	17	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	18	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	19	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	20	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	21	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	22	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	23	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	24	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	25	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	26	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	27	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	28	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	29	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	30	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	31	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	32	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	33	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	34	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	35	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	36	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2035	37	19.2032490462061	1843.51190843579
Hydrogen_electrolysis	2040	1	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	2	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	3	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	4	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	5	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	6	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	7	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	8	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	9	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	10	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	11	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	12	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	13	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	14	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	15	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	16	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	17	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	18	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	19	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	20	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	21	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	22	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	23	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	24	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	25	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	26	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	27	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	28	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	29	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	30	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	31	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	32	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	33	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	34	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	35	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	36	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2040	37	24.2326581661693	2326.33518395225
Hydrogen_electrolysis	2045	1	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	2	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	3	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	4	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	5	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	6	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	7	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	8	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	9	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	10	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	11	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	12	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	13	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	14	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	15	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	16	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	17	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	18	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	19	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	20	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	21	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	22	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	23	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	24	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	25	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	26	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	27	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	28	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	29	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	30	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	31	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	32	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	33	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	34	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	35	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	36	28.150799281583	2702.47673103197
Hydrogen_electrolysis	2045	37	28.150799281583	2702.47673103197
