line,period,positive_direction_ghg_imports_tco2_per_year,negative_direction_ghg_imports_tco2_per_year
BANC_to_CAISO,2020,502862.9962837008,0.0
BANC_to_CAISO,2022,276764.5771644002,0.0
BANC_to_CAISO,2026,420060.4895132464,0.0
BANC_to_CAISO,2030,160499.7486115563,0.0
IID_to_CAISO,2020,573.168915819813,0.0
IID_to_CAISO,2022,4539.549563240014,0.0
IID_to_CAISO,2026,19602.145558098335,0.0
IID_to_CAISO,2030,32121.933874373542,0.0
LDWP_to_CAISO,2020,115043.92912927218,0.0
LDWP_to_CAISO,2022,40498.05925724511,0.0
LDWP_to_CAISO,2026,147214.60455308427,0.0
LDWP_to_CAISO,2030,76169.40592530146,0.0
NW_to_CAISO_Unspecified,2020,4168185.937644548,0.0
NW_to_CAISO_Unspecified,2022,3149790.124801438,0.0
NW_to_CAISO_Unspecified,2026,2314601.881135731,0.0
NW_to_CAISO_Unspecified,2030,1209841.3584506374,0.0
SW_to_CAISO,2020,5797915.252622525,0.0
SW_to_CAISO,2022,8302175.802777427,0.0
SW_to_CAISO,2026,10087020.076377016,0.0
SW_to_CAISO,2030,7751840.190961201,0.0
