line,period,positive_direction_ghg_imports_tco2_per_year,negative_direction_ghg_imports_tco2_per_year
BANC_to_CAISO,2020,502862.90400705277,0.0
BANC_to_CAISO,2022,270004.6114326581,0.0
BANC_to_CAISO,2026,423331.2880731294,0.0
BANC_to_CAISO,2030,138315.35568936286,0.0
IID_to_CAISO,2020,573.168915819813,0.0
IID_to_CAISO,2022,4534.446416649175,0.0
IID_to_CAISO,2026,19298.164172943903,0.0
IID_to_CAISO,2030,28748.7291602298,0.0
LDWP_to_CAISO,2020,115043.92912927218,0.0
LDWP_to_CAISO,2022,40424.02261419823,0.0
LDWP_to_CAISO,2026,146826.9510113781,0.0
LDWP_to_CAISO,2030,68454.60912828302,0.0
NW_to_CAISO_Unspecified,2020,4138572.3666402986,0.0
NW_to_CAISO_Unspecified,2022,3145162.105376849,0.0
NW_to_CAISO_Unspecified,2026,2292780.4984802217,0.0
NW_to_CAISO_Unspecified,2030,1142114.4573465604,0.0
SW_to_CAISO,2020,5827528.729853871,0.0
SW_to_CAISO,2022,8303771.782816366,0.0
SW_to_CAISO,2026,10091156.568854503,0.0
SW_to_CAISO,2030,6596235.137204364,0.0
