zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,26782830.39153792
IID,2026,729298.2748656464,28716089.36712736
IID,2030,729298.2748656464,29974549.000646006
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,470555.4034760724
LDWP,2026,13199.194695043863,488254.6565123558
LDWP,2030,13199.194695043863,488900.528845419
NW,2020,3679179.180943576,86704752.16896626
NW,2022,3366354.9637063015,92533295.9232467
NW,2026,3620937.1636568755,99326543.2696304
NW,2030,3284363.296679208,97460717.5677276
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9430177.955928814
SW,2026,397143.1904552827,9441939.285490576
SW,2030,397143.1904552827,9596325.070091214
