resource,fuel,zone,contract,period,fuel_burn_mmbtu_per_year,ghg_tco2_per_year,pipeline_biogas_mmbtu_per_year,start_fuel_mmbtu_per_year
CAISO_Shed_DR_Tranche1,Conventional_DR,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche1,Conventional_DR,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche1,Conventional_DR,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche1,Conventional_DR,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche2,Conventional_DR,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche2,Conventional_DR,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche2,Conventional_DR,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche2,Conventional_DR,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche3,Conventional_DR,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche3,Conventional_DR,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche3,Conventional_DR,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche3,Conventional_DR,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche4,Conventional_DR,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche4,Conventional_DR,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche4,Conventional_DR,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche4,Conventional_DR,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche5,Conventional_DR,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche5,Conventional_DR,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche5,Conventional_DR,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche5,Conventional_DR,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche6,Conventional_DR,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche6,Conventional_DR,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche6,Conventional_DR,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche6,Conventional_DR,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche7,Conventional_DR,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche7,Conventional_DR,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche7,Conventional_DR,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche7,Conventional_DR,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche8,Conventional_DR,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche8,Conventional_DR,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche8,Conventional_DR,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche8,Conventional_DR,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
IID_CCGT,CA_Natural_Gas,IID,IID,2020,3898496.7679666663,206616.06535922232,0.0,0.0
IID_CCGT,CA_Natural_Gas,IID,IID,2022,1630987.0334881556,86439.68678385383,0.0,6200.383524859621
IID_CCGT,CA_Natural_Gas,IID,IID,2026,3269590.143663274,173285.34718736933,0.0,28159.380262084833
IID_CCGT,CA_Natural_Gas,IID,IID,2030,4426366.240413337,234594.00236980352,0.0,34085.490761989204
IID_Peaker,CA_Natural_Gas,IID,IID,2020,0.0,0.0,0.0,0.0
IID_Peaker,CA_Natural_Gas,IID,IID,2022,0.0,0.0,0.0,0.0
IID_Peaker,CA_Natural_Gas,IID,IID,2026,11507.640917930592,609.6915996324605,0.0,275.58244639471764
IID_Peaker,CA_Natural_Gas,IID,IID,2030,381084.4061607962,20197.16460876203,0.0,7807.080908985487
LDWP_CCGT,CA_Natural_Gas,LDWP,LDWP,2020,51845428.01972501,2747810.3808642346,0.0,0.0
LDWP_CCGT,CA_Natural_Gas,LDWP,LDWP,2022,59432829.9649281,3149943.1600465686,0.0,0.0
LDWP_CCGT,CA_Natural_Gas,LDWP,LDWP,2026,67975539.7099078,3602702.7540707514,0.0,0.0
LDWP_CCGT,CA_Natural_Gas,LDWP,LDWP,2030,69923703.44720036,3705957.4004060957,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2020,49500448.107642226,4653040.731026698,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2022,28994223.928679008,2725459.7310346407,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2026,0.0,0.0,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2030,0.0,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2020,34522423.7109715,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2022,34522423.7109715,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2026,34522423.7109715,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2030,34522423.7109715,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2020,0.0,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2022,0.0,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2026,0.0,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2030,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2020,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2022,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2026,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2030,0.0,0.0,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2020,62103075.27980432,3291454.7495583054,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2022,107071526.18268321,5674791.263585516,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2026,154546640.11523083,8190964.330331294,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2030,188922709.14106542,10012896.31157959,0.0,0.0
NW_Coal,Coal,NW,NW,2020,775441576.1813408,72891501.94276354,0.0,0.0
NW_Coal,Coal,NW,NW,2022,647963656.4103098,60908596.94151972,0.0,0.0
NW_Coal,Coal,NW,NW,2026,604954767.8097603,56865728.25892139,0.0,0.0
NW_Coal,Coal,NW,NW,2030,554231367.8013177,52097719.13937056,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2020,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2022,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2026,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2030,153853817.76927423,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2020,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2022,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2026,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2030,0.0,0.0,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2020,565883631.6160386,29991834.05233667,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2022,583263989.0731167,30912994.0149333,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2026,681913281.2552161,36141405.52033051,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2030,721526347.7716068,38240896.91348005,0.0,0.0
SW_Coal,Coal,SW,SW,2020,390832651.88054687,36738262.36728406,0.0,0.0
SW_Coal,Coal,SW,SW,2022,445857712.64753366,41910615.37996997,0.0,0.0
SW_Coal,Coal,SW,SW,2026,423659869.79928577,39824032.2468119,0.0,0.0
SW_Coal,Coal,SW,SW,2030,446135405.1131742,41936722.78986436,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2020,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2022,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2026,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2030,254299507.95171568,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2020,0.0,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2022,344617.2317372285,18264.787323733734,0.0,9987.943514261171
SW_Peaker,SW_Natural_Gas,SW,SW,2026,0.0,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2030,400089.1824325362,21204.6406454183,0.0,13040.24184751816
SW_ST,SW_Natural_Gas,SW,SW,2020,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2022,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2026,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2030,0.0,0.0,0.0,0.0
