zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
BANC,BANC,BANC_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2020,4128953.793240555,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2022,4120679.3586638444,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2026,4402714.116795623,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2030,3806069.400958794,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2020,7022470.433157812,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2022,7022468.310811717,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2026,7022470.353914509,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2030,7022469.3343059365,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
