transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1143495.7328493625,1206720.5813243215,63224.848474957376,530.2511249350212,308.5451338572224,2275.752986798844,204.91280379166287,6279.334209409479,46469749.40571937,50714321.90753964,2281548.3652798296,1615495.6911153304,1143495.7328493625,2923142.356291426,656810.2140261921
BANC_to_CAISO,BANC,CAISO,2022,-164386.23305574595,530503.1172501402,694889.3503058857,452.1913994059981,426.70813576506623,1173.182678721915,1628.4886367586687,5958.328684519417,21293087.20816857,22709369.842945468,21988475.72799329,7194306.945523403,-164386.23305574595,1285083.0287527086,7218852.372626011
BANC_to_CAISO,BANC,CAISO,2026,448271.5298339219,465435.7512146002,17164.22138067834,551.0936078494702,133.86094938450486,844.5675010292131,128.22426151614604,7787.208237454648,18333221.419811133,60775876.37709279,594637.9899335686,325982.92957174615,448271.5298339219,1127464.490766075,178310.8859476292
BANC_to_CAISO,BANC,CAISO,2030,-11360.712926549906,46832.92983850396,58193.64276505385,222.51773332852449,281.3149378575316,210.46830352779105,206.8629672076827,8342.668729264546,1631208.9360246388,6436842.041362769,2251783.762934067,1647151.8146051571,-11360.712926549906,113447.18259881581,604541.2427588508
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-392322.49469289783,1178.707325459456,393501.2020183573,36.050000000000004,179.87344755751684,32.6964584038684,2187.655862283566,6539.647679312567,44532.15129210951,52012.08411505824,14429880.145012286,10136350.782470478,-392322.49469289783,3747.177615375337,4087889.851339011
IID_to_CAISO,IID,CAISO,2022,-1359671.680341707,11694.716093838713,1371366.3964355453,78.56516620611863,330.9071916888556,148.853705256057,4144.262895697381,4466.883399046545,450343.95545205957,499192.9494456154,43824652.90318822,12786096.81513513,-1359671.680341707,37174.80674325564,14246432.478751164
IID_to_CAISO,IID,CAISO,2026,-771255.7228312532,561.0943104279004,771816.8171416811,40.61,348.63009639524506,13.816653790394001,2213.855961152205,6532.327385057406,22522.32562057592,73845.62219541597,22738927.859557766,7834460.890288612,-771255.7228312532,1783.7300043398654,8018023.3479324775
