transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,2609062.188930618,6947651.491662921,4338589.302732291,2325.24123286441,1716.5013634787695,2987.9271851309263,2527.5769626768215,3244.495852192237,201628601.38686228,251673732.90459397,123763952.4519376,123763952.4519376,2609062.188930618,50066300.2846857,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,634140.9134256851,4529507.270490283,3895366.3570646034,2256.377631759565,2383.306795876074,2007.4242922529284,1634.4376493219015,5118.138058425172,120036116.66385284,516390710.32238173,110700186.83795126,110700186.83795126,634140.9134256851,39921084.65622377,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-2903302.021483473,964142.9462547761,3867444.9677382507,2017.5986135847165,2495.019986016976,477.8665784973751,1550.0657266927146,6732.067694809921,25169130.720220774,127787848.24885623,108050513.16444892,108050513.16444892,-2903302.021483473,10418507.640857164,0.0
NW_to_LDWP,NW,LDWP,2020,6714617.618449409,6714617.618449409,0.0,1426.9379740976976,0.0,4705.612815928663,0.0,4054.3871840713105,146497921.7778321,246019315.2841527,0.0,0.0,6714617.618449409,76803627.04405515,0.0
NW_to_LDWP,NW,LDWP,2022,4796894.685110253,4796894.685110253,0.0,1605.2131389779224,0.0,2988.322590085794,0.0,5771.677409914204,97531792.14523856,168107207.6238617,0.0,0.0,4796894.685110253,58128822.71837742,0.0
NW_to_LDWP,NW,LDWP,2026,4168656.3654463585,4168656.3654463585,0.0,1684.926376829374,0.0,2474.088139857343,0.0,6285.911860142666,78424231.42478912,142779396.31250137,0.0,0.0,4168656.3654463585,57216259.56913092,0.0
NW_to_LDWP,NW,LDWP,2030,1571268.3081634536,2890346.018395192,1319077.710231743,1596.2637058685127,1974.5854999999997,1810.6945661729374,668.0276494645298,6281.277784362531,-758783.1640416667,87019369.63825595,60954580.98980888,53429027.77683312,1571268.3081634536,45429772.917284474,7375746.719949834
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13223351.57377199,13640864.11844632,417512.54467433377,3001.991993061963,2126.6419567262033,4543.937542129468,196.32479428604017,4019.7376635844807,375191993.139397,581894965.8437921,9124432.973492252,3301425.882149779,13223351.57377199,189254144.48845455,4337321.867608345
SW_to_CAISO,SW,CAISO,2022,21617736.370865405,23323650.838279523,1705914.4674141272,5181.570405940827,3515.510628318167,4501.270659477724,485.25367941505635,3773.4756611072116,609637010.7861184,1014882569.2485641,37634505.015511364,2623066.040113825,21617736.370865405,339447745.4119961,17721874.004669532
SW_to_CAISO,SW,CAISO,2026,9562200.221805982,11058096.51314178,1495896.2913357876,2802.007211467806,2943.7307329919117,3946.491096769553,508.1634249255561,4305.345478304877,294163540.7365498,1344522620.6151373,32912937.966973286,1501014.1573489537,9562200.221805982,178711424.3565758,15540099.625631114
SW_to_CAISO,SW,CAISO,2030,3110649.1345666735,7146532.611298303,4035883.4767316347,3605.840342861392,2866.273413490642,1981.9326236799538,1408.059488580541,5370.007887739511,172440231.70987323,988128013.2547053,103439946.5835832,16684349.904955832,3110649.1345666735,129734966.76620533,41926729.018616594
SW_to_IID,SW,IID,2020,1959321.818601211,1959321.818601211,0.0,248.89451036931462,0.0,7872.097362428486,0.0,887.9026375715174,49562051.660810545,80850905.30072244,0.0,0.0,1959321.818601211,27183754.979800537,0.0
SW_to_IID,SW,IID,2022,1379088.273801956,1379088.273801956,0.0,247.42706031687516,0.0,5573.716440052207,0.0,3186.2835599477944,37921468.043954276,60726635.22222172,0.0,0.0,1379088.273801956,20070966.785578504,0.0
SW_to_IID,SW,IID,2026,1542807.070228023,1542807.070228023,0.0,231.52343436224055,0.0,6663.7188346737885,0.0,2096.2811653262174,40902679.81980702,72678626.07034178,0.0,0.0,1542807.070228023,24933535.560742475,0.0
SW_to_IID,SW,IID,2030,1410893.3260550948,1410893.3260550948,0.0,229.68510697914806,0.0,6142.728819518902,0.0,2617.271180481098,36711340.512521155,68260628.04911721,0.0,0.0,1410893.3260550948,25612725.95211692,0.0
SW_to_LDWP,SW,LDWP,2020,797446.4201051844,950883.3566870965,153436.93658191204,448.2379846628576,541.8817291433868,2121.3805817958596,283.15576689486653,6355.463651309269,24485283.573692508,37675678.91000482,3269771.931730072,2412059.456237182,797446.4201051844,13192606.664288003,857956.0999878289
SW_to_LDWP,SW,LDWP,2022,887030.1266532147,1226931.6403961093,339901.5137428943,576.7476912353812,707.2397167086203,2127.3282217533424,480.60297762227094,6152.068800624384,38716481.6873263,56570799.27795621,7439232.949925509,5538833.813414701,887030.1266532147,17856515.28559497,1900590.3406003949
SW_to_LDWP,SW,LDWP,2026,1927636.625130971,2360118.7192618065,432482.0941308331,799.354089478638,938.2991444195368,2952.532238624243,460.9213348461284,5346.5464265296205,68721791.81482786,106861899.1636206,9943880.304060195,7526283.338101484,1927636.625130971,38142240.043893225,2418263.453593376
SW_to_LDWP,SW,LDWP,2030,2904256.8923461568,3690621.3279390065,786364.4355928504,918.793396722891,1094.5071408683284,4016.813073649137,718.4644176638147,4024.722508687031,91940315.2005207,158936336.3221979,19465954.33572722,15070115.869531501,2904256.8923461568,66997874.465374134,4397032.177682189
