zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
BANC,2045,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO,2045,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
CAISO_NW_Hydro,2045,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,26280545.613646667
IID,2026,729298.2748656464,29024906.214971725
IID,2030,729298.2748656464,29117673.691846654
IID,2045,729298.2748656464,33453815.912280258
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,464319.2037586335
LDWP,2026,13199.194695043863,482088.8387436199
LDWP,2030,13199.194695043863,480263.6424574966
LDWP,2045,13199.194695043863,537102.3195919101
NW,2020,3679179.1809435766,86704752.16896626
NW,2022,3349408.387813327,91718458.07158944
NW,2026,3458773.437899188,97966868.14043485
NW,2030,3222929.8777716085,96400009.54067709
NW,2045,3123684.3155463305,102240721.98292065
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9332156.19373697
SW,2026,397143.1904552827,9429286.430595221
SW,2030,397143.1904552827,9631589.772228375
SW,2045,397143.1904552827,11740789.867879394
