transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_BANC,NW,BANC,2022,1822982.4239641554,2230160.1378780217,407177.7139138665,831.944975643643,349.88566309508855,2680.6582203980915,1163.7450654936029,4915.596714108305,64724843.58300454,96280755.86724004,10488073.328236233,9502109.611777127,1822982.4239641554,27025097.29606313,986340.6762098338
NW_to_BANC,NW,BANC,2026,353301.0060047346,1857532.6915725062,1504231.685567771,729.5769053161224,624.0185406983168,2546.040969824347,2410.556077203154,3803.4029529724808,56352093.020701066,84522807.88944803,36474959.54154163,15587259.70384019,353301.0060047346,25495288.14802785,3643826.915951384
NW_to_BANC,NW,BANC,2030,-963955.0689421587,1553020.4092875223,2516975.4782296806,533.7239457286445,794.3494446582237,2909.7821480865464,3168.599783326635,2681.618068586798,44854910.17394185,69265329.44240932,69725737.65572362,14901324.000614554,-963955.0689421587,24410003.572244216,6097080.876645952
NW_to_BANC,NW,BANC,2045,-1689333.1372953956,1103265.0124280239,2792598.1497234204,588.3900076839118,755.6142518994466,1875.05735654965,3695.7986733355656,3189.1439701147733,32686981.304563634,64788158.88756591,81352628.36456195,22313920.16428154,-1689333.1372953956,30959467.594453335,6764745.978731196
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19607513.37233725,19644669.25234998,37155.880012732414,3511.324763181435,327.4512897894829,5594.660299821123,113.46994551959095,3051.8697546592907,618379147.1787506,798486634.2970035,951197.1714499686,47317.21698746682,19607513.37233725,96490546.87549858,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,14142264.148724524,16365413.128870944,2223148.980146415,3119.205175672171,1177.4117385965747,5246.661315039749,1888.1661421146653,1625.1725428455989,561332019.7610939,691249614.214065,64805899.77599803,3537344.447218044,14142264.148724524,80383527.63089202,23095149.924297586
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13240571.156843264,16444223.134074219,3203651.977230942,2768.4990189819778,2162.024642812559,5939.761228494503,1481.7832848858463,1338.4554866196609,1233778456.6354709,1346798282.1043534,94344511.79030558,22179788.4366573,13240571.156843264,80770621.0369888,33281110.28299552
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,8942050.48682627,11988925.22794544,3046874.741119194,2057.24334403181,2174.2721368367966,5827.66509500495,1401.3309049491334,1531.0040000459312,1463852891.4974983,1516656062.732528,87985090.14745274,23771203.30874872,8942050.48682627,58887114.55251709,31652440.707203835
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2045,5032793.361188973,8422866.756194633,3390073.3950056676,1732.9861315814658,2313.682816040474,4860.319769846169,1465.2282376403161,2434.4519925135132,1365709224.8283825,1368413297.6345897,106140007.23001531,14673601.242054107,5032793.361188973,41371376.28617816,35217745.1568273
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7707021.040389904,9592781.358315462,1885760.3179255615,2556.790706685749,1401.7275844406586,3751.8836927994575,1345.3115561523675,3662.804751048154,244738243.3748051,307346563.2808976,58000874.866669714,58000874.866669714,7707021.040389904,62607076.69693879,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,2241773.8096508686,6667353.174177411,4425579.364526545,2174.7981231967,1687.8744061591349,3065.7342872713066,2621.9838089714453,3072.2819037572335,194375977.8066026,242415488.4936147,127570222.30727339,127570222.30727339,2241773.8096508686,48046407.451958664,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1340078.0825085512,5273357.728644381,3933279.6461358257,2263.206135189773,2401.306470216958,2330.0386326507564,1637.9748669816618,4791.9865003675695,142016023.14733,413165914.6733305,112311871.57668965,112311871.57668965,1340078.0825085512,46477055.93539909,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-2958443.101590098,1022032.0488849732,3980475.1504750736,2059.8755602849383,2594.2772343450847,496.1620345374638,1534.3291371401674,6729.508828322378,26100111.659850392,151925858.30458894,112945612.90722087,112945612.90722087,-2958443.101590098,11044056.658901967,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2045,-6867700.382537333,48457.104184148324,6916157.486721482,1487.5161527114444,2384.0176405305997,32.575850753499864,2901.05130479747,5826.372844449024,2352142.803314433,11831298.665642664,204879158.95018426,204879158.95018426,-6867700.382537333,1121775.6248150996,0.0
NW_to_LDWP,NW,LDWP,2020,6767744.792095409,6767744.792095409,0.0,1429.8327578763683,0.0,4733.242230473914,0.0,4026.75776952606,147586607.29268044,247715594.98951492,0.0,0.0,6767744.792095409,77411303.27989763,0.0
NW_to_LDWP,NW,LDWP,2022,4659431.186836235,4659431.186836235,0.0,1564.8931464022605,0.0,2977.475617136171,0.0,5782.524382863827,94383540.62736025,162737322.21877447,0.0,0.0,4659431.186836235,56463040.44021189,0.0
NW_to_LDWP,NW,LDWP,2026,4003509.961274221,4003509.961274221,0.0,1683.8021835579461,0.0,2377.660511649078,0.0,6382.339488350915,76935670.51832369,139926192.00950378,0.0,0.0,4003509.961274221,54949576.42586459,0.0
NW_to_LDWP,NW,LDWP,2030,2202089.8196859933,3522231.3639495037,1320141.5442635156,1669.3447513397894,1882.074285714286,2109.9484460130943,701.4290319377562,5948.622522049148,16422397.319224315,114719129.22746265,60660503.958908565,53280912.72647551,2202089.8196859933,55361603.964248076,7381690.16194712
NW_to_LDWP,NW,LDWP,2045,913343.8149530598,1995068.645054769,1081724.830101706,1481.169124873219,1302.9309922341095,1346.955328430531,830.22419187903,6582.820479690443,-4459729.432043308,68676644.94162834,64389033.43095242,58342145.340333045,913343.8149530598,55985028.94353881,6048564.366486054
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13274982.623560965,13692495.016252942,417512.39269197965,3014.349977086975,2569.4589526466334,4542.437049557589,162.49039209672026,4055.0725583456788,376120632.4343157,583668568.924524,9124429.654032787,3113754.7500194777,13274982.623560965,189970471.4220021,4337322.205952367
SW_to_CAISO,SW,CAISO,2022,18796575.020109363,20553219.448981807,1756644.4288724589,4767.1268108963895,3193.4222517723683,4311.448019801485,550.0821032663347,3898.4698769321662,549526798.1135117,904022861.5508288,38876028.69349307,2533884.447601035,18796575.020109363,299127418.87834823,18248882.600810327
SW_to_CAISO,SW,CAISO,2026,18300246.689479776,19856555.30853302,1556308.619053255,4294.759449954407,2841.1116240455035,4623.43829495359,547.7815816462722,3588.7801234001245,536699519.0076047,1734332318.55773,34254271.28402637,1893964.4835522454,18300246.689479776,320904527.80383825,16167695.76128795
SW_to_CAISO,SW,CAISO,2030,972999.5015790658,4765045.240314167,3792045.738735101,2847.6575098706176,2419.160804625832,1673.3210450334898,1567.5046203973245,5519.174334569192,111642369.25966053,733513545.2673731,96061594.06485838,23234342.36441975,972999.5015790658,86502492.44090526,39393621.76535942
SW_to_CAISO,SW,CAISO,2045,-9803978.68479223,1541768.1459617973,11345746.830754025,5726.960462731603,3338.4004066522157,269.2122908818575,3398.5578267202714,5092.229882397878,47808122.4158276,395405322.0812695,366862473.3438106,22978678.897324987,-9803978.68479223,47020060.66857613,117865157.22005987
SW_to_IID,SW,IID,2020,1956280.5091320034,1956280.5091320034,0.0,249.13742977922266,0.0,7852.2143816992675,0.0,907.7856183007358,49499765.50267775,80746436.17991003,0.0,0.0,1956280.5091320034,27141565.7194724,0.0
SW_to_IID,SW,IID,2022,1356086.8596636395,1356086.8596636395,0.0,248.250247759252,0.0,5462.580085634979,0.0,3297.419914365023,37191929.315699615,59538621.95912186,0.0,0.0,1356086.8596636395,19736216.1785827,0.0
SW_to_IID,SW,IID,2026,1499036.9225349505,1499036.9225349505,0.0,233.52427299861304,0.0,6419.191047192999,0.0,2340.808952807,40397592.215763584,71531883.54627416,0.0,0.0,1499036.9225349505,24226153.73178567,0.0
SW_to_IID,SW,IID,2030,1381797.8752077725,1381797.8752077725,0.0,230.19930788511056,0.0,6002.6152463386625,0.0,2757.384753661344,36061023.71782787,67093176.73924377,0.0,0.0,1381797.8752077725,25084535.126476068,0.0
SW_to_IID,SW,IID,2045,959888.7597780705,959888.7597780705,0.0,220.65791872756174,0.0,4350.121515299934,0.0,4409.878484700052,30017365.997783747,60667144.50516941,0.0,0.0,959888.7597780705,29274198.60353794,0.0
SW_to_LDWP,SW,LDWP,2020,748856.8874965326,902293.8240784447,153436.93658191204,425.62171961190234,541.8817291433868,2119.943091487882,283.15576689486653,6356.901141617246,23618937.85109447,36135230.12356483,3269771.931730072,2412059.456237182,748856.8874965326,12518469.10336651,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,828251.910867467,1192614.8968064475,364362.9859389804,533.9086042920468,708.8346728624043,2233.7435419079516,514.0309861926137,6012.22547189943,35509145.00024448,52865334.342416465,8046448.936155127,6009123.305701137,828251.910867467,17357079.259330533,2037369.2407223482
SW_to_LDWP,SW,LDWP,2026,1437138.639143161,1858665.9239498437,421527.284806682,698.0178966045014,952.1780193724194,2662.776890093075,442.69797898139956,5654.525130925523,53071968.35721843,83108781.38372216,9416103.972867416,7059751.544738201,1437138.639143161,30038174.28896251,2357008.8920667674
SW_to_LDWP,SW,LDWP,2030,3066245.2869174657,3853145.710018116,786900.4231006524,941.0608240479794,1063.4206622507531,4094.470422691473,739.9709738902011,3925.5586034183093,95048875.28346959,165001483.65385994,19199836.0862554,14801030.807653353,3066245.2869174657,69948272.69098628,4400029.5969199315
SW_to_LDWP,SW,LDWP,2045,336947.223919608,994380.0353785785,657432.8114589702,697.9245702250563,975.2989964452985,1424.7671994953919,674.0833465994892,6661.149453905123,28039317.489584293,58366529.52331685,16457662.79058184,12782573.998068199,336947.223919608,30326088.74152357,3676096.839206293
