transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1087806.955996346,1174916.0936951241,87109.137698778,557.4175865296594,381.4614783723142,2107.784400936924,228.35631548032143,6423.8592835827485,44193975.77433141,48329280.001729935,3168053.6196281468,2219343.642167789,1087806.955996346,2846099.1614829157,904931.0249522724
BANC_to_CAISO,BANC,CAISO,2022,222733.06260710434,688317.990886306,465584.92827920173,541.5240470110308,354.540542253409,1271.0755776876608,1313.2064539643632,6175.7179683479735,25587567.303266652,27392814.98924119,15744525.532947024,9654490.03003189,222733.06260710434,1667372.4393586402,4836719.387897908
BANC_to_CAISO,BANC,CAISO,2026,1216203.89246696,1250782.0732570863,34578.18079012583,537.1785411689264,165.3041661332112,2328.428962436445,209.17912475515485,6222.391912808401,38664135.61358647,40960700.35207317,1296897.5259072958,907600.9699429511,1216203.89246696,3029874.637146506,359215.6372341597
BANC_to_CAISO,BANC,CAISO,2030,875244.4343183632,879333.7972754852,4089.362957122148,678.9435477684898,328.55,1295.1500904097636,12.4466990020458,7452.403210588196,30983142.10929379,80760884.22941205,148075.832677393,105587.35155289387,875244.4343183632,2130084.3219812214,42482.20176485259
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-426745.46461648535,1339.0834539304303,428084.54807041574,40.955000000000005,186.70214168286932,32.6964584038684,2292.8743302664225,6434.42921132971,50302.48439449517,56868.729400754084,15445107.876934951,10336353.064136663,-426745.46461648535,4256.588437307607,4447154.262907732
IID_to_CAISO,IID,CAISO,2022,-1235989.7745510128,8760.313741876349,1244750.0882928893,70.4427718615185,318.77876816644283,124.36071878457605,3904.7459009032004,4730.893380312199,345119.45111669815,383214.06824625866,42124222.8785459,21766896.84390549,-1235989.7745510128,27847.69453279655,12931076.35770595
IID_to_CAISO,IID,CAISO,2026,-1014988.4067617945,26031.306662578365,1041019.7134243726,143.63759025226312,302.83298705488096,181.2290683578091,3437.6034247408907,5141.167506901295,1157353.9210321128,1268975.7092174035,37330086.558151685,23247031.829863273,-1014988.4067617945,82748.2324377342,10814628.501331668
IID_to_CAISO,IID,CAISO,2030,-831564.5311042061,4193.605886450985,835758.1369906571,74.76742883002257,330.04082429181943,56.0886732641936,2532.287145943153,6171.624180792653,181742.12438147506,418932.47331914277,23716726.963049017,10709239.044023152,-831564.5311042061,13330.360453475902,8682270.58899678
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-271505.6145621971,268795.38772829174,540301.0022904892,579.6608292406006,1100.543314885484,463.7114915638408,490.94024286241716,7805.34826557375,11269251.704605648,12984159.663603595,16896421.56644972,7705867.457115714,-271505.6145621971,1502993.128100683,5612908.510121184
LDWP_to_CAISO,LDWP,CAISO,2022,-2751611.0026454534,98530.14077813583,2850141.143423589,483.1160560095173,1183.6924529987596,203.94714593421585,2407.8392459148135,6148.213608150979,5066150.980925442,5770003.042235844,85315951.10138026,30473278.838023536,-2751611.0026454534,550940.3433991779,29608657.373341985
LDWP_to_CAISO,LDWP,CAISO,2026,-1669146.3803492214,183862.8949995171,1853009.2753487388,405.32659724386315,1034.3314375136724,453.61665444544394,1791.5043555120064,6514.878990042561,6541155.529416095,7699308.867561105,56411875.795626454,26052837.763309065,-1669146.3803492214,1028086.1105997259,19249965.929257713
LDWP_to_CAISO,LDWP,CAISO,2030,-1900219.6579923986,146326.877861776,2046546.5358541748,375.0623150947353,1052.9369476534855,390.14017663922317,1943.655354116873,6426.204469243912,5748982.08481323,14386778.126753159,54977369.803711444,23380847.233835343,-1900219.6579923986,818199.4390861515,21260529.166923016
NW_to_BANC,NW,BANC,2020,4104831.4868478393,4129810.7688389383,24979.281991098575,997.1691104922929,202.101350923016,4141.534996807201,123.59779821864538,4494.867204974135,98098873.73827477,160743022.35864493,627704.5654105417,567203.1625644456,4104831.4868478393,47237894.82908366,60509.45202982182
NW_to_BANC,NW,BANC,2022,1899980.5976766807,2283143.370035162,383162.77235847875,817.4032218842846,337.30974781292315,2793.16659013411,1135.9374427891908,4830.89596707669,63877673.46212816,97440051.65694593,10000647.829512365,9072838.021471385,1899980.5976766807,27667149.279222123,928168.4868112537
