zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,26855130.63703931
IID,2026,729298.2748656464,28494139.129364103
IID,2030,729298.2748656464,29697844.775823984
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,470776.2165007865
LDWP,2026,13199.194695043863,489544.66490059317
LDWP,2030,13199.194695043863,499673.5895480947
NW,2020,3679179.180943576,86704752.16896626
NW,2022,3398090.2049169247,92700759.51673365
NW,2026,3675124.8535070666,99768457.19269888
NW,2030,3654692.353866064,102360248.15386756
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9429464.402851133
SW,2026,397143.1904552827,9453310.588045709
SW,2030,397143.1904552827,9540656.013511358
