zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28210115.014672298
IID,2022,729298.2748656464,26302376.942740183
IID,2026,729298.2748656464,29121910.366569586
IID,2030,729298.2748656464,29310175.825658064
LDWP,2020,13199.194695043863,477309.4679980297
LDWP,2022,13199.194695043863,467949.3968713954
LDWP,2026,13199.194695043863,479440.1504077239
LDWP,2030,13199.194695043863,482013.7489211094
NW,2020,3679179.1809435766,86732902.37937167
NW,2022,3444210.5117681934,92855409.97626363
NW,2026,3450873.09835182,98719761.91135189
NW,2030,3224356.9032821497,96221210.89291139
SW,2020,397143.1904552827,9299702.220361233
SW,2022,397143.1904552827,9271181.717650509
SW,2026,397143.1904552827,9472847.132040093
SW,2030,397143.1904552827,9625042.388119806
