transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1090314.5434036097,1176898.9288912893,86584.38548767928,543.0404504116909,380.5325205962931,2167.239895295196,227.53478559993204,6365.225319104865,44414690.342242435,48650967.24041213,3150044.123743239,2206786.321756196,1090314.5434036097,2850902.780787031,899479.6812779605
BANC_to_CAISO,BANC,CAISO,2022,171027.69768088462,822662.618501708,651634.9208208238,506.53542724139584,397.7830338673897,1624.0969027219844,1638.1667022984734,5497.736394979545,31776582.401855648,34830817.49470805,20714678.99510816,6815439.859022145,171027.69768088462,1992805.058255354,6769503.07397632
BANC_to_CAISO,BANC,CAISO,2026,453106.7177803543,509485.7076104377,56378.98983008333,594.5304097007353,213.24889437254305,856.9548324145337,264.3811589080972,7638.664008677377,19183618.409951705,65948410.51752495,2067630.189673138,1391533.6851219977,453106.7177803543,1234169.3518474447,585695.6726235658
BANC_to_CAISO,BANC,CAISO,2030,-4645.311715170714,53441.412866951505,58086.7245821222,221.25431620677583,285.3693375611276,241.53839700468126,203.54928486204204,8314.912318133294,1797441.5660400146,7154309.252758949,2256341.9761881568,1652820.9077799064,-4645.311715170714,129455.18057279111,603432.4024141408
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-432773.6685734108,1339.0834539304303,434112.7520273412,40.955000000000005,188.2780431471842,32.6964584038684,2305.7003608645887,6421.603180731545,50302.48439449517,56868.729400754084,15654168.485347394,10557467.30384805,-432773.6685734108,4256.588437307607,4509774.038122945
IID_to_CAISO,IID,CAISO,2022,-1345358.8322105024,13585.418009810724,1358944.250220313,78.84154509292071,333.9799573123269,172.31293468182648,4068.939529055253,4518.747536262901,524122.4138839803,592450.8071726419,43980215.67093864,13261337.447246186,-1345358.8322105024,43185.25816569975,14117383.323174875
IID_to_CAISO,IID,CAISO,2026,-845521.9020341206,561.0943104279004,846082.9963445485,40.61,357.01227357477757,13.816653790394001,2369.898905358875,6376.284440850732,22522.32562057592,74227.16632650694,25186661.535311557,8986614.17503633,-845521.9020341206,1783.7300043398654,8789534.627499608
IID_to_CAISO,IID,CAISO,2030,-985503.409443538,3872.1030508563435,989375.5124943944,81.46,352.02467832078685,47.533796352275274,2810.5288447783587,5901.937358869373,183415.0426626222,607953.4748243309,29865261.250724413,14639543.12412853,-985503.409443538,12308.797342427762,10278131.77969901
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-258863.00021401886,275319.8223646829,534182.8225787018,600.7059771543773,1088.0811470336178,458.3270898500277,490.94024286241716,7810.732667287563,11335291.489137076,13086817.11160151,16683659.185874978,7533168.044012306,-258863.00021401886,1539475.554564027,5549347.738243964
LDWP_to_CAISO,LDWP,CAISO,2022,-3546073.7703527114,162177.98748877415,3708251.757841485,507.62489415452916,1315.4617679298458,319.4839129371078,2818.973419255806,5621.542667807092,8537460.833665699,9728470.713169297,107272744.43196547,15755431.118855951,-3546073.7703527114,906833.5353625756,38523116.1600922
LDWP_to_CAISO,LDWP,CAISO,2026,-2283133.0157420174,35898.60419814584,2319031.6199401626,251.7518016600897,1300.3777414813173,142.595222601884,1783.3522875425813,6834.052489855546,1346363.4569766829,4769580.72056845,67802943.74194145,20593049.204559017,-2283133.0157420174,200730.43454138513,24091242.439688355
LDWP_to_CAISO,LDWP,CAISO,2030,-2557370.9437387176,8892.405456913664,2566263.3491956308,273.0236448646828,1297.3619251444115,32.57009282591974,1978.0627899265469,6749.367117247552,389482.83843740897,1405295.85187092,80157280.74667272,44945498.48985357,-2557370.9437387176,49722.71315072109,26659594.82783622
NW_to_BANC,NW,BANC,2020,4061058.3129481147,4086077.311351932,25018.998403816735,990.2174785119981,202.42268684720378,4126.444341794581,123.59779821864538,4509.9578599867555,96615835.59987664,158761315.492211,628613.2769335333,568015.7603686593,4061058.3129481147,46737663.2588167,60605.6665976934
NW_to_BANC,NW,BANC,2022,1922312.348495157,2348900.5664131464,426588.2179179869,868.5056100718017,360.4741986267855,2704.5312536541433,1183.4084645809896,4872.060281764859,66866962.86163621,101684078.06223568,11081816.858569087,10048886.486659236,1922312.348495157,28464002.721408583,1033361.0599657631
NW_to_BANC,NW,BANC,2026,242359.36375855218,1879743.3874952167,1637384.023736664,737.6336001426928,671.5684858933402,2548.3429539158556,2438.148987230346,3773.5080588537785,56390681.47800791,83327959.55437393,41833428.98804082,20233673.938280985,242359.36375855218,25800143.776147205,3966372.0441568755
NW_to_BANC,NW,BANC,2030,-1192191.0002828345,1477139.0380075458,2669330.038290378,532.6004191228758,771.8058831199622,2773.4470063696217,3458.5510381183276,2528.0019555120325,42753310.31347283,65972123.3100406,76312327.01641612,20769234.667890444,-1192191.0002828345,23217304.501663223,6466141.917585964
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19674772.70732533,19711928.587338056,37155.880012732414,3553.2930092935862,327.4512897894829,5547.510024020477,113.46994551959095,3099.0200304599343,621301665.9123867,804440111.2073749,951197.1714499686,44422.497456730795,19674772.70732533,96820908.48616765,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,14672503.477645485,17040608.828623775,2368105.3509782865,3252.173995804355,1137.3346568138563,5239.759265835083,2082.1535128563887,1438.0872213085406,591081238.4343841,747590034.5798944,68413396.97610727,914618.2200203857,14672503.477645485,83699947.11002548,24601033.606844164
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,12431028.281546095,15546174.223697113,3115145.9421510096,2664.7010292899513,2007.3745656693436,5834.115742372652,1551.850858044666,1374.0333995826916,1830485182.9440598,1921878189.9216056,91672190.50894764,17709478.705833152,12431028.281546095,76359587.20098263,32361665.47067351
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,8983059.126028132,11877136.08252816,2894076.956500056,2045.83983705594,2121.191338536483,5805.506309633661,1364.3639326270427,1590.1297577393116,1327659285.4903283,1378366321.4205084,82541684.39084026,29287282.27021926,8983059.126028132,58338033.81407145,30065095.379258208
