transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1087799.4805555146,1174915.8477172402,87116.36716172541,556.3874556615384,381.49313706733307,2111.6864439732535,228.35631548032143,6419.957240546419,44193964.67165118,48329268.303783216,3168301.7347965026,2219516.6432161205,1087799.4805555146,2846099.5339293717,905006.1045680412
BANC_to_CAISO,BANC,CAISO,2022,58958.3053427535,671341.6442620008,612383.3389192472,466.1730424103812,407.50262481056495,1440.1125401648724,1502.7715200703915,5817.115939764738,25601869.56428898,27469525.22900524,19951640.37448474,8716271.893846912,58958.3053427535,1626247.4428158163,6361736.712060799
BANC_to_CAISO,BANC,CAISO,2026,742389.7502839785,771648.8556156607,29259.105331682054,500.14869342029596,157.32579427494753,1542.8388912479109,185.97780145668878,7031.183307295407,22573207.728445668,50302144.03813367,1060331.1506900971,717048.3358120912,742389.7502839785,1869228.2896777214,303956.3686966274
BANC_to_CAISO,BANC,CAISO,2030,16854.274477244246,58863.98469900552,42009.71022176127,233.58784859945484,332.3446936832632,251.99934436633578,126.40403478744295,8381.596620846238,2062564.4375209783,10344138.444824059,1634441.9722670228,1197961.0830629233,16854.274477244246,142590.93706522795,436417.476906788
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-433428.68340698536,1339.0834539304303,434767.76686091576,40.955000000000005,188.5216298220784,32.6964584038684,2306.1956724607026,6421.1078691354305,50302.48439449517,56868.729400754084,15677261.32934146,10499067.873309877,-433428.68340698536,4256.588437307607,4516579.120943894
IID_to_CAISO,IID,CAISO,2022,-1311716.0684932708,8537.436180827597,1320253.5046740982,73.76773318491354,327.78162780003584,115.73401827905991,4027.8447377762213,4616.421243944693,334340.10096344276,371072.8037217634,42744285.937466376,15761790.660478357,-1311716.0684932708,27138.15419102213,13715439.995594889
IID_to_CAISO,IID,CAISO,2026,-774733.0148465433,18642.471961457806,793375.4868080012,96.73422084656576,285.3662670720158,192.71847954435296,2780.200669646013,5787.080850809636,802508.3731605584,1493599.4406847344,25164325.12363366,12556001.228163667,-774733.0148465433,59260.4300679605,8241973.857733909
IID_to_CAISO,IID,CAISO,2030,-1042118.5352951655,1343.8596458727425,1043462.3949410383,84.815,345.9725823711102,15.844598784091758,3016.0262636701086,5728.129137545807,65929.75422651676,256005.26253875744,29992198.707130548,9754916.87319019,-1042118.5352951655,4271.941501172899,10840006.427546699
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-264815.7157686497,268795.38772829174,533611.1034969415,579.6608292406006,1099.9302375908078,463.7114915638408,485.1317704163831,7811.156738019784,11269251.704605648,12984118.920937847,16664037.606350832,7542991.545481782,-264815.7157686497,1502992.8225042934,5543408.6289279405
LDWP_to_CAISO,LDWP,CAISO,2022,-3352504.8934994275,109769.47112846063,3462274.364627888,481.9327084692717,1285.9849271246587,227.7692906072168,2692.3133324503324,5839.917376942455,6829330.6150226295,7579840.248131773,101167797.2207837,22815764.248958416,-3352504.8934994275,613784.4262505093,35967789.58689307
LDWP_to_CAISO,LDWP,CAISO,2026,-1417380.259451565,98015.27693260927,1515395.5363841744,354.8443562893473,1061.0699717727387,276.22047580964096,1428.1768183981214,7055.6027057922465,4132538.188079128,8021054.394820202,42879472.491395526,13848319.135902422,-1417380.259451565,548060.9984769489,15742676.095464094
LDWP_to_CAISO,LDWP,CAISO,2030,-2750442.002752735,3482.2466977737663,2753924.2494505085,219.775,1296.9938256384098,15.844598784091758,2123.31330728962,6620.842093926305,162118.89497255016,663074.9049142841,79681610.67534794,25237186.66790408,-2750442.002752735,19471.506668764283,28609112.721599977
NW_to_BANC,NW,BANC,2020,4104824.2758661206,4129803.5578572196,24979.281991098575,982.4074159321386,202.101350923016,4203.758533254489,123.59779821864538,4432.643668526846,98098708.14350727,160742774.27167165,627704.5654105417,567203.1625644456,4104824.2758661206,47237812.04663223,60509.45202982182
NW_to_BANC,NW,BANC,2022,1835116.1118917305,2239696.965582605,404580.85369087534,820.450798073677,349.1930634699674,2729.837024768765,1158.6165248258765,4871.5464504053525,64797827.88860711,96517330.68499504,10425970.700550597,9446197.013125038,1835116.1118917305,27140665.5533357,980049.9815277492
NW_to_BANC,NW,BANC,2026,570855.1226523215,1995755.4106745261,1424900.288022204,779.5477178808644,618.5380471028519,2560.145280265615,2303.658270814937,3896.196448919432,56815178.77626785,88160368.71192272,36445303.440197386,19552218.577171966,570855.1226523215,27392442.448240396,3451655.7756534265
NW_to_BANC,NW,BANC,2030,-1145209.3032840358,1561326.2152599825,2706535.5185440187,546.3640513462205,769.5878836508664,2857.666443121456,3516.8634746488215,2385.470082229706,45339964.33821882,69882074.68352772,79078522.4546239,21895532.990568798,-1145209.3032840358,24540568.575560533,6556269.461074358
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19697677.1659262,19734833.04593893,37155.880012732414,3576.9157666930378,327.4512897894829,5517.2764283975175,113.46994551959095,3129.253626082893,620628016.8184344,801387967.8148614,951197.1714499686,47317.21698746682,19697677.1659262,96933412.48842457,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,14094779.004285827,16292195.00000904,2197415.9957232047,3161.1697665285265,1179.186738933725,5153.850062883682,1863.5012786102136,1742.6486585061182,558853066.3224977,688434647.8154228,64009651.323645055,3945836.522585395,14094779.004285827,80023890.50258268,22827827.706587143
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,14203009.063647555,16692085.440191252,2489076.376543697,2758.3009172314773,2081.546111834979,6051.582456400441,1195.782482257605,1512.6350613419643,1084508586.7746077,1209048589.7725892,73584353.8601484,21404230.487530056,14203009.063647555,81988069.0683799,25857746.364680387
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,8774440.909268804,12234653.845746748,3460212.9364779703,2108.6066097112766,2328.844371532686,5802.245800330671,1485.806857158383,1471.9473425109595,1776660174.509257,1831153732.192555,102432191.05436108,4512317.4830658175,8774440.909268804,60094091.15883793,35946391.35652018
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7797185.268172489,9682945.0565327,1885759.7883602136,2621.643324687857,1354.523423994473,3693.463929798913,1392.1942987144002,3674.341771486665,246398434.3648247,309595446.9160321,58000857.86714286,58000857.86714286,7797185.268172489,63195527.55758932,0.0
