line,period,positive_direction_ghg_imports_tco2_per_year,negative_direction_ghg_imports_tco2_per_year
BANC_to_CAISO,2020,502862.67283453065,0.0
BANC_to_CAISO,2022,287333.57657202793,0.0
BANC_to_CAISO,2026,330264.84328609257,0.0
BANC_to_CAISO,2030,25193.789027529885,0.0
IID_to_CAISO,2020,573.168915819813,0.0
IID_to_CAISO,2022,3653.9067158226826,0.0
IID_to_CAISO,2026,7979.039002768761,0.0
IID_to_CAISO,2030,575.1589358625308,0.0
LDWP_to_CAISO,2020,115043.92912927218,0.0
LDWP_to_CAISO,2022,46981.52563832955,0.0
LDWP_to_CAISO,2026,41950.5872778017,0.0
LDWP_to_CAISO,2030,1490.4221846255914,0.0
NW_to_CAISO_Unspecified,2020,4144304.6950659472,0.0
NW_to_CAISO_Unspecified,2022,2844452.9721233877,0.0
NW_to_CAISO_Unspecified,2026,2266210.367307363,0.0
NW_to_CAISO_Unspecified,2030,529282.7535339658,0.0
SW_to_CAISO,2020,5821797.998416846,0.0
SW_to_CAISO,2022,8755513.04445548,0.0
SW_to_CAISO,2026,7400179.632174508,0.0
SW_to_CAISO,2030,2185182.1677582976,0.0
