zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,26332738.90426543
IID,2026,729298.2748656464,29405459.59731081
IID,2030,729298.2748656464,28776060.63081393
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,464435.2188484745
LDWP,2026,13199.194695043863,483721.7169265922
LDWP,2030,13199.194695043863,479971.73290313414
NW,2020,3679179.1809435766,86704752.16896626
NW,2022,3349408.387813327,91815791.29855254
NW,2026,3346932.679849633,96962992.02087843
NW,2030,3215710.3948859973,96744805.39827146
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9332457.458182251
SW,2026,397143.1904552827,9456056.188123884
SW,2030,397143.1904552827,9634056.165626984
