transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1089367.9563193973,1174915.8913645092,85547.93504511194,549.9328102253096,407.93694194855374,2136.4717098496844,209.70872271700432,6413.8195674333065,44193966.733332284,48329270.47109072,3114473.144554328,2219124.0487916674,1089367.9563193973,2846099.2519365097,888712.401914498
BANC_to_CAISO,BANC,CAISO,2022,126582.65041566454,660137.840808655,533555.1903929907,473.4116385926194,388.2496608766972,1394.426725061395,1374.2579689269596,5991.315306011647,25537076.32918628,27642124.048690524,17404514.971666113,7988242.726407879,126582.65041566454,1599107.363745948,5542834.595372382
BANC_to_CAISO,BANC,CAISO,2026,1009092.7266988233,1113207.232013409,104114.50531458604,576.6882320558543,247.344845383988,1930.3449769469044,420.92854271110656,6408.726480342,37624452.78541166,47572511.33773277,3827497.614837624,2713568.340930337,1009092.7266988233,2696616.2746638586,1081593.1941408508
BANC_to_CAISO,BANC,CAISO,2030,319373.5422198881,325580.37189762836,6206.829677740195,541.6601359992818,589.549941552268,601.0787027865385,10.52808123667656,8148.393215976792,11913223.03198105,37402762.991670914,232883.19687580894,168443.93711438574,319373.5422198881,788681.2910324169,64479.325427737844
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-429786.4117364907,1339.0834539304303,431125.4951904212,40.955000000000005,186.90214604827275,32.6964584038684,2306.690984056817,6420.612557539316,50302.48439449517,56868.729400754084,15549564.41050714,10409214.157131996,-429786.4117364907,4256.588437307607,4478743.8567738375
IID_to_CAISO,IID,CAISO,2022,-1287963.6675038908,14053.713764260268,1302017.3812681513,82.53970130549814,327.1954056772445,170.26610881767417,3979.326600180019,4610.407291002281,549342.4569088777,601826.2353702406,42403271.243476,17215191.535477445,-1287963.6675038908,44673.296573233776,13526002.17769687
IID_to_CAISO,IID,CAISO,2026,-1007642.7129492778,67425.63933041219,1075068.3522796899,113.68819711320546,323.37045151397064,593.0751040345274,3324.572010974984,4842.352884990478,2833799.521349206,3545454.567032954,35374336.79807833,19039396.741371933,-1007642.7129492778,214331.57367918207,11168338.184599305
IID_to_CAISO,IID,CAISO,2030,-609232.5093754639,56407.0706329997,665639.5800084635,244.7747097962782,324.5432989448005,230.44484734532557,2051.003925123957,6478.55122753072,2355298.7116413875,6826120.827979845,21027977.583454117,10950622.355294874,-609232.5093754639,179305.72960253153,6914996.558120432
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-270026.1093922241,268795.38772829174,538821.4971205159,579.6608292406006,1084.6963072384394,463.7114915638408,496.7487153084512,7799.539793127716,11269251.704605648,12984118.920937847,16845553.484618038,7633231.447873943,-270026.1093922241,1502993.1117876952,5597537.385679452
LDWP_to_CAISO,LDWP,CAISO,2022,-3074031.62496276,114518.83656509357,3188550.4615278533,437.47346607652327,1246.1561427792778,261.7732169956608,2558.7086176989756,5939.5181653053705,6722939.703534771,7574347.197408917,92887482.37793703,22994713.07986422,-3074031.62496276,640342.6854794973,33124219.767421935
LDWP_to_CAISO,LDWP,CAISO,2026,-2392788.3429821087,324793.5227417103,2717581.8657238176,501.7701604849979,1223.0926379137545,647.2954119626671,2221.893731908348,5890.810856128991,11715337.3763443,16007690.816485329,80802740.2762071,35422442.26277441,-2392788.3429821087,1816109.654136546,28231566.591611743
LDWP_to_CAISO,LDWP,CAISO,2030,-882735.1742377047,148046.21824755435,1030781.3924852592,447.54193904053994,804.8094322554489,330.79853603204725,1280.7769779692221,7148.42448599874,5820647.062392945,17902898.738396145,28331274.187454157,11573304.779878592,-882735.1742377047,827813.1308485044,10708258.627681598
NW_to_BANC,NW,BANC,2020,4106392.2799541783,4131371.5619452773,24979.281991098575,988.2092839420235,202.101350923016,4180.664591072246,123.59779821864538,4455.737610709089,98134584.00484039,160796588.09851047,627704.5654105417,567203.1625644456,4106392.2799541783,47255752.05444219,60509.45202982182
NW_to_BANC,NW,BANC,2022,1864744.1706602275,2257461.9781182655,392717.8074580354,798.8868358888103,342.271929772955,2825.7593900726897,1147.385377815071,4786.855232112229,64478740.0401532,97510813.63933074,10231297.044058744,9280590.658958409,1864744.1706602275,27355938.40119203,951313.0655016808
NW_to_BANC,NW,BANC,2026,839652.2250862991,2157914.5691984682,1318262.3441121683,815.1374314929704,653.3944756514383,2647.301529566769,2017.559672199329,4095.1387982338833,59917010.3693235,97918167.51857424,34714392.21916942,25614316.92181282,839652.2250862991,29618146.418071825,3193336.566982458
NW_to_BANC,NW,BANC,2030,-924846.6475098862,1632346.509892862,2557193.1574027473,563.221792400929,800.7451177799085,2898.230380849464,3193.5170138690914,2668.2526052814246,46566063.81680312,72747405.93712799,74246329.3971506,19369387.4598197,-924846.6475098862,25656836.37848334,6194504.199620541
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19718100.4394611,19755256.319473833,37155.880012732414,3599.384598488124,327.4512897894829,5488.509432354569,113.46994551959095,3158.0206221258404,622229260.2166603,803309255.6017982,951197.1714499686,47317.21698746682,19718100.4394611,97033728.98273659,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,15064768.499401636,17282968.318362813,2218199.8189611626,3230.181088987834,1207.3498815865735,5350.464213069358,1837.2468932089805,1572.2888937216737,589107030.7824677,736606799.2097924,64838465.85133763,5419015.891159887,15064768.499401636,84890366.14788684,23043741.958406586
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13156975.281865718,16435743.877946688,3278768.5960809547,2860.4823716288515,2055.1817884691654,5745.794499893262,1595.3667040438293,1418.8387960629193,693883881.9186822,833662432.7524014,95650543.81029703,26665141.824686054,13156975.281865718,80728971.08209196,34061452.406421475
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,11722044.142725559,13593669.023591522,1871624.8808659818,2273.1070150103683,2285.1166108730035,5980.215156535214,819.0500528333862,1960.7347906314044,1409199477.3676484,1475311195.2566836,50848344.24555595,13735426.109438898,11722044.142725559,66769287.3967356,19443364.78107547
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7817607.879263946,9703368.327942837,1885760.4486788958,2583.2478755955217,1428.0036185366057,3756.266837422986,1320.5571920128548,3683.175970564138,247866329.71315286,311196680.6113863,58000879.39735726,58000879.39735726,7817607.879263946,63328821.44907938,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3164277.132277969,7228034.806527145,4063757.674249165,2365.6809998139406,1709.5464321835161,3055.371712033713,2377.0969876838826,3327.531300282388,205876341.8831632,257947878.2036693,116858241.13028018,116858241.13028018,3164277.132277969,52086804.74372537,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1256481.8905824444,5503218.230916524,4246736.340334074,2329.4972347569947,2385.1580701410503,2362.4059942232993,1780.4842343563987,4617.10977142029,149804974.89470103,236927140.8168968,119564026.70588727,119564026.70588727,1256481.8905824444,48502943.02559804,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-178449.05161570976,2327789.607429908,2506238.659045618,2153.786330115233,2839.355173669275,1080.789479848433,882.6788146432652,6796.531705508314,56243194.63468139,257925726.36879003,66881568.256523296,66881568.256523296,-178449.05161570976,25154044.99755097,0.0
NW_to_LDWP,NW,LDWP,2020,6656177.385062561,6656177.385062561,0.0,1414.596778628104,0.0,4705.353133574797,0.0,4054.646866425179,144436083.4201945,243288957.35423443,0.0,0.0,6656177.385062561,76135167.7548381,0.0
NW_to_LDWP,NW,LDWP,2022,4618855.900402322,4618855.900402322,0.0,1562.632892374434,0.0,2955.8163807648584,0.0,5804.183619235141,95464375.75184631,164443466.9387534,0.0,0.0,4618855.900402322,55971359.798226275,0.0
NW_to_LDWP,NW,LDWP,2026,3803225.781502936,3803225.781502936,0.0,1570.0060765104863,0.0,2422.427427768961,0.0,6337.572572231045,80820505.0923011,144104538.96427694,0.0,0.0,3803225.781502936,52200610.755662255,0.0
NW_to_LDWP,NW,LDWP,2030,1978356.4761086833,3196845.2549946494,1218488.7788859722,1546.6016648531972,1737.151904761905,2067.012681832392,701.4290319377562,5991.558286229859,7871917.31820625,99284622.91814865,56306366.4723208,49345720.68041417,1978356.4761086833,50247267.54417915,6813291.822109905
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13164395.251634007,13581907.644325985,417512.3926919797,3021.955375564977,2337.8008201388316,4494.410392074948,178.59194380263136,4086.997664122408,373262163.3714611,579033613.0569336,9124429.654032787,3301424.1417869744,13164395.251634007,188436177.26401317,4337321.851295357
SW_to_CAISO,SW,CAISO,2022,20317211.18269285,21763139.751187183,1445928.568494358,4698.4102601203285,4006.8902420164045,4632.022013043582,360.8605380133191,3767.117448943084,572533829.2963042,948562389.9904675,31817946.274974212,1962325.4782000177,20317211.18269285,316736375.85381037,15021010.516010152
SW_to_CAISO,SW,CAISO,2026,22894436.364811935,24363691.91558235,1469255.5507704087,4901.50449211557,2698.1492251141726,4970.655837360373,544.541990893123,3244.8021717464944,634988716.0062305,1254084244.4763858,32248784.591252252,1611543.5072836885,22894436.364811935,393744987.471278,15263345.933047386
SW_to_CAISO,SW,CAISO,2030,7663875.977629066,10085125.260722836,2421249.2830937617,3464.2337599619173,2669.8633771345735,2911.2138381890554,906.8813422551843,4941.904819555747,246535824.14470774,1202345021.501493,52256527.06228373,2176836.305758658,7663875.977629066,183080882.9009279,25153122.20957623
SW_to_IID,SW,IID,2020,1956281.0616342262,1956281.0616342262,0.0,249.42482510393123,0.0,7843.1690222457855,0.0,916.8309777542177,49499776.80445127,80746455.14465006,0.0,0.0,1956281.0616342262,27141566.14143424,0.0
SW_to_IID,SW,IID,2022,1393423.2092138075,1393423.2092138075,0.0,249.61855025908247,0.0,5582.210167343552,0.0,3177.7898326564523,38220046.2589183,61258596.26100546,0.0,0.0,1393423.2092138075,20279602.1627686,0.0
SW_to_IID,SW,IID,2026,1585839.2414829421,1585839.2414829421,0.0,252.8521199344237,0.0,6271.805203350575,0.0,2488.1947966494217,42272366.20063116,72584359.92608093,0.0,0.0,1585839.2414829421,25628979.51146111,0.0
SW_to_IID,SW,IID,2030,1609415.5352150227,1609415.5352150227,0.0,230.56805041243436,0.0,6980.219212228843,0.0,1779.780787771156,42129248.669863455,78686949.38571206,0.0,0.0,1609415.5352150227,29216602.405958574,0.0
SW_to_LDWP,SW,LDWP,2020,859444.0563772965,1012880.9929592088,153436.93658191204,447.6613049245184,541.8817291433868,2262.605639167303,283.15576689486653,6214.238593937824,26477401.561346643,40528205.99762603,3269771.931730072,2412059.456237182,859444.0563772965,14052763.238353373,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,958392.5629502027,1249598.2613235777,291205.69837337517,562.7814400874208,689.1961139487056,2220.397071249309,422.529512978433,6117.073415772252,35761087.34532762,53944819.90082273,6347628.098860067,4719788.2449528985,958392.5629502027,18186400.541823097,1628302.9493592468
SW_to_LDWP,SW,LDWP,2026,1683271.8742955015,1846458.2634060746,163186.38911057293,676.4241129951369,899.6286880029166,2729.7345377445904,181.39304725022717,5848.872415005175,52374110.20677812,82214066.84810165,3637447.3252686174,2725211.920484191,1683271.8742955015,29840882.855521094,912470.7054951965
SW_to_LDWP,SW,LDWP,2030,1460179.544834095,2196598.8837777073,736419.3389436129,604.951016265728,997.7715511810297,3631.035942937964,738.0640769642482,4390.899980097776,55705107.95888891,95582416.3246835,17600987.048726775,13484375.168840205,1460179.544834095,39876075.75666992,4117759.7897200235
