zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,26473140.52850369
IID,2026,729298.2748656464,28162466.170169916
IID,2030,729298.2748656464,31045744.694209605
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,468539.81291952945
LDWP,2026,13199.194695043863,491112.65076453943
LDWP,2030,13199.194695043863,493484.1517666742
NW,2020,3679179.180943576,86704752.16896626
NW,2022,3358208.1375372135,92041463.6524296
NW,2026,3675124.8535070666,100009675.84231672
NW,2030,3271416.955407668,96793974.69221218
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9412560.800473472
SW,2026,397143.1904552827,9423723.453894662
SW,2030,397143.1904552827,9643800.290728837
