transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
LDWP_to_CAISO,LDWP,CAISO,2026,-1334270.8383333143,370480.4401931816,1704751.2785264954,540.1743666118545,1083.1525988090798,685.853426398133,1573.8791379911381,6500.2674356107345,12655276.863591455,16925883.07467879,48675465.05316281,17037491.485802785,-1334270.8383333143,2071572.7866144874,17709788.45507496
LDWP_to_CAISO,LDWP,CAISO,2030,-1731205.6877121886,117214.23120069469,1848419.9189128834,392.34711244816833,1180.6337800092383,298.75135430282916,1565.6166630251928,6895.631982671991,4696069.3207974,12517254.226449873,51429903.38177083,23020948.757385317,-1731205.6877121886,655413.4175682033,19202294.66190655
NW_to_BANC,NW,BANC,2020,4107650.3843826675,4132045.899327699,24395.51494503107,987.5133968581013,224.15988733763268,4184.293511839258,108.83086726523115,4466.875620895493,98423752.16958962,161162640.50810537,614029.0337279139,554991.8875609388,4107650.3843826675,47263456.121109225,59095.35389394448
NW_to_BANC,NW,BANC,2022,1742703.6188420672,2120978.807270562,378275.18842849415,759.1260769647265,334.539816168106,2793.9743761023706,1130.7329356527512,4835.292688244869,61311207.11325684,92062170.9016112,9839378.821616167,8923831.187812893,1742703.6188420672,25702033.161123596,916327.858558881
NW_to_BANC,NW,BANC,2026,933407.2933454186,2226639.423408953,1293232.1300635312,812.9562179329064,663.5459596780582,2738.9413775204293,1948.9714483243731,4072.08717415518,60328832.49116929,97456843.54100013,34444930.89916719,26117787.92763957,933407.2933454186,30561400.825373583,3132706.459928834
NW_to_BANC,NW,BANC,2030,-849418.997667889,1764984.2713984365,2614403.2690663263,569.1763814219659,791.9749961545032,3100.9443276423376,3301.1184466186014,2357.9372257390437,51479168.45629368,79571980.71090956,77390701.04137489,21911108.755570788,-849418.997667889,27741599.395635895,6333089.868853109
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19586820.600781344,19618938.668338057,32118.067556714785,3461.106315122113,348.25489723194255,5668.401049288736,92.22574560185929,2999.373205109409,613950420.8279047,791983327.7433977,837270.7215227848,22362.883417982717,19586820.600781344,96364160.52007332,333657.9524469385
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,15334126.736755665,17016376.91859808,1682250.1818424086,3167.1328117717517,1306.2050667401943,5372.801814736278,1287.891330907699,2099.30685435604,570617177.5287867,699053169.4650826,49237465.235645555,10731442.213511935,15334126.736755665,83580922.71571817,17476041.100182917
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13897867.961848633,16393185.442067495,2495317.4802188477,2806.3714537574597,2121.515672923478,5841.416830305413,1176.1956378951777,1742.3875317994202,663676744.1252319,788138968.9835811,72842087.83142802,18293202.285744317,13897867.961848633,80519933.82819134,25922575.123061717
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,10979965.621406848,13694630.015840545,2714664.394433719,2306.4265499189733,2480.8925258066556,5937.5964156854025,1094.228938253201,1728.1746460614013,1226101894.2596796,1292372305.6067486,77446686.17507452,18830308.29100765,10979965.621406848,67265189.32435438,28201269.493279085
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7686325.57159091,9577697.336132519,1891371.7645416164,2550.9171919596715,1360.641502202194,3754.6092700777626,1390.0588520050558,3615.3318779171595,241916733.52404934,304424153.2477625,58150427.79433216,58150427.79433216,7686325.57159091,62508639.673677206,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3433634.4941487964,7246204.406192894,3812569.9120440865,2471.879772028934,1678.292658587339,2931.455036037277,2271.6955189765426,3556.8494449861632,200002143.2556908,252215538.23577514,110885700.8106376,110885700.8106376,3433634.4941487964,52217738.09550736,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1997376.0655704134,5450257.551604943,3452881.486034528,2322.915231799672,2315.449573523037,2346.300664351997,1491.2358815833975,4922.463454064602,143848797.78678712,222795475.16082716,97784708.21338966,97784708.21338966,1997376.0655704134,48036164.43075952,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-920526.9336502246,2530089.1499774978,3450616.0836277264,2230.12852047054,2844.390357385974,1134.503741265848,1213.1302845502826,6412.365974183885,54291501.3425731,235724194.28745976,96584049.55694139,96584049.55694139,-920526.9336502246,27340087.036911897,0.0
NW_to_LDWP,NW,LDWP,2020,6742922.472290737,6742922.472290737,0.0,1409.229913049527,0.0,4784.827805492203,0.0,3975.1721945077793,146626659.56034467,246972332.9966424,0.0,0.0,6742922.472290737,77127379.52111343,0.0
NW_to_LDWP,NW,LDWP,2022,4675674.166341751,4675674.166341751,0.0,1500.975814591371,0.0,3115.0896109639625,0.0,5644.910389036034,97324203.15895711,166914322.2589067,0.0,0.0,4675674.166341751,56659877.9953297,0.0
NW_to_LDWP,NW,LDWP,2026,3744206.7996508298,3744206.7996508298,0.0,1511.6646549994985,0.0,2476.876592482128,0.0,6283.123407517879,80075144.810158,139674784.1941522,0.0,0.0,3744206.7996508298,51390547.19929994,0.0
NW_to_LDWP,NW,LDWP,2030,2226220.020954973,3355870.1408354314,1129650.119880458,1688.5502262955038,1409.1858333333341,1987.4268994638358,801.6331793574357,5970.939921178734,12455106.396569286,106637579.13789435,53455043.67274327,46361537.94996386,2226220.020954973,52746773.71882988,6316545.459926605
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,12697624.006257279,13043234.160572631,345610.15431535314,2955.728220290577,2236.825267875372,4412.866538619154,154.5092320258112,4192.624229355023,359960800.4506188,555390295.9977316,7551630.819338998,3637939.35763517,12697624.006257279,180962594.82719445,3590366.0933372537
SW_to_CAISO,SW,CAISO,2022,17944759.733056776,19368716.65468671,1423956.9216299336,4456.12164667147,3472.1058398706223,4346.541272982146,410.11333965642973,4003.3453873614108,511116331.24694306,827449958.9355332,31578471.278527442,2598908.63670868,17944759.733056776,281888404.82369596,14792762.588048678
SW_to_CAISO,SW,CAISO,2026,21622225.503702957,23074745.130810726,1452519.6271077758,4780.210951436847,2660.3631006916175,4827.139506024283,545.9854809782028,3386.875012997495,598961467.175486,1139296258.1700306,31931397.1490746,1904376.231185024,21622225.503702957,372914125.54232633,15089483.86530273
SW_to_CAISO,SW,CAISO,2030,10883928.6343749,13495930.632623373,2612001.9982484835,3848.417257998505,2186.2934742128127,3506.8782119645653,1194.7170080581013,4058.4047799773175,340926312.7603473,1420429912.027929,56342065.491199926,1769987.5301834207,10883928.6343749,244999083.1397348,27134751.019218557
SW_to_IID,SW,IID,2020,2002537.7359942927,2002537.7359942927,0.0,251.18362025222592,0.0,7972.405740403953,0.0,787.5942595960577,50340419.3704217,82304691.2421122,0.0,0.0,2002537.7359942927,27783337.71189377,0.0
SW_to_IID,SW,IID,2022,1448962.0333523434,1448962.0333523434,0.0,250.02661724975448,0.0,5795.231120952848,0.0,2964.768879047152,39001570.09017704,62947090.53439884,0.0,0.0,1448962.0333523434,21087894.92109316,0.0
SW_to_IID,SW,IID,2026,1729698.1908825636,1729698.1908825636,0.0,250.81347048341374,0.0,6896.352845597854,0.0,1863.6471544021445,45222883.11186642,77503037.25600392,0.0,0.0,1729698.1908825636,27953900.427097525,0.0
SW_to_IID,SW,IID,2030,1590128.1470004215,1590128.1470004215,0.0,231.2697163426456,0.0,6875.6436084546085,0.0,1884.3563915453924,41526482.05258498,77192845.65143518,0.0,0.0,1590128.1470004215,28866454.652284212,0.0
SW_to_LDWP,SW,LDWP,2020,808224.3145902847,994146.3538954854,185922.0393052009,442.5731588839544,616.0603334919715,2246.2870464228877,301.791933675314,6211.921019901794,24854772.97174634,38645793.16936713,4018633.2645708146,2979192.990053271,808224.3145902847,13792839.250184754,1039599.7771097682
SW_to_LDWP,SW,LDWP,2022,946875.8736480783,1245501.4578336393,298625.58418556134,538.8031811923605,707.9765306517676,2311.6074687557893,421.80153049797394,6026.591000746232,33646567.40170758,51770683.88862121,6507556.88487338,4838095.420238029,946875.8736480783,18126760.12426253,1669792.183445787
SW_to_LDWP,SW,LDWP,2026,1552933.8250366997,1711953.4543858266,159019.62934912703,654.8447564779347,895.9526392969531,2614.2890165197678,177.48664647487223,5968.224337005352,45710583.31969258,73379418.00660443,3542495.0711208535,2653566.4536228073,1552933.8250366997,27667123.010106564,889172.8307144368
SW_to_LDWP,SW,LDWP,2030,2889736.6950200256,3629362.8957267036,739626.2007066793,944.0388957528589,1013.9715487932483,3844.505678796564,729.4348658864502,4186.059455316972,94370600.23699169,160261800.30302194,17803516.50122158,13668899.687400961,2889736.6950200256,65885821.238485865,4135690.451808694
