zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28207345.41766901
IID,2022,729298.2748656464,26836287.023558848
IID,2026,729298.2748656464,28588608.813044272
IID,2030,729298.2748656464,30039348.919991247
LDWP,2020,13199.194695043863,476824.2385352446
LDWP,2022,13199.194695043863,469866.83375223953
LDWP,2026,13199.194695043863,489064.3179452703
LDWP,2030,13199.194695043863,488698.10862216086
NW,2020,3677704.255126935,86273140.75740664
NW,2022,3349408.387813327,92631324.13909148
NW,2026,3675124.8535070666,100372027.83109854
NW,2030,3298524.374057801,96886365.19100341
SW,2020,397143.1904552827,9288677.481719626
SW,2022,397143.1904552827,9422409.874742111
SW,2026,397143.1904552827,9458690.021387437
SW,2030,397143.1904552827,9596426.721800046
