resource,fuel,zone,contract,period,fuel_burn_mmbtu_per_year,ghg_tco2_per_year,pipeline_biogas_mmbtu_per_year,start_fuel_mmbtu_per_year
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2020,29956430.6791105,1587687.7558241289,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2022,33650433.94644944,1783469.4257125603,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2026,31221176.934014503,1654727.4400821787,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2030,29612330.048443567,1569451.5011196078,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2020,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2022,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2026,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2030,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2020,45124103.02863015,2391591.8381467797,0.0,111728.7740524539
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2022,30697301.89572271,1626964.7936433845,0.0,335176.06888851157
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2026,35077894.06351809,1859136.9948346738,0.0,309264.3665153527
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2030,32812175.245855547,1739053.0068183118,0.0,941587.3723572945
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2020,369292013.77729285,19572479.245859064,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2022,183288535.47142118,9714289.805122782,0.0,389958.90428428666
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2026,265818073.90740845,14088360.308760747,0.0,638423.173932197
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2030,234362902.6742144,12421237.409535,0.0,2412368.8795441473
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2020,99814.82297871597,5290.120403266054,0.0,8952.638990023697
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2020,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2022,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2026,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2030,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2020,18298688.08903494,1720093.0703654606,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2022,4307002.667936936,404860.8468100206,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2020,268311664.85502455,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2022,268311664.85502455,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2026,58050378.84064079,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2030,58050378.84064079,0.0,0.0,0.0
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2020,10900795.121126452,577741.9383751699,0.0,1265196.3166930608
