transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3101509.819593561,7178096.976336298,4076587.156742719,2341.4334340161927,1718.9701429556246,3065.6848373536363,2371.528774626283,3322.7863880200653,202925819.38588494,254631892.9063389,117922054.69060583,117922054.69060583,3101509.819593561,51726936.90871997,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,2478234.4903325113,5758273.078029833,3280038.587697311,2343.159552252947,2247.9736034458524,2457.4822796395815,1459.1090316494092,4843.408688711002,154521187.978354,228860970.89922652,92764140.86290663,92764140.86290663,2478234.4903325113,50750879.74288949,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-1351026.6826202217,2636442.627885466,3987469.3105056905,2105.545593934874,2469.9899967153233,1252.1422644467384,1614.366582783073,5893.491152770194,66840522.1832393,346513617.0290011,115454678.39101188,115454678.39101188,-1351026.6826202217,28489327.691169534,0.0
NW_to_LDWP,NW,LDWP,2020,6734823.964116207,6734823.964116207,0.0,1430.091558301642,0.0,4709.365582238942,0.0,4050.634417761029,146414954.81653848,246167552.3904054,0.0,0.0,6734823.964116207,77034748.52211635,0.0
NW_to_LDWP,NW,LDWP,2022,4657668.8574513495,4657668.8574513495,0.0,1515.1264721051414,0.0,3074.112256107511,0.0,5685.8877438924865,99188898.42852473,168093833.32636067,0.0,0.0,4657668.8574513495,56441685.41739044,0.0
NW_to_LDWP,NW,LDWP,2026,3867045.4218907612,3867045.4218907612,0.0,1524.1718580813579,0.0,2537.145270979242,0.0,6222.854729020763,77251871.87418808,138983805.31678692,0.0,0.0,3867045.4218907612,53076559.021725714,0.0
NW_to_LDWP,NW,LDWP,2030,2598707.6374146915,3671049.335316709,1072341.6979020196,1638.4836813031052,1459.3050000000007,2240.516263425389,734.8304144109827,5784.653322163635,23428277.400357645,121402735.78733826,50389336.38441591,43763360.62080161,2598707.6374146915,57700696.99121814,5996102.616893213
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13241415.952967387,13658928.16833086,417512.2153634748,3000.4021483555275,2884.217365881832,4552.3658139683375,144.75754161331145,4062.876644418337,375015909.388941,581936904.0282092,9124425.779404957,2926083.326067315,13241415.952967387,189504766.09104902,4337322.028623862
SW_to_CAISO,SW,CAISO,2022,18466441.171585567,19883486.33861453,1417045.1670289603,4340.8275363779085,3712.5243193114516,4580.575056710452,381.69316754584236,3797.7317757436954,535818355.9378926,881740749.097648,31256797.84248146,1190569.9060712135,18466441.171585567,289380244.1603519,14720959.086628303
SW_to_CAISO,SW,CAISO,2026,20830318.780868933,22279611.023894392,1449292.2430254563,4589.457906294193,3130.19638139193,4854.51909109769,463.0036158884663,3442.4772930138256,588334299.6063839,1081138581.552875,31846374.17469704,1819161.2523815588,20830318.780868933,360063874.3433485,15055956.270280983
SW_to_CAISO,SW,CAISO,2030,5269604.246533843,7979225.660504103,2709621.413970253,2411.037142307136,1937.4097156922571,3309.4577932834054,1398.5794496762273,4051.9627570403504,201903545.5908188,1106937013.0565178,59205588.01901774,1881721.6585033867,5269604.246533843,144851267.05796456,28148870.61432123
SW_to_IID,SW,IID,2020,1955680.0495399393,1955680.0495399393,0.0,249.0766712459882,0.0,7851.719070103153,0.0,908.2809298968499,49484919.357165754,80723225.2401655,0.0,0.0,1955680.0495399393,27133224.718680564,0.0
SW_to_IID,SW,IID,2022,1402585.3732353728,1402585.3732353728,0.0,250.8225385182571,0.0,5591.943138448382,0.0,3168.0568615516213,38358221.360122815,61601359.42805546,0.0,0.0,1402585.3732353728,20412935.46855286,0.0
SW_to_IID,SW,IID,2026,1587897.482008607,1587897.482008607,0.0,249.12438408614588,0.0,6373.914331322623,0.0,2386.0856686773755,41985441.72677984,71784810.1251048,0.0,0.0,1587897.482008607,25662245.165096816,0.0
SW_to_IID,SW,IID,2030,1513056.0038947037,1513056.0038947037,0.0,228.29431036759166,0.0,6627.655334285085,0.0,2132.344665714915,40299442.55376931,74702278.22214894,0.0,0.0,1513056.0038947037,27467331.492667448,0.0
SW_to_LDWP,SW,LDWP,2020,783024.401738389,936461.3383203011,153436.93658191204,443.77502683347535,541.8817291433868,2110.2163972640674,283.15576689486653,6366.62783584106,24738513.039973892,37728642.40392786,3269771.931730072,2412059.456237182,783024.401738389,12992515.635467708,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,860243.0499709431,1141045.6579599844,280802.6079890407,531.1886456249068,739.664113273582,2148.098735464541,379.63530060458584,6232.265963930871,30956710.81252089,47560383.32787184,6122209.883069349,4552523.30441061,860243.0499709431,16606546.741528342,1570133.9537405616
SW_to_LDWP,SW,LDWP,2026,1533924.1234680517,1897128.7537993751,363204.6303313232,694.8126298622497,1024.1507366530436,2730.417773458567,354.63981749238127,5674.942409049048,51574021.236395426,82233576.81777698,8080992.181984359,6050663.751651676,1533924.1234680517,30659770.62363072,2030892.322419577
SW_to_LDWP,SW,LDWP,2030,2638465.781151812,3371424.2223897297,732958.4412379185,912.4196735709779,1120.4217784332616,3695.036746845709,654.1808231029288,4410.782430051345,87568222.98774832,148776418.85044488,17577313.58649391,13480019.234650217,2638465.781151812,61203308.07105256,4098407.2859511203
