transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
IID_to_CAISO,IID,CAISO,2026,-811138.1768370989,39713.218036528095,850851.3948736272,112.02487855729979,297.40926531322606,354.50355803077366,2860.877229152649,5544.619212816576,1680326.323848046,2521189.7710020025,28405097.935679078,15194737.374216937,-811138.1768370989,126239.33005299998,8839071.634788463
IID_to_CAISO,IID,CAISO,2030,-687147.0143371793,76356.0374888778,763503.0518260569,204.71473997886798,318.6512005507305,372.9874922380273,2396.046368275033,5990.966139486939,3238605.5601089024,6974256.469874033,23672256.75558824,12321689.745358909,-687147.0143371793,242718.6058215869,7931642.6352624325
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-265694.2467865115,268795.3877282918,534489.6345148033,579.6608292406007,1101.7411497417638,463.7114915638408,485.1317704163831,7811.156738019784,11269251.704605646,12984118.920937847,16694188.749643696,7555939.635926017,-265694.2467865115,1502993.401071097,5552536.1283969
LDWP_to_CAISO,LDWP,CAISO,2022,-2865850.647252823,94640.74110710605,2960491.388359929,507.1048232033487,1218.0540785329863,186.62954240755698,2430.5089901472347,6142.8614674452165,4982825.95282608,5695692.2518674955,88184467.44459264,31218779.712548938,-2865850.647252823,529191.1825054404,30755026.482719596
LDWP_to_CAISO,LDWP,CAISO,2026,-1638282.4567693572,340657.4686638074,1978939.9254331647,547.5914097449803,1157.4455058772694,622.1015571125477,1709.7478156721127,6428.150627215348,11094566.410691502,19134270.38991968,58011160.105410054,22857772.14353293,-1638282.4567693572,1904816.3655359214,20558193.60394545
LDWP_to_CAISO,LDWP,CAISO,2030,-1166629.2712178517,205197.11656715148,1371826.3877850033,377.62032717664647,922.0877572119468,543.3953148162033,1487.7395096676048,6728.865175516202,8379719.413704465,18916294.878420707,35420470.557146415,14727190.272366537,-1166629.2712178517,1147380.2761890478,14251204.14366383
NW_to_BANC,NW,BANC,2020,4105703.185015577,4130682.467006676,24979.281991098575,1008.8025185289073,202.101350923016,4094.6393284488126,123.59779821864538,4541.762873332525,98118817.87878749,160772938.72619665,627704.5654105417,567203.1625644456,4105703.185015577,47247861.77446527,60509.45202982182
NW_to_BANC,NW,BANC,2022,1911199.4434031302,2292745.28810057,381545.8446974386,803.082891432178,340.153401707693,2854.929811805357,1121.6875761992694,4783.382611995363,64915221.53665432,98424590.69660705,9939874.352270408,9016205.335326063,1911199.4434031302,27783504.460101668,924250.5273085651
NW_to_BANC,NW,BANC,2026,704697.2856965648,2141773.511502519,1437076.2258059524,808.4074199001274,658.4271903122066,2649.3738909114895,2182.589429705255,3928.0366793832404,57183053.31299464,93585493.30572726,34667667.04968553,22509118.707140267,704697.2856965648,29396593.36607566,3481150.429065331
NW_to_BANC,NW,BANC,2030,-975004.9698488967,1619589.918052937,2594594.8879018337,571.060645304535,770.4844496779557,2836.10844377,3367.4850790127084,2556.406477217272,46926680.50553315,73717674.23225352,76163357.0120895,21006286.66368568,-975004.9698488967,25456332.060034476,6285104.0553499665
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19606077.01361702,19643232.893629752,37155.880012732414,3534.440488059392,327.4512897894829,5557.664065922638,113.46994551959095,3088.8659885577754,617717660.0746183,797825366.1694517,951197.1714499686,47317.21698746682,19606077.01361702,96483488.38677016,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,15277792.362618154,17101794.423262402,1824002.0606442401,3268.873619621234,1203.4433606458147,5231.708659707681,1515.652601768819,2012.6387385235128,581549051.6316485,727540520.6156147,53275458.23520147,5412667.024383004,15277792.362618154,84000479.76693186,18948629.884374704
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13772520.172081053,16456718.297369068,2684198.1252880055,2812.3949941147007,2314.727641491851,5851.496084940726,1159.6172600064642,1748.8866550528207,847417065.2186139,984484229.9252524,78614709.52767171,22029995.516144287,13772520.172081053,80831994.22664021,27884766.795516584
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,11586593.235844132,14416156.49375,2829563.2579058725,2403.44892732201,2225.448892594072,5998.112266863471,1271.4573079265913,1490.4304252099423,1103275041.5965104,1181828566.7164025,87079822.25718991,28519315.302648716,11586593.235844132,70809175.59768195,29394895.439934492
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7705583.616609855,9591343.488569636,1885759.8719597852,2564.136814214174,1372.580809189895,3740.5739956621915,1373.8789434720213,3645.5470608657656,244086048.1938333,306685020.14014494,58000860.76296981,58000860.76296981,7705583.616609855,62597697.718840785,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3377300.61564562,7455763.874403952,4078463.25875831,2441.1165697131446,1706.910958583186,3054.243278222505,2389.382549950714,3316.3741718267634,211183660.7461713,264888780.3666952,118528545.20454423,118528545.20454423,3377300.61564562,53727863.87639737,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1872027.227294634,5402475.234303965,3530448.0070093274,2302.232791614871,2519.1231216782567,2346.6242223552335,1401.4590936934117,5011.916683951352,142800549.8904749,283602849.39135194,99332027.02167293,99332027.02167293,1872027.227294634,47615036.639450535,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-313899.7807526289,3259068.8685065308,3572968.649259167,1965.9377670405065,2459.8121599198957,1657.7680754425328,1452.537192667395,5649.694731890078,76773114.1524538,259151370.21639293,106960710.50028175,106960710.50028175,-313899.7807526289,35217421.84802218,0.0
NW_to_LDWP,NW,LDWP,2020,6768891.143811659,6768891.143811659,0.0,1421.6518136772002,0.0,4761.286187440972,0.0,3998.713812559004,148232119.34310627,248374316.3263998,0.0,0.0,6768891.143811659,77424422.06670061,0.0
NW_to_LDWP,NW,LDWP,2022,4611275.664549362,4611275.664549362,0.0,1552.4798635177272,0.0,2970.264396280659,0.0,5789.73560371934,93768558.39234878,162254437.68636802,0.0,0.0,4611275.664549362,55879498.32319323,0.0
NW_to_LDWP,NW,LDWP,2026,4032926.9338120087,4032979.3665854405,52.432773431698806,1604.3144444275188,2.52,2513.833482328686,20.80665612369,6225.359861547631,82784134.21779701,149098820.17577106,1646.3890857553424,1353.289882272146,4032926.9338120087,55354062.72304822,292.7496516603183
NW_to_LDWP,NW,LDWP,2030,2181419.852669499,3037437.8309974894,856017.978327993,1540.64371023902,1507.5423529411771,1971.5381374751805,567.8235020448503,6220.638360479975,8081959.262521018,95203136.53494918,39804835.99225166,34706622.79901304,2181419.852669499,47741731.61634091,4786504.283980139
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13276419.104496477,13693931.497188456,417512.3926919797,3039.0682162267844,2569.458952646634,4505.9638424932855,162.49039209672026,4091.5457654099823,376769324.28452253,584164018.4538583,9124429.654032787,2947929.360872332,13276419.104496477,189990409.49709493,4337322.028623862
SW_to_CAISO,SW,CAISO,2022,18005916.24843814,19357807.986984134,1351891.738545998,4217.035138210358,3353.8369567677737,4590.383374229904,403.0880916312849,3766.5285341387994,513367564.1065554,845946989.6143023,29733562.093281027,1992446.1360572898,18005916.24843814,281729650.56513864,14044111.939644607
SW_to_CAISO,SW,CAISO,2026,22311953.273787595,23633673.94300839,1321720.6692207952,4827.993298655506,2704.8238790372184,4895.133957536741,488.6531354090461,3376.2129070541946,621573536.13638,1460064033.0130527,28924517.982365344,1659173.415936757,22311953.273787595,381947063.0763726,13730678.114252133
SW_to_CAISO,SW,CAISO,2030,18393642.143159635,20923317.361013714,2529675.2178540877,5294.225892564978,2235.5535025855374,3952.101362051377,1131.5655004133798,3676.33313753523,542805377.71147,1891553650.026537,56740459.63378258,4151244.233697887,18393642.143159635,379832570.1582794,26279497.527263965
SW_to_IID,SW,IID,2020,1952638.732747618,1952638.732747618,0.0,249.59316614340403,0.0,7823.286041516567,0.0,936.713958483436,49422631.74036838,80618754.55772327,0.0,0.0,1952638.732747618,27091037.029899266,0.0
SW_to_IID,SW,IID,2022,1442408.7727114025,1442408.7727114025,0.0,250.94840695973443,0.0,5747.829963084174,0.0,3012.170036915827,39036327.3093147,63004755.52921437,0.0,0.0,1442408.7727114025,20992514.61913498,0.0
SW_to_IID,SW,IID,2026,1582189.8276956717,1582189.8276956717,0.0,235.8988008902598,0.0,6707.0702425134705,0.0,2052.9297574865304,42009999.86153034,73669693.57680178,0.0,0.0,1582189.8276956717,25570010.128576405,0.0
SW_to_IID,SW,IID,2030,1588070.3573290256,1588070.3573290256,0.0,234.29522579771916,0.0,6778.073910477801,0.0,1981.9260895221987,41874439.258810274,77129928.89049962,0.0,0.0,1588070.3573290256,28829081.260583315,0.0
SW_to_LDWP,SW,LDWP,2020,751062.0108947842,904498.9474766966,153436.93658191204,424.53473330458183,541.8817291433868,2130.5652435928373,283.15576689486653,6346.278989512291,23047370.675929196,35594217.5166354,3269771.931730072,2412059.456237182,751062.0108947842,12549061.495037975,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,969818.9167245877,1251338.8754766707,281519.958752083,550.5175895299716,740.1344221995748,2273.0225142216723,380.3632830850449,6106.614202693279,36736878.78218769,54946896.36230391,6142176.022907806,4568479.453483665,969818.9167245877,18211717.149255857,1574144.8541827346
SW_to_LDWP,SW,LDWP,2026,1526242.4546265937,1763465.346442098,237222.89181550438,694.3063918937302,964.3875094287216,2539.895019016348,245.98295757275946,5974.122023410882,47753948.21472056,76253382.52753785,5119435.844684391,3793341.1482689898,1526242.4546265937,28499616.91161865,1326453.2247386402
SW_to_LDWP,SW,LDWP,2030,2269081.1287304633,2904396.556907165,635315.4281767011,889.2684527642059,1069.560529344091,3266.0514919641264,593.9967030816936,4899.95180495415,76674958.20581335,129395936.1491806,15405424.58438612,11853838.519475747,2269081.1287304633,52725106.04909025,3552426.6613026955
