zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,26772234.495891135
IID,2026,729298.2748656464,28999175.83658312
IID,2030,729298.2748656464,30114212.727650974
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,470596.89938999474
LDWP,2026,13199.194695043863,489389.0076149604
LDWP,2030,13199.194695043863,491845.5662035272
NW,2020,3679179.180943576,86704752.16896626
NW,2022,3366354.9637063015,92589813.4846325
NW,2026,3618129.3441113327,99407663.70677823
NW,2030,3315118.5521620642,97701425.00636724
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9429758.330042848
SW,2026,397143.1904552827,9454070.191541031
SW,2030,397143.1904552827,9619188.828321094
