zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,28342687.44531249
IID,2026,729298.2748656464,29055528.275793567
IID,2030,729298.2748656464,28808148.814189352
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,479081.57265034283
LDWP,2026,13199.194695043863,479332.8436575385
LDWP,2030,13199.194695043863,477904.6001498948
NW,2020,3679179.180943576,86704752.16896626
NW,2022,3382995.647928437,92929883.35015847
NW,2026,3445481.425162339,98883904.46375114
NW,2030,3224356.8869691635,96169635.06888944
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9442460.383255087
SW,2026,397143.1904552827,9445960.012617357
SW,2030,397143.1904552827,9620986.304611059
