zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
BANC,BANC,BANC_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2020,4054024.131527155,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2022,4857790.0886273235,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2026,4302251.771354622,0.0,0.0,0.0,0.0
BANC,BANC,BANC_CCGT,2030,3732891.482161186,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Geothermal_for_Other,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2020,7022470.915684126,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2022,7022469.538441638,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2026,7022469.901722065,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Hydro,2030,7022470.138009203,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2020,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2022,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2026,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Peaker,2030,0.0,0.0,0.0,0.0,0.0
BANC,BANC,BANC_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
