transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-265356.6569174718,268795.3877282918,534152.0446457636,579.6608292406007,1091.6457814698388,463.7114915638408,489.30894408491946,7806.979564351248,11269251.704605646,12984118.920937847,16682602.719487745,7555936.280082434,-265356.6569174718,1502993.401071097,5549030.423824754
LDWP_to_CAISO,LDWP,CAISO,2022,-433453.5964543438,76301.77598714776,509755.3724414916,624.5228844613226,1284.4416060922213,122.17610897150914,396.8692465454843,8240.95464448302,3533827.776984161,3972228.585865213,14663362.900494063,6722278.9745489685,-433453.5964543438,426649.2709665917,5295586.668493474
LDWP_to_CAISO,LDWP,CAISO,2026,-2344841.1667336198,27919.995923895312,2372761.162657515,326.67200062202477,1285.447512069073,85.46797971889882,1845.8639037219716,6828.668116559141,1062812.591587051,3399744.588471643,69501863.85731606,15756446.453213608,-2344841.1667336198,156117.48901201028,24649398.53584632
LDWP_to_CAISO,LDWP,CAISO,2030,-2839160.4952115985,15398.427787619328,2854558.922999217,208.95520913902632,1299.655416759451,73.69248103967647,2196.396741927755,6489.9107770325845,600474.9077197574,1972612.537765611,86225960.19738692,33481024.8360244,-2839160.4952115985,86101.62650633734,29654553.119180772
NW_to_BANC,NW,BANC,2020,4105365.164637208,4130344.446628307,24979.281991098575,1011.1555099341842,202.101350923016,4084.7766797978975,123.59779821864538,4551.625521983439,98111083.69710465,160761337.59121054,627704.5654105417,567203.1625644456,4105365.164637208,47244001.53734986,60509.45202982182
NW_to_BANC,NW,BANC,2022,2036777.301720148,2221006.89925346,184229.59753331155,790.7357597338408,330.97956818821916,2808.7852002558275,556.6192455376736,5394.595554206503,62447647.05897734,94417386.76487245,4866835.089401812,4420746.516797545,2036777.301720148,26914182.022675302,446274.85104458994
NW_to_BANC,NW,BANC,2026,183601.37017415656,1841237.250501037,1657635.8803268804,722.2951100805966,669.1141598560456,2549.1481595321675,2477.3588421496074,3733.4929983182055,56834564.26682511,83243344.0478911,42646623.91894291,20894829.128088325,183601.37017415656,25271633.714107808,4015429.874815353
NW_to_BANC,NW,BANC,2030,-900361.9462918697,1640523.9846571374,2540885.9309490058,545.8286024166107,765.5514267535262,3005.566174791599,3319.027098837945,2435.4067263704414,48331693.302382305,74119083.942829,71041157.92418939,16174616.859781597,-900361.9462918697,25785382.33336132,6154998.251982388
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19724200.640638225,19761356.52065096,37155.880012732414,3572.341271635773,327.4512897894829,5531.7661494312515,113.46994551959095,3114.7639050491584,622576939.5015464,803562042.1567053,951197.1714499686,47317.21698746682,19724200.640638225,97063687.3476133,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,16029412.038287602,16355634.429375082,326222.391087477,3083.1743021350035,1285.0264240614472,5304.8036947016935,253.86434471629022,3201.331960582018,542471458.1242026,651603416.1858063,8914576.013882479,2782612.677816975,16029412.038287602,80335489.97940637,3388959.029732107
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,12500464.037490662,15670402.015424162,3169937.97793349,2683.8493802611983,2050.5855318986446,5838.778483872698,1545.8696692346373,1375.3518468926734,1666448789.198769,1754425731.6303644,92731753.83450437,10941524.098225394,12500464.037490662,76969776.29681104,32930866.23903476
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,8581603.918965686,11840434.784999043,3258830.8660333627,2069.1036348543666,2330.688470331666,5722.494797044049,1398.2267074799656,1639.2784954760027,1191640000.9898171,1240456065.6092377,94549173.11396831,7618065.337884225,8581603.918965686,58157761.94151782,33854341.95730175
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7823707.503668437,9709467.508310504,1885760.004642074,2575.29858036987,1339.683425687497,3770.2298220177677,1407.6161341432899,3582.154043838921,248174278.59357017,311544324.7677886,58000864.68619022,58000864.68619022,7823707.503668437,63368627.870859146,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,4128920.435193611,6913861.115801433,2784940.6806078106,2332.3270958711146,1571.7552184525155,2964.36170039826,1771.8666672217234,4023.771632380002,186838672.95277122,236657561.50967044,85707604.93166757,85707604.93166757,4128920.435193611,49822791.565299064,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,599972.7037354719,4611271.329409243,4011298.6256737704,2380.517578452523,2398.9171783345732,1937.0877035937879,1672.1288512588744,5150.783445147341,117509082.06095922,511768506.18996274,113924989.25639652,113924989.25639652,599972.7037354719,40641714.85004269,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-3318889.558979574,1063698.496347049,4382588.055326624,1940.5765034001822,2684.397279062524,548.1353064325416,1632.615294878097,6579.249398689373,28402422.41612839,127613893.81963989,124788521.79441151,124788521.79441151,-3318889.558979574,11494306.644321017,0.0
NW_to_LDWP,NW,LDWP,2020,6651104.840082772,6651104.840082772,0.0,1410.6556892257724,0.0,4714.903070169575,0.0,4045.0969298303994,144151621.48308742,242946743.58122513,0.0,0.0,6651104.840082772,76077151.6082483,0.0
NW_to_LDWP,NW,LDWP,2022,5221793.630473596,5221793.630473596,0.0,1452.808136892761,0.0,3594.2761455355494,0.0,5165.723854464437,110358734.52920309,185498732.24466318,0.0,0.0,5221793.630473596,63277748.19834489,0.0
NW_to_LDWP,NW,LDWP,2026,4107438.967117511,4107438.967117511,0.0,1607.207386538597,0.0,2555.637188778482,0.0,6204.362811221527,82081002.72880884,145600383.11796817,0.0,0.0,4107438.967117511,56376032.87118914,0.0
NW_to_LDWP,NW,LDWP,2030,1583121.7292498476,2860028.524040014,1276906.794790171,1696.3877838201754,1911.4579999999999,1685.9520867330118,668.0276494645298,6406.020263802457,-2211131.246282175,85096507.71990362,59005862.98725384,51717141.59197615,1583121.7292498476,44953253.180991545,7139941.978062122
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13158294.933796344,13575807.326488322,417512.39269197965,2993.486459837999,2337.800820138831,4535.115661496266,178.59194380263136,4046.292394701092,372969162.36944145,578611215.5419421,9124429.65403279,3131818.1372893266,13158294.933796344,188351554.40237662,4337322.028623861
SW_to_CAISO,SW,CAISO,2022,11552824.373606168,12388482.621167092,835658.2475609218,2791.3177458872924,3378.2037169924106,4438.220134350592,247.36763012767688,4074.41223552172,332004778.69245905,518392326.05719334,18509101.998441063,7847137.376245741,11552824.373606168,180299478.34469363,8681226.368490135
SW_to_CAISO,SW,CAISO,2026,9978121.198666364,11481049.816080414,1502928.61741404,2876.905010417091,2923.0842657941794,3990.7643020913997,514.1584986109547,4255.077199297632,309431929.541778,1377054419.897548,33067690.797618255,1332166.063454561,9978121.198666364,185546827.11578572,15613157.160407873
SW_to_CAISO,SW,CAISO,2030,3418729.7090621595,7743306.7496835,4324577.040621346,3389.6003305406985,2292.0306409031045,2284.4306096843907,1886.7884937687302,4588.7808965468685,188534009.08990908,971205044.9624608,109776358.29637429,18199707.367507007,3418729.7090621595,140568557.11218065,44925817.19176145
SW_to_IID,SW,IID,2020,1952639.6052780098,1952639.6052780098,0.0,249.88219389762662,0.0,7814.240682063085,0.0,945.7593179369179,49422651.70971809,80618786.63005695,0.0,0.0,1952639.6052780098,27091036.16372348,0.0
SW_to_IID,SW,IID,2022,1870670.9549649905,1870670.9549649905,0.0,248.93740598072185,0.0,7514.623797075553,0.0,1245.3762029244488,47645471.25903293,78273415.85462031,0.0,0.0,1870670.9549649905,27225358.699110925,0.0
SW_to_IID,SW,IID,2026,1542798.1393278441,1542798.1393278441,0.0,232.09331597755624,0.0,6647.318268644302,0.0,2112.681731355704,40851224.30184207,72712729.3489206,0.0,0.0,1542798.1393278441,24933394.128208384,0.0
SW_to_IID,SW,IID,2030,1373335.0786547624,1373335.0786547624,0.0,231.89940761116938,0.0,5922.115510348617,0.0,2837.884489651389,35772176.09697361,66699374.08596789,0.0,0.0,1373335.0786547624,24930922.55951053,0.0
SW_to_LDWP,SW,LDWP,2020,869185.4479077477,1022622.3844896598,153436.93658191204,444.23748022943914,541.8817291433868,2301.9723233651903,283.15576689486653,6174.871909739936,26847512.499609858,41033344.57666158,3269771.931730072,2412059.456237182,869185.4479077477,14187915.78021343,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,685630.3306291172,976485.5979007836,290855.2672716664,380.0408809348393,734.6459075101825,2569.4225197531023,395.9121861270765,5794.665294119817,26778732.483406164,40988960.73977223,6349508.759468179,4723627.815419561,685630.3306291172,14211574.241816916,1626344.3268894015
SW_to_LDWP,SW,LDWP,2026,1891499.6458875556,2324955.103372947,433455.45748539054,748.6773113198717,937.0943455444433,3105.4168040356335,462.5526336236261,5192.030562340727,62095562.420599155,99667526.5299768,9965155.812409636,7542102.839239081,1891499.6458875556,37573939.718031466,2423705.948424917
SW_to_LDWP,SW,LDWP,2030,2961914.0971831353,3746524.5038967915,784610.406713656,954.6063687673307,1115.9251496143595,3924.6799795968514,703.1030772850679,4132.216943118065,94240017.16090818,162258457.60245478,19334023.761058558,14947861.649218032,2961914.0971831353,68012705.89262478,4387224.472275643
