transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_LDWP,NW,LDWP,2030,2223984.279039593,3306049.787407218,1082065.508367625,1736.8054614384528,1349.8262500000003,1903.5233713907655,801.6331793574357,6054.843449251804,14059844.488159465,105301251.65561095,53215981.70151982,45326040.98639436,2223984.279039593,51963722.78825962,6050468.377075759
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13263145.208035858,13680657.584414847,417512.3763789919,3006.570406483764,2337.8007287965934,4550.253523054733,178.59194380263136,4031.1545331426246,375385058.2911234,582654227.218457,9124429.297594005,3301423.9548401344,13263145.208035858,189806246.46591148,4337321.851295358
SW_to_CAISO,SW,CAISO,2022,11981033.358695015,12608820.875849199,627787.5171541867,2731.007928272198,2769.4926008433567,4616.911121098908,226.67961523457942,3916.4092636664955,339919443.8367104,529309021.0356457,13804857.560464252,6390091.014203917,11981033.358695015,183506258.99226573,6521766.812835714
SW_to_CAISO,SW,CAISO,2026,22813436.516028546,24111641.968050856,1298205.4520223185,4914.863447143588,2612.201747564959,4905.862030015101,496.97748392997556,3357.1604860549073,638019342.8450655,1675804839.7934449,28483579.032844976,1485933.3671300553,22813436.516028546,389671589.95817083,13486395.261261828
SW_to_CAISO,SW,CAISO,2030,12653631.778522553,15304978.104755672,2651346.3262331304,3745.5385099193854,2163.024030523814,4086.1889590036753,1225.7590710127529,3448.051969983559,386681060.89733297,1600369532.2592044,57324406.225430675,1651002.2587075743,12653631.778522553,277839738.9162425,27543481.742410056
SW_to_IID,SW,IID,2020,1959322.172771433,1959322.172771433,0.0,248.60889364830064,0.0,7881.142721881968,0.0,878.8572781180355,49562061.291231535,80850919.84424023,0.0,0.0,1959322.172771433,27183755.40470212,0.0
SW_to_IID,SW,IID,2022,1914215.1788408742,1914215.1788408742,0.0,248.42790189483222,0.0,7705.314758288403,0.0,1054.6852417115997,48645237.98485801,79936878.35543461,0.0,0.0,1914215.1788408742,27859087.36709242,0.0
SW_to_IID,SW,IID,2026,1549844.0223687289,1549844.0223687289,0.0,236.03705914220595,0.0,6566.104610865321,0.0,2193.8953891346805,41376436.269429624,73503078.35633516,0.0,0.0,1549844.0223687289,25047272.9627255,0.0
SW_to_IID,SW,IID,2030,1572917.5412576497,1572917.5412576497,0.0,232.07291162935164,0.0,6777.6869356031875,0.0,1982.3130643968184,40980578.7796387,76120707.7386121,0.0,0.0,1572917.5412576497,28554027.79082197,0.0
SW_to_LDWP,SW,LDWP,2020,757652.247881474,911089.1844633861,153436.93658191204,427.2380034126805,541.8817291433868,2132.5096952654303,283.15576689486653,6344.334537839698,24292205.00648833,36930452.060186334,3269771.931730072,2412059.456237182,757652.247881474,12640505.600952249,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,795420.4695554585,1064713.874861385,269293.40530592634,386.0919002546883,742.685096721226,2757.6695448908376,362.5943303491496,5639.736124760005,27758288.137769602,43252639.56829071,5877534.261392304,4372175.84362828,795420.4695554585,15495615.238562107,1505778.9254122172
SW_to_LDWP,SW,LDWP,2026,1459378.9906731378,1696442.49304594,237063.50237280244,671.0628397128403,963.7395399747613,2527.993494278238,245.98295757275946,5986.023548148993,45859222.741509415,73274753.07029316,5128101.96272073,3802916.984456765,1459378.9906731378,27416450.99647677,1325561.6971436832
SW_to_LDWP,SW,LDWP,2030,2848399.435307226,3570600.6928009954,722201.2574937694,1003.3695012100542,1095.5415339633737,3558.609952260742,659.2185098460303,4542.171537893191,94801899.20979245,159626233.36895278,17237831.659457833,13200562.881040365,2848399.435307226,64819079.296660535,4038257.300266979
