zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,28508760.401323684
IID,2026,729298.2748656464,29299933.08195717
IID,2030,729298.2748656464,29794827.258114744
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,483862.10084637825
LDWP,2026,13199.194695043863,491331.4551812127
LDWP,2030,13199.194695043863,489085.0045832873
NW,2020,3679179.189976739,86704752.16896626
NW,2022,3570926.4467380513,94623095.87406364
NW,2026,3618737.758211418,99058244.01002914
NW,2030,3309564.0450766357,97701332.48527618
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9447719.316638945
SW,2026,397143.1904552827,9458419.74509869
SW,2030,397143.1904552827,9592105.703475317
