transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1088079.5140229526,1174915.998413023,86836.48439007049,559.8199562641015,395.71265427605454,2098.7390414834426,219.44328403885757,6441.817674477695,44193972.38738373,48329276.38419957,3158696.158073305,2220894.1640634635,1088079.5140229526,2846099.262792727,902098.399233496
BANC_to_CAISO,BANC,CAISO,2022,260614.67593927428,643966.6508591098,383351.97491983575,498.0633302027124,339.1209794536967,1292.9413024584937,1130.4283667067502,6336.630330834759,24416760.862844344,25990699.56590872,13293284.061228875,8742738.294798218,260614.67593927428,1559936.1973222382,3982447.2233323785
BANC_to_CAISO,BANC,CAISO,2026,1224245.6147884955,1245378.8763557386,21133.261567242887,559.7979387105988,134.57835476391676,2224.693572870706,157.0331395737136,6378.273287555585,42542333.62261675,45076168.51383195,768722.963363573,519821.70259413874,1224245.6147884955,3016785.3813429247,219542.58740890192
BANC_to_CAISO,BANC,CAISO,2030,1197230.8849313182,1209482.1638807748,12251.27894945657,638.2877331756549,377.9517352523135,1894.8854897512638,32.41492975625008,6832.699580492492,28009919.788034633,72138898.25767283,486956.7834281927,359665.995143339,1197230.8849313182,2929832.989078233,127271.4064450697
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-433428.50607848057,1339.0834539304303,434767.58953241096,40.955000000000005,188.5215529298585,32.6964584038684,2306.1956724607026,6421.1078691354305,50302.48439449517,56868.729400754084,15677256.192134673,10499064.578546256,-433428.50607848057,4256.588437307607,4516579.274557297
IID_to_CAISO,IID,CAISO,2022,-1197352.5946190292,8372.282740134815,1205724.8773591642,94.95638984502924,313.34485090114345,88.16976670868122,3847.9166767592933,4823.913556532003,333685.4780307254,361661.0249237788,41213590.55492446,22949144.100619614,-1197352.5946190292,26613.55747881985,12525675.858413057
IID_to_CAISO,IID,CAISO,2026,-924451.3889227951,34316.18248998309,958767.5714127782,121.17258038812136,294.6406155438685,283.20088901356047,3254.023786377914,5222.775324608517,1514842.725390795,1654042.054626412,33894449.66902761,20018088.120394576,-924451.3889227951,109083.93063020647,9960153.184267374
IID_to_CAISO,IID,CAISO,2030,-698587.8687724164,70456.46457652918,769044.3333489455,186.03977530216991,311.8614052410595,378.717209597207,2465.9811070706146,5915.301683332179,2949026.4817429353,5703680.715207176,23892833.925361972,12590336.046986189,-698587.8687724164,223965.1067018382,7989202.828841913
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
