zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,27070494.98895966
IID,2026,729298.2748656464,28485010.11803115
IID,2030,729298.2748656464,30229357.16214118
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,472050.7306082229
LDWP,2026,13199.194695043863,494035.6852966118
LDWP,2030,13199.194695043863,507744.83428603393
NW,2020,3679179.1809435766,86704752.16896626
NW,2022,3366354.9637063015,92592056.99059193
NW,2026,3675124.8535070666,100985177.70454212
NW,2030,3673155.08847537,104736475.65778722
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9435064.240896543
SW,2026,397143.1904552827,9449441.174226427
SW,2030,397143.1904552827,9601846.327856442
