zone,period,timepoint_id,day_id,hour_of_day,day_weight,input_load_mw,hourly_energy_cost_$_per_mwh,unserved_energy_mw,overgeneration_mw,total_generation_mw,unbundled_rps_generation_mw,storage_charging_mw,flexible_ev_load_mw,flexible_load_shift_mw,hydrogen_electrolysis_load_mw,ee_ftm_load_reduction_mw
LDWP,2026,20262822,28,21,7.92229939204588,3139.75,50.04,0,0,2788.25,0.48,0,0,0,0,0
LDWP,2026,20262823,28,22,7.92229939204588,2884.47,40.24,0,0,2789.85,0.51,0,0,0,0,0
LDWP,2026,20262824,28,23,7.92229939204588,2629.68,39.36,0,0,2629.68,0.51,0,0,0,0,0
LDWP,2026,20262901,29,0,8.91303144146386,2269.11,36.60,0,0,812.95,2.85,0,0,0,0,0
LDWP,2026,20262902,29,1,8.91303144146386,2191.38,36.60,0,0,808.06,2.76,0,0,0,0,0
LDWP,2026,20262903,29,2,8.91303144146386,2164.26,36.60,0,0,813.63,2.87,0,0,0,0,0
LDWP,2026,20262904,29,3,8.91303144146386,2200.20,36.60,0,0,811.54,2.82,0,0,0,0,0
LDWP,2026,20262905,29,4,8.91303144146386,2336.27,36.60,0,0,823.48,3.06,0,0,0,0,0
LDWP,2026,20262906,29,5,8.91303144146386,2632.59,38.55,0,0,879.40,3.26,0,0,0,0,0
LDWP,2026,20262907,29,6,8.91303144146386,2829.00,38.55,0,0,958.11,3.53,0,0,0,0,0
LDWP,2026,20262908,29,7,8.91303144146386,2992.97,36.60,0,0,1475.52,3.67,0,0,0,0,0
LDWP,2026,20262909,29,8,8.91303144146386,3134.89,22.88,0,0,1861.34,3.85,0,0,0,0,0
LDWP,2026,20262910,29,9,8.91303144146386,3219.53,22.88,0,0,1921.60,3.77,0,0,0,0,0
LDWP,2026,20262911,29,10,8.91303144146386,3303.69,22.88,0,0,1976.76,3.84,0,0,0,0,0
LDWP,2026,20262912,29,11,8.91303144146386,3335.82,22.88,0,0,1960.65,3.72,0,0,0,0,0
LDWP,2026,20262913,29,12,8.91303144146386,3351.37,22.88,0,0,1955.70,3.66,0,0,0,0,0
LDWP,2026,20262914,29,13,8.91303144146386,3341.85,22.88,0,0,1961.18,3.69,0,0,0,0,0
LDWP,2026,20262915,29,14,8.91303144146386,3316.71,22.88,0,0,1949.18,3.61,0,0,0,0,0
LDWP,2026,20262916,29,15,8.91303144146386,3276.73,22.88,0,0,1905.17,3.61,0,0,0,0,0
LDWP,2026,20262917,29,16,8.91303144146386,3193.15,22.88,0,0,1669.90,3.61,0,0,0,0,0
LDWP,2026,20262918,29,17,8.91303144146386,3104.43,36.60,0,0,1143.21,3.00,0,0,0,0,0
LDWP,2026,20262919,29,18,8.91303144146386,3241.91,66.09,0,0,928.52,3.04,0,0,0,0,0
LDWP,2026,20262920,29,19,8.91303144146386,3271.47,71.49,0,0,934.97,3.17,0,0,0,0,0
LDWP,2026,20262921,29,20,8.91303144146386,3102.16,36.60,0,0,787.90,2.35,0,0,0,0,0
LDWP,2026,20262922,29,21,8.91303144146386,2840.99,36.60,0,0,816.27,2.92,0,0,0,0,0
LDWP,2026,20262923,29,22,8.91303144146386,2593.66,36.60,0,0,775.37,2.10,0,0,0,0,0
LDWP,2026,20262924,29,23,8.91303144146386,2394.28,36.60,0,0,793.50,2.47,0,0,0,0,0
LDWP,2026,20263001,30,0,3.38091952097577,2249.09,38.52,0,0,682.74,2.29,0,0,0,0,0
LDWP,2026,20263002,30,1,3.38091952097577,2180.72,38.52,0,0,667.44,1.98,0,0,0,0,0
LDWP,2026,20263003,30,2,3.38091952097577,2131.25,38.52,0,0,648.09,1.60,0,0,0,0,0
LDWP,2026,20263004,30,3,3.38091952097577,2130.83,38.52,0,0,647.79,1.59,0,0,0,0,0
LDWP,2026,20263005,30,4,3.38091952097577,2142.83,42.38,0,0,636.96,1.38,0,0,0,0,0
LDWP,2026,20263006,30,5,3.38091952097577,2193.50,42.38,0,0,625.86,1.15,0,0,0,0,0
LDWP,2026,20263007,30,6,3.38091952097577,2265.55,42.38,0,0,868.01,0.85,0,0,0,0,0
LDWP,2026,20263008,30,7,3.38091952097577,2429.86,33.71,0,0,1528.46,1.26,0,0,0,0,0
LDWP,2026,20263009,30,8,3.38091952097577,2603.81,22.11,0,0,1728.66,1.05,0,0,0,0,0
LDWP,2026,20263010,30,9,3.38091952097577,2706.94,22.11,0,0,1752.16,0.94,0,0,0,0,0
LDWP,2026,20263011,30,10,3.38091952097577,2763.73,22.11,0,0,1780.96,1.16,0,0,0,0,0
LDWP,2026,20263012,30,11,3.38091952097577,2756.12,22.11,0,0,1784.79,1.10,0,0,0,0,0
LDWP,2026,20263013,30,12,3.38091952097577,2726.51,22.11,0,0,1778.85,1.03,0,0,0,0,0
LDWP,2026,20263014,30,13,3.38091952097577,2704.57,22.11,0,0,1770.17,1.02,0,0,0,0,0
LDWP,2026,20263015,30,14,3.38091952097577,2663.85,22.11,0,0,1755.48,1.03,0,0,0,0,0
LDWP,2026,20263016,30,15,3.38091952097577,2640.83,22.11,0,0,1724.20,1.01,0,0,0,0,0
LDWP,2026,20263017,30,16,3.38091952097577,2633.67,22.36,0,0,1573.22,1.01,0,0,0,0,0
LDWP,2026,20263018,30,17,3.38091952097577,2683.21,38.52,0,0,1057.09,0.99,0,0,0,0,0
LDWP,2026,20263019,30,18,3.38091952097577,2886.04,47.44,0,0,617.64,0.99,0,0,0,0,0
LDWP,2026,20263020,30,19,3.38091952097577,2941.49,47.44,0,0,620.32,1.04,0,0,0,0,0
LDWP,2026,20263021,30,20,3.38091952097577,2842.24,47.44,0,0,716.13,0.84,0,0,0,0,0
LDWP,2026,20263022,30,21,3.38091952097577,2678.70,47.44,0,0,617.59,0.67,0,0,0,0,0
LDWP,2026,20263023,30,22,3.38091952097577,2498.13,47.44,0,0,715.25,0.82,0,0,0,0,0
LDWP,2026,20263024,30,23,3.38091952097577,2335.62,42.38,0,0,595.82,0.56,0,0,0,0,0
LDWP,2026,20263101,31,0,9.04535945348181,2233.07,36.10,0,0,682.72,2.29,0,0,0,0,0
LDWP,2026,20263102,31,1,9.04535945348181,2160.51,36.10,0,0,636.37,1.36,0,0,0,0,0
LDWP,2026,20263103,31,2,9.04535945348181,2131.83,36.10,0,0,636.50,1.37,0,0,0,0,0
LDWP,2026,20263104,31,3,9.04535945348181,2164.35,36.10,0,0,626.68,1.17,0,0,0,0,0
LDWP,2026,20263105,31,4,9.04535945348181,2305.03,36.60,0,0,630.58,1.25,0,0,0,0,0
LDWP,2026,20263106,31,5,9.04535945348181,2527.01,53.34,0,0,717.97,0.87,0,0,0,0,0
LDWP,2026,20263107,31,6,9.04535945348181,2776.80,49.08,0,0,1135.18,1.06,0,0,0,0,0
LDWP,2026,20263108,31,7,9.04535945348181,2908.44,36.10,0,0,1598.24,1.21,0,0,0,0,0
LDWP,2026,20263109,31,8,9.04535945348181,3111.96,22.36,0,0,1734.58,1.23,0,0,0,0,0
LDWP,2026,20263110,31,9,9.04535945348181,3214.44,22.36,0,0,1771.56,1.41,0,0,0,0,0
LDWP,2026,20263111,31,10,9.04535945348181,3335.97,22.37,0,0,1790.44,1.57,0,0,0,0,0
LDWP,2026,20263112,31,11,9.04535945348181,3296.21,22.37,0,0,1805.43,1.68,0,0,0,0,0
LDWP,2026,20263113,31,12,9.04535945348181,3300.61,22.37,0,0,1808.61,1.76,0,0,0,0,0
LDWP,2026,20263114,31,13,9.04535945348181,3296.67,22.37,0,0,1808.33,1.81,0,0,0,0,0
LDWP,2026,20263115,31,14,9.04535945348181,3254.05,22.37,0,0,1809.22,2.13,0,0,0,0,0
LDWP,2026,20263116,31,15,9.04535945348181,3211.47,22.36,0,0,1771.27,2.24,0,0,0,0,0
LDWP,2026,20263117,31,16,9.04535945348181,3122.39,22.37,0,0,1627.52,2.42,0,0,0,0,0
LDWP,2026,20263118,31,17,9.04535945348181,3002.16,36.10,0,0,1206.34,2.71,0,0,0,0,0
LDWP,2026,20263119,31,18,9.04535945348181,3071.53,43.49,0,0,756.26,2.35,0,0,0,0,0
LDWP,2026,20263120,31,19,9.04535945348181,3150.00,43.49,0,0,696.69,2.56,0,0,0,0,0
LDWP,2026,20263121,31,20,9.04535945348181,2998.72,43.49,0,0,698.36,2.60,0,0,0,0,0
LDWP,2026,20263122,31,21,9.04535945348181,2725.14,36.10,0,0,684.41,2.32,0,0,0,0,0
LDWP,2026,20263123,31,22,9.04535945348181,2515.04,36.10,0,0,662.83,1.89,0,0,0,0,0
LDWP,2026,20263124,31,23,9.04535945348181,2315.87,36.10,0,0,633.54,1.31,0,0,0,0,0
LDWP,2026,20263201,32,0,5.71836416428298,2309.29,36.60,0,0,738.47,3.40,0,0,0,0,0
LDWP,2026,20263202,32,1,5.71836416428298,2164.35,36.60,0,0,728.86,3.20,0,0,0,0,0
LDWP,2026,20263203,32,2,5.71836416428298,2121.67,36.60,0,0,724.20,3.11,0,0,0,0,0
LDWP,2026,20263204,32,3,5.71836416428298,2208.10,36.60,0,0,722.39,3.08,0,0,0,0,0
LDWP,2026,20263205,32,4,5.71836416428298,2314.82,36.60,0,0,709.46,2.82,0,0,0,0,0
LDWP,2026,20263206,32,5,5.71836416428298,2572.33,38.52,0,0,803.03,2.51,0,0,0,0,0
LDWP,2026,20263207,32,6,5.71836416428298,2793.85,38.52,0,0,1187.41,2.54,0,0,0,0,0
LDWP,2026,20263208,32,7,5.71836416428298,3029.62,36.60,0,0,1579.69,2.63,0,0,0,0,0
LDWP,2026,20263209,32,8,5.71836416428298,3193.88,22.88,0,0,1710.31,2.27,0,0,0,0,0
LDWP,2026,20263210,32,9,5.71836416428298,3317.32,22.88,0,0,1777.00,2.60,0,0,0,0,0
LDWP,2026,20263211,32,10,5.71836416428298,3366.37,22.88,0,0,1788.55,2.72,0,0,0,0,0
LDWP,2026,20263212,32,11,5.71836416428298,3369.38,22.88,0,0,1817.64,2.97,0,0,0,0,0
LDWP,2026,20263213,32,12,5.71836416428298,3383.25,22.88,0,0,1756.55,3.33,0,0,0,0,0
LDWP,2026,20263214,32,13,5.71836416428298,3366.15,22.88,0,0,1784.10,3.53,0,0,0,0,0
LDWP,2026,20263215,32,14,5.71836416428298,3307.07,22.88,0,0,1738.46,3.77,0,0,0,0,0
LDWP,2026,20263216,32,15,5.71836416428298,3212.09,22.88,0,0,1731.24,3.90,0,0,0,0,0
LDWP,2026,20263217,32,16,5.71836416428298,3096.32,22.88,0,0,1515.59,3.75,0,0,0,0,0
LDWP,2026,20263218,32,17,5.71836416428298,3026.96,36.60,0,0,1121.09,3.44,0,0,0,0,0
LDWP,2026,20263219,32,18,5.71836416428298,3074.86,36.60,0,0,766.33,3.90,0,0,0,0,0
LDWP,2026,20263220,32,19,5.71836416428298,3217.69,91.82,0,0,832.74,3.16,0,0,0,0,0
LDWP,2026,20263221,32,20,5.71836416428298,3108.61,36.60,0,0,727.53,3.18,0,0,0,0,0
LDWP,2026,20263222,32,21,5.71836416428298,2952.42,36.60,0,0,727.87,3.18,0,0,0,0,0
LDWP,2026,20263223,32,22,5.71836416428298,2600.19,36.60,0,0,728.07,3.19,0,0,0,0,0
LDWP,2026,20263224,32,23,5.71836416428298,2408.07,36.60,0,0,731.40,3.25,0,0,0,0,0
LDWP,2026,20263301,33,0,4.80971707239358,2249.24,36.60,0,0,750.44,3.31,0,0,0,0,0
LDWP,2026,20263302,33,1,4.80971707239358,2146.31,36.60,0,0,719.74,3.02,0,0,0,0,0
LDWP,2026,20263303,33,2,4.80971707239358,2096.63,36.60,0,0,721.07,3.05,0,0,0,0,0
LDWP,2026,20263304,33,3,4.80971707239358,2080.34,36.60,0,0,716.31,2.95,0,0,0,0,0
LDWP,2026,20263305,33,4,4.80971707239358,2142.75,36.60,0,0,717.66,2.98,0,0,0,0,0
LDWP,2026,20263306,33,5,4.80971707239358,2144.05,36.60,0,0,721.03,3.00,0,0,0,0,0
LDWP,2026,20263307,33,6,4.80971707239358,2251.44,36.60,0,0,1195.60,3.36,0,0,0,0,0
LDWP,2026,20263308,33,7,4.80971707239358,2440.17,22.36,0,0,1703.87,3.00,0,0,0,0,0
LDWP,2026,20263309,33,8,4.80971707239358,2649.46,22.36,0,0,1777.29,3.06,0,0,0,0,0
LDWP,2026,20263310,33,9,4.80971707239358,2799.60,22.36,0,0,1832.50,3.08,0,0,0,0,0
LDWP,2026,20263311,33,10,4.80971707239358,2861.38,22.36,0,0,1846.18,2.86,0,0,0,0,0
LDWP,2026,20263312,33,11,4.80971707239358,2855.50,22.36,0,0,1869.75,2.98,0,0,0,0,0
LDWP,2026,20263313,33,12,4.80971707239358,2810.43,22.36,0,0,1870.74,2.92,0,0,0,0,0
LDWP,2026,20263314,33,13,4.80971707239358,2769.50,22.36,0,0,1863.98,2.90,0,0,0,0,0
LDWP,2026,20263315,33,14,4.80971707239358,2721.10,22.36,0,0,1845.45,2.79,0,0,0,0,0
LDWP,2026,20263316,33,15,4.80971707239358,2693.06,22.36,0,0,1811.01,2.71,0,0,0,0,0
LDWP,2026,20263317,33,16,4.80971707239358,2680.82,22.88,0,0,1663.02,2.68,0,0,0,0,0
LDWP,2026,20263318,33,17,4.80971707239358,2669.68,36.60,0,0,1253.43,2.78,0,0,0,0,0
LDWP,2026,20263319,33,18,4.80971707239358,2777.50,36.60,0,0,708.09,2.77,0,0,0,0,0
LDWP,2026,20263320,33,19,4.80971707239358,2955.83,60.40,0,0,803.61,2.58,0,0,0,0,0
LDWP,2026,20263321,33,20,4.80971707239358,2826.39,36.60,0,0,811.02,2.72,0,0,0,0,0
LDWP,2026,20263322,33,21,4.80971707239358,2650.12,36.60,0,0,701.95,2.67,0,0,0,0,0
LDWP,2026,20263323,33,22,4.80971707239358,2456.99,36.60,0,0,692.88,2.49,0,0,0,0,0
LDWP,2026,20263324,33,23,4.80971707239358,2320.62,36.60,0,0,677.07,2.17,0,0,0,0,0
LDWP,2026,20263401,34,0,0.903316297038638,2249.24,16.77,0,0,734.17,3.31,0,0,0,0,0
LDWP,2026,20263402,34,1,0.903316297038638,2146.31,16.77,0,0,719.74,3.02,0,0,0,0,0
LDWP,2026,20263403,34,2,0.903316297038638,2096.63,16.77,0,0,721.07,3.05,0,0,0,0,0
LDWP,2026,20263404,34,3,0.903316297038638,2080.34,16.77,0,0,716.31,2.95,0,0,0,0,0
LDWP,2026,20263405,34,4,0.903316297038638,2142.75,16.77,0,0,717.66,2.98,0,0,0,0,0
LDWP,2026,20263406,34,5,0.903316297038638,2144.05,16.77,0,0,721.03,3.00,0,0,0,0,0
LDWP,2026,20263407,34,6,0.903316297038638,2251.44,9.63,0,0,1195.60,3.36,0,0,0,0,0
LDWP,2026,20263408,34,7,0.903316297038638,2440.17,4.80,0,0,1703.87,3.00,0,0,0,0,0
LDWP,2026,20263409,34,8,0.903316297038638,2649.46,4.80,0,0,1777.29,3.06,0,0,0,0,0
LDWP,2026,20263410,34,9,0.903316297038638,2799.60,4.80,0,0,1832.50,3.08,0,0,0,0,0
LDWP,2026,20263411,34,10,0.903316297038638,2861.38,4.80,0,0,1846.18,2.86,0,0,0,0,0
LDWP,2026,20263412,34,11,0.903316297038638,2855.50,4.80,0,0,1869.75,2.98,0,0,0,0,0
LDWP,2026,20263413,34,12,0.903316297038638,2810.43,4.80,0,0,1870.74,2.92,0,0,0,0,0
LDWP,2026,20263414,34,13,0.903316297038638,2769.50,4.80,0,0,1863.98,2.90,0,0,0,0,0
LDWP,2026,20263415,34,14,0.903316297038638,2721.10,4.80,0,0,1845.45,2.79,0,0,0,0,0
LDWP,2026,20263416,34,15,0.903316297038638,2693.06,4.80,0,0,1811.01,2.71,0,0,0,0,0
LDWP,2026,20263417,34,16,0.903316297038638,2680.82,4.80,0,0,1663.02,2.68,0,0,0,0,0
LDWP,2026,20263418,34,17,0.903316297038638,2669.68,6.17,0,0,1253.43,2.78,0,0,0,0,0
LDWP,2026,20263419,34,18,0.903316297038638,2777.50,18.52,0,0,708.09,2.77,0,0,0,0,0
LDWP,2026,20263420,34,19,0.903316297038638,2955.83,112.82,0,0,803.61,2.58,0,0,0,0,0
LDWP,2026,20263421,34,20,0.903316297038638,2826.39,20.94,0,0,811.02,2.72,0,0,0,0,0
LDWP,2026,20263422,34,21,0.903316297038638,2650.12,18.52,0,0,771.51,2.67,0,0,0,0,0
LDWP,2026,20263423,34,22,0.903316297038638,2456.99,16.77,0,0,692.88,2.49,0,0,0,0,0
LDWP,2026,20263424,34,23,0.903316297038638,2320.62,16.77,0,0,677.07,2.17,0,0,0,0,0
LDWP,2026,20263501,35,0,1.7476211467505,2378.53,37.64,0,0,722.44,1.05,0,0,0,0,0
LDWP,2026,20263502,35,1,1.7476211467505,2277.88,37.64,0,0,704.24,0.69,0,0,0,0,0
LDWP,2026,20263503,35,2,1.7476211467505,2236.24,37.64,0,0,696.79,0.54,0,0,0,0,0
LDWP,2026,20263504,35,3,1.7476211467505,2273.96,37.64,0,0,691.10,0.43,0,0,0,0,0
LDWP,2026,20263505,35,4,1.7476211467505,2381.19,37.64,0,0,688.19,0.37,0,0,0,0,0
LDWP,2026,20263506,35,5,1.7476211467505,2565.27,37.64,0,0,828.50,0.24,0,0,0,0,0
LDWP,2026,20263507,35,6,1.7476211467505,2801.66,37.64,0,0,1319.64,0.41,0,0,0,0,0
LDWP,2026,20263508,35,7,1.7476211467505,3056.91,37.64,0,0,1604.89,0.21,0,0,0,0,0
LDWP,2026,20263509,35,8,1.7476211467505,3212.47,37.64,0,0,1819.32,0.23,0,0,0,0,0
LDWP,2026,20263510,35,9,1.7476211467505,3356.77,30.31,0,0,1758.91,0.27,0,0,0,0,0
LDWP,2026,20263511,35,10,1.7476211467505,3478.00,23.91,0,0,1782.53,0.32,0,0,0,0,0
LDWP,2026,20263512,35,11,1.7476211467505,3577.75,23.91,0,0,1788.65,0.41,0,0,0,0,0
LDWP,2026,20263513,35,12,1.7476211467505,3696.91,23.91,0,0,1789.14,0.58,0,0,0,0,0
LDWP,2026,20263514,35,13,1.7476211467505,3752.34,23.91,0,0,1785.39,0.70,0,0,0,0,0
LDWP,2026,20263515,35,14,1.7476211467505,3757.06,27.29,0,0,1770.39,0.85,0,0,0,0,0
LDWP,2026,20263516,35,15,1.7476211467505,3719.02,31.52,0,0,1730.02,1.00,0,0,0,0,0
LDWP,2026,20263517,35,16,1.7476211467505,3577.82,37.64,0,0,1738.66,1.00,0,0,0,0,0
LDWP,2026,20263518,35,17,1.7476211467505,3403.44,37.64,0,0,1444.95,1.33,0,0,0,0,0
LDWP,2026,20263519,35,18,1.7476211467505,3255.15,37.64,0,0,1005.77,1.67,0,0,0,0,0
LDWP,2026,20263520,35,19,1.7476211467505,3342.00,88.76,0,0,852.66,1.53,0,0,0,0,0
LDWP,2026,20263521,35,20,1.7476211467505,3268.81,37.64,0,0,805.76,1.75,0,0,0,0,0
LDWP,2026,20263522,35,21,1.7476211467505,2986.57,37.64,0,0,753.12,1.66,0,0,0,0,0
LDWP,2026,20263523,35,22,1.7476211467505,2729.40,37.64,0,0,776.44,2.13,0,0,0,0,0
LDWP,2026,20263524,35,23,1.7476211467505,2470.66,36.60,0,0,762.97,1.86,0,0,0,0,0
LDWP,2026,20263601,36,0,5.81079342719607,2361.92,37.03,0,0,2361.92,1.38,0,0,0,0,0
LDWP,2026,20263602,36,1,5.81079342719607,2273.96,37.03,0,0,2273.96,1.15,0,0,0,0,0
LDWP,2026,20263603,36,2,5.81079342719607,2257.48,37.03,0,0,2257.48,0.98,0,0,0,0,0
LDWP,2026,20263604,36,3,5.81079342719607,2293.24,37.03,0,0,2293.24,0.94,0,0,0,0,0
LDWP,2026,20263605,36,4,5.81079342719607,2450.05,37.03,0,0,2450.05,0.87,0,0,0,0,0
LDWP,2026,20263606,36,5,5.81079342719607,2657.22,37.03,0,0,2657.22,0.46,0,0,0,0,0
LDWP,2026,20263607,36,6,5.81079342719607,2861.30,37.03,0,0,2861.30,0.55,0,0,0,0,0
LDWP,2026,20263608,36,7,5.81079342719607,3090.60,37.03,0,0,3090.60,0.62,0,0,0,0,0
LDWP,2026,20263609,36,8,5.81079342719607,3299.16,37.03,0,0,3299.16,0.24,0,0,0,0,0
LDWP,2026,20263610,36,9,5.81079342719607,3494.52,36.25,0,0,2705.91,0.24,0,0,0,0,0
LDWP,2026,20263611,36,10,5.81079342719607,3639.57,36.25,0,0,2713.06,0.25,0,0,0,0,0
LDWP,2026,20263612,36,11,5.81079342719607,3756.06,36.25,0,0,2711.10,0.26,0,0,0,0,0
LDWP,2026,20263613,36,12,5.81079342719607,3863.07,36.25,0,0,2703.24,0.27,0,0,0,0,0
LDWP,2026,20263614,36,13,5.81079342719607,3961.66,37.03,0,0,3363.56,0.29,0,0,0,0,0
LDWP,2026,20263615,36,14,5.81079342719607,4029.41,37.03,0,0,4029.41,0.34,0,0,0,0,0
LDWP,2026,20263616,36,15,5.81079342719607,4039.60,37.03,0,0,4039.60,0.95,0,0,0,0,0
LDWP,2026,20263617,36,16,5.81079342719607,3907.27,37.03,0,0,3907.27,1.12,0,0,0,0,0
LDWP,2026,20263618,36,17,5.81079342719607,3620.07,37.03,0,0,3620.07,1.40,0,0,0,0,0
LDWP,2026,20263619,36,18,5.81079342719607,3488.57,98.58,0,0,3488.57,1.39,0,0,0,0,0
LDWP,2026,20263620,36,19,5.81079342719607,3521.63,45.24,0,0,3485.08,1.80,0,0,0,0,0
LDWP,2026,20263621,36,20,5.81079342719607,3340.40,39.65,0,0,3401.97,1.90,0,0,0,0,0
LDWP,2026,20263622,36,21,5.81079342719607,3059.43,37.03,0,0,3059.43,1.73,0,0,0,0,0
LDWP,2026,20263623,36,22,5.81079342719607,2767.48,37.03,0,0,2767.48,1.43,0,0,0,0,0
LDWP,2026,20263624,36,23,5.81079342719607,2567.33,37.03,0,0,2567.33,1.14,0,0,0,0,0
LDWP,2026,20263701,37,0,28.9283401827003,2195.13,38.27,0,0,2113.05,0.63,0,0,0,0,0
LDWP,2026,20263702,37,1,28.9283401827003,2113.90,37.30,0,0,2113.90,0.65,0,0,0,0,0
LDWP,2026,20263703,37,2,28.9283401827003,2088.15,34.98,0,0,2088.15,0.92,0,0,0,0,0
LDWP,2026,20263704,37,3,28.9283401827003,2114.98,34.98,0,0,2114.98,0.99,0,0,0,0,0
LDWP,2026,20263705,37,4,28.9283401827003,2266.48,38.27,0,0,2139.92,1.17,0,0,0,0,0
LDWP,2026,20263706,37,5,28.9283401827003,2560.50,41.47,0,0,2131.94,1.01,0,0,0,0,0
LDWP,2026,20263707,37,6,28.9283401827003,2748.54,41.47,0,0,2246.78,1.17,0,0,0,0,0
LDWP,2026,20263708,37,7,28.9283401827003,2930.38,36.97,0,0,2810.48,1.06,0,0,0,0,0
LDWP,2026,20263709,37,8,28.9283401827003,3097.59,22.63,0,0,2197.97,1.69,0,0,0,0,0
LDWP,2026,20263710,37,9,28.9283401827003,3233.74,31.37,0,0,2207.06,1.18,0,0,0,0,0
LDWP,2026,20263711,37,10,28.9283401827003,3336.05,31.37,0,0,2179.89,1.14,0,0,0,0,0
LDWP,2026,20263712,37,11,28.9283401827003,3374.06,31.37,0,0,2152.16,1.13,0,0,0,0,0
LDWP,2026,20263713,37,12,28.9283401827003,3416.85,31.37,0,0,2138.36,1.09,0,0,0,0,0
LDWP,2026,20263714,37,13,28.9283401827003,3416.64,31.37,0,0,2139.63,1.08,0,0,0,0,0
LDWP,2026,20263715,37,14,28.9283401827003,3380.39,31.37,0,0,2117.94,1.02,0,0,0,0,0
LDWP,2026,20263716,37,15,28.9283401827003,3299.22,34.98,0,0,2499.98,1.00,0,0,0,0,0
LDWP,2026,20263717,37,16,28.9283401827003,3198.44,37.71,0,0,2645.85,1.04,0,0,0,0,0
LDWP,2026,20263718,37,17,28.9283401827003,3208.39,45.10,0,0,2229.20,1.07,0,0,0,0,0
LDWP,2026,20263719,37,18,28.9283401827003,3330.62,45.10,0,0,2155.20,1.47,0,0,0,0,0
LDWP,2026,20263720,37,19,28.9283401827003,3229.42,45.10,0,0,2131.15,0.99,0,0,0,0,0
LDWP,2026,20263721,37,20,28.9283401827003,3063.71,45.10,0,0,2151.29,1.39,0,0,0,0,0
LDWP,2026,20263722,37,21,28.9283401827003,2789.97,41.47,0,0,2151.77,1.40,0,0,0,0,0
LDWP,2026,20263723,37,22,28.9283401827003,2534.64,38.27,0,0,2156.03,1.49,0,0,0,0,0
LDWP,2026,20263724,37,23,28.9283401827003,2319.38,37.71,0,0,2162.89,1.62,0,0,0,0,0
LDWP,2030,20300101,1,0,14.2498665899213,2416.94,45.67,0,0,1647.28,1.10,0,0,0,0,0
LDWP,2030,20300102,1,1,14.2498665899213,2331.60,45.67,0,0,1644.24,1.06,0,0,0,0,0
LDWP,2030,20300103,1,2,14.2498665899213,2300.02,45.67,0,0,1641.47,1.03,0,0,0,0,0
LDWP,2030,20300104,1,3,14.2498665899213,2253.93,45.67,0,0,1640.89,1.02,0,0,0,0,0
LDWP,2030,20300105,1,4,14.2498665899213,2240.28,45.67,0,0,1642.41,1.04,0,0,0,0,0
LDWP,2030,20300106,1,5,14.2498665899213,2209.55,45.67,0,0,1632.29,0.92,0,0,0,0,0
LDWP,2030,20300107,1,6,14.2498665899213,2248.81,45.67,0,0,1643.11,1.05,0,0,0,0,0
LDWP,2030,20300108,1,7,14.2498665899213,2221.50,45.67,0,0,1665.41,0.98,0,0,0,0,0
LDWP,2030,20300109,1,8,14.2498665899213,2287.22,42.49,0,0,2230.94,1.17,0,0,0,0,0
LDWP,2030,20300110,1,9,14.2498665899213,2347.81,36.52,0,0,2013.09,1.20,0,0,0,0,0
LDWP,2030,20300111,1,10,14.2498665899213,2404.14,36.52,0,0,1994.69,1.19,0,0,0,0,0
LDWP,2030,20300112,1,11,14.2498665899213,2428.89,36.52,0,0,1943.66,1.39,0,0,0,0,0
LDWP,2030,20300113,1,12,14.2498665899213,2451.08,36.52,0,0,1908.80,1.42,0,0,0,0,0
LDWP,2030,20300114,1,13,14.2498665899213,2443.40,36.52,0,0,1947.08,1.54,0,0,0,0,0
LDWP,2030,20300115,1,14,14.2498665899213,2449.37,36.52,0,0,1962.93,1.45,0,0,0,0,0
LDWP,2030,20300116,1,15,14.2498665899213,2434.01,42.02,0,0,2434.01,1.68,0,0,0,0,0
LDWP,2030,20300117,1,16,14.2498665899213,2498.87,42.49,0,0,1877.32,1.74,0,0,0,0,0
LDWP,2030,20300118,1,17,14.2498665899213,2841.10,50.93,0,0,1696.93,1.62,0,0,0,0,0
LDWP,2030,20300119,1,18,14.2498665899213,2940.10,52.23,0,0,1801.39,1.67,0,0,0,0,0
LDWP,2030,20300120,1,19,14.2498665899213,2918.76,50.93,0,0,1728.61,1.67,0,0,0,0,0
LDWP,2030,20300121,1,20,14.2498665899213,2872.68,45.67,0,0,1688.95,1.59,0,0,0,0,0
LDWP,2030,20300122,1,21,14.2498665899213,2773.68,45.67,0,0,1697.15,1.69,0,0,0,0,0
LDWP,2030,20300123,1,22,14.2498665899213,2597.02,45.67,0,0,1663.67,1.29,0,0,0,0,0
LDWP,2030,20300124,1,23,14.2498665899213,2410.97,45.67,0,0,1651.74,1.15,0,0,0,0,0
LDWP,2030,20300201,2,0,5.90752557717969,2234.30,42.49,0,0,1412.16,1.29,0,0,0,0,0
LDWP,2030,20300202,2,1,5.90752557717969,2163.47,42.49,0,0,1397.76,1.12,0,0,0,0,0
LDWP,2030,20300203,2,2,5.90752557717969,2141.28,42.49,0,0,1391.97,1.05,0,0,0,0,0
LDWP,2030,20300204,2,3,5.90752557717969,2100.31,42.49,0,0,1390.22,1.03,0,0,0,0,0
LDWP,2030,20300205,2,4,5.90752557717969,2136.16,42.49,0,0,1394.79,1.08,0,0,0,0,0
