transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1035706.6976095514,1091235.5837131713,55528.88610362019,525.7223518978019,496.0521268842528,2075.6880124535824,111.94163494954054,6572.370352596874,40830429.72516462,44622679.796113014,2130993.8959751013,1559881.917259595,1035706.6976095514,2643393.34636934,576861.9743432616
BANC_to_CAISO,BANC,CAISO,2022,-136289.79128113625,499910.7065857901,636200.4978669261,455.50322099610617,414.8086250173429,1097.4910462599419,1533.7205147080224,6128.788439032032,19270982.446903523,20202269.13926266,20691474.16091493,8477561.075813923,-136289.79128113625,1210976.3458035754,6609171.919107478
BANC_to_CAISO,BANC,CAISO,2026,377861.8433553677,423657.4590792407,45795.61572387291,513.1421521470178,215.72123212771146,825.6142226995624,212.29072016778093,7722.095057132664,16440375.869995277,44929394.878686756,1686181.623977151,1120024.302985151,377861.8433553677,1026259.6456963788,475749.66937148594
BANC_to_CAISO,BANC,CAISO,2030,-261.69343605608617,54284.71026214295,54546.403698199036,221.00275492990326,282.1875925633668,245.62911118171695,193.29837716358963,8321.072511654713,1774811.0967325661,7193170.46884042,2116244.6488445625,1549507.5144202744,-261.69343605608617,131498.31762176089,566652.5151487186
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-364785.5443712017,884.2757175326209,365669.8200887343,54.09,172.9184247998524,16.3482292019342,2114.6955306352434,6628.956240162825,33929.659281726665,40482.142348643385,13398223.654957581,9582239.465981878,-364785.5443712017,2811.078011272585,3798756.9675371875
IID_to_CAISO,IID,CAISO,2022,-1342781.8325331816,11245.562252419595,1354027.3947856012,89.53340014781274,333.23898903483945,125.60186739087357,4063.2322127349885,4571.165919874122,451499.7761529304,496318.2859044926,43666156.61101881,14887360.084847871,-1342781.8325331816,35746.97256686707,14066302.552497108
IID_to_CAISO,IID,CAISO,2026,-800348.6354850556,2319.566882419139,802668.2023674748,44.21663484687799,340.4361056552009,52.459145533163905,2357.7646114317554,6349.776243035076,94794.48312323938,249472.78121314984,23828069.460044347,9720958.668192897,-800348.6354850556,7373.506713671312,8338521.075866522
IID_to_CAISO,IID,CAISO,2030,-980222.7423490831,0.0,980222.7423490831,0.0,348.76807764141074,0.0,2810.5288447783587,5949.471155221648,0.0,0.0,29765530.31805814,14814077.293620456,-980222.7423490831,0.0,10183048.460653996
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-99114.35269027439,224898.4956021259,324012.84829240025,636.4899000700761,1168.5689870320653,353.3418135580236,277.2731878802714,8129.384998561711,9780771.427563172,11309386.68392236,10306791.325268483,6041603.561428546,-99114.35269027439,1257537.8575681276,3366004.64378732
