transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,11020453.256344313,15127236.175391085,4106782.919046775,2620.8806881065793,2418.1695195964194,5771.814124938117,1698.3023256914498,1289.8835493704441,959324196.9915518,1074425717.7584572,130651433.41994882,36856925.10504522,11020453.256344313,74301854.00614299,42663283.52565018
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7690147.278469922,9575907.07681837,1885759.7983484496,2548.6754578190335,1334.269624669122,3757.2092780352336,1413.3273841230466,3589.463337841699,243663657.9560774,306161909.59649765,58000857.57722778,58000857.57722778,7690147.278469922,62496951.100762874,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,4410379.603418614,7090383.821178645,2680004.2177600088,2336.843466170883,1499.9760876363518,3034.1714897989477,1786.6979612875923,3939.1305489134443,186704470.5060062,237800703.43855736,84306157.43241781,84306157.43241781,4410379.603418614,51094858.81654483,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,2311497.148574527,5474791.299595579,3163294.151021047,2433.4020681231536,2261.246104005578,2249.8506807870854,1398.9163521023113,5111.2329671106045,143447002.7450075,191702450.54216975,90209149.46896957,90209149.46896957,2311497.148574527,48252407.656151876,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-880038.4914547015,4232489.561080913,5112528.052535624,2154.4677649655077,2636.643479566762,1964.5174691897391,1939.0289556234147,4856.453575186837,113155881.20633695,273265301.3632182,157742563.85172066,157742563.85172066,-880038.4914547015,45736172.37084564,0.0
NW_to_LDWP,NW,LDWP,2020,6784550.366906745,6784550.366906745,0.0,1437.8856641196226,0.0,4718.421315550661,0.0,4041.5786844493136,148659613.17025024,248981012.19596627,0.0,0.0,6784550.366906745,77603532.45476179,0.0
NW_to_LDWP,NW,LDWP,2022,5278295.654365682,5278295.654365682,0.0,1458.8906255154116,0.0,3618.0201325928133,0.0,5141.979867407172,116800653.63318118,193662892.3452933,0.0,0.0,5278295.654365682,63962431.87843582,0.0
NW_to_LDWP,NW,LDWP,2026,3658892.915563158,3658892.915563158,0.0,1351.57208280368,0.0,2707.1385700518526,0.0,6052.861429948154,81640316.1149483,142253336.9200482,0.0,0.0,3658892.915563158,50219592.60605014,0.0
NW_to_LDWP,NW,LDWP,2030,2225982.0268329736,2897010.790512723,671028.7636797494,1617.6679494300556,1545.3730769230774,1790.856270307767,434.21797215194437,6534.925757540294,54132698.34677276,110388079.65403748,31585323.906405803,27638024.123068843,2225982.0268329736,45534544.14781395,3752117.9130377453
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13291856.31500313,13709368.691382121,417512.37637899193,3012.303567858934,2917.091709435413,4551.124540587514,143.12624283581374,4065.7492165766585,377154036.0204733,584880515.499998,9124429.297594005,3043097.47060313,13291856.31500313,190204577.4681341,4337321.851295358
SW_to_CAISO,SW,CAISO,2022,12161731.061556164,12752250.679553252,590519.6179970828,2660.026977172199,2643.1272967934033,4794.030582768682,223.41701767958398,3742.5523995517215,343335834.6408071,535005968.5541291,12972875.29633988,6079505.831953541,12161731.061556164,185593686.8553311,6134609.357708234
SW_to_CAISO,SW,CAISO,2026,21683963.513951555,23016445.958800025,1332482.4448484674,4438.765732614977,2891.6602618937727,5185.325684047875,460.80186611404116,3113.872449838077,598228699.5876878,996344388.2666752,29280926.239388235,1616400.587075902,21683963.513951555,371971949.44225335,13842479.3355683
SW_to_CAISO,SW,CAISO,2030,21437811.754616145,24249588.3295652,2811776.5749490424,5046.091219644056,2047.8562805663948,4805.6183041565655,1373.0341341001542,2581.3475617432614,635671237.3558664,1764268375.6822488,61065042.16499064,2864733.618005724,21437811.754616145,440216206.03894067,29210109.867532145
SW_to_IID,SW,IID,2020,1959321.542812615,1959321.542812615,0.0,248.89447533562748,0.0,7872.097362428486,0.0,887.9026375715174,49562044.865334176,80850894.68005826,0.0,0.0,1959321.542812615,27183755.050817106,0.0
SW_to_IID,SW,IID,2022,1936076.8574643403,1936076.8574643403,0.0,248.94821352163146,0.0,7777.026515179679,0.0,982.9734848203236,49117390.70123304,80757737.296191,0.0,0.0,1936076.8574643403,28177266.175979752,0.0
SW_to_IID,SW,IID,2026,1784065.5174157326,1784065.5174157326,0.0,252.26738574396418,0.0,7072.121162846032,0.0,1687.8788371539665,46080940.05990305,78574698.39923654,0.0,0.0,1784065.5174157326,28832526.660421774,0.0
SW_to_IID,SW,IID,2030,1518876.2484960235,1518876.2484960235,0.0,239.40754317181307,0.0,6344.312415444603,0.0,2415.6875845554,41294918.71519264,75412888.19814894,0.0,0.0,1518876.2484960235,27572983.324184053,0.0
SW_to_LDWP,SW,LDWP,2020,728941.8767102219,882378.8132921342,153436.93658191204,420.2527414663622,541.8817291433868,2099.638446648328,283.15576689486653,6377.205786456802,22523243.06362211,34762981.80896587,3269771.931730072,2412059.456237182,728941.8767102219,12242174.236975452,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,679437.9869982237,947353.6359416001,267915.64894337626,383.58675232674665,742.2246200029336,2469.724593446402,360.96303157165187,5929.312374981946,23970532.40358592,37757558.91807339,5849364.76308355,4351707.638223831,679437.9869982237,13787589.227260932,1498075.1998827285
SW_to_LDWP,SW,LDWP,2026,1375918.8268183162,1476627.3869694166,100708.56015110067,586.7175952041196,834.5448697757091,2516.7600205609933,120.67482983649151,6122.565149602514,39032124.60431376,62895359.87693769,2283760.5028634532,1720783.4865026688,1375918.8268183162,23863993.515707076,563120.4488848781
SW_to_LDWP,SW,LDWP,2030,2970874.742618045,3228437.290584727,257562.54796668226,986.0816211537813,944.6721915420253,3274.0061485044616,272.64753876818673,5213.346312727336,87835329.27785435,146442918.56847355,6027696.2127182,4587911.684684542,2970874.742618045,58607604.15604851,1440186.332281945
