resource,fuel,zone,contract,period,fuel_burn_mmbtu_per_year,ghg_tco2_per_year,pipeline_biogas_mmbtu_per_year,start_fuel_mmbtu_per_year
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2020,30144453.14441841,1597652.4043405773,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2022,36091235.378906764,1912840.8391622189,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2026,31566826.85701432,1673045.321159078,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2030,29329177.204674885,1554446.3706490027,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2020,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2022,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2026,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2030,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2020,408430872.3400992,21646840.827734184,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2022,419723099.1998321,22245325.335576862,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2026,361602924.13028866,19164957.12212788,0.0,256546.1667060041
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2030,282287044.57215536,14961217.841862014,0.0,6185957.329786201
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2020,2076773.7702410757,110068.29992310524,0.0,14040.483581798386
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2020,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2022,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2026,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2030,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2020,18909222.0883952,1777484.922334493,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2022,8405073.925716026,790083.5782509311,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2020,268311664.85502455,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2022,268311664.85502455,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2026,58050378.84064079,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2030,58050378.84064079,0.0,0.0,0.0
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2020,14457909.764077762,766270.1008415634,0.0,1444765.8748607987
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2022,5081545.862246339,269322.02506305795,0.0,659131.4543982786
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2026,6358194.275697971,336984.295429942,0.0,824503.8470631936
