zone,contract,period,scheduled_curtailment_mwh_per_year,subhourly_curtailment_mwh_per_year,curtailment_cost_$_per_year
BANC,BANC,2020,0.0,0.0,0.0
BANC,BANC,2022,0.0,0.0,0.0
BANC,BANC,2026,41319.3304609831,0.0,2479177.351853355
BANC,BANC,2030,500352.9427685951,0.0,30021192.707192775
BANC,CAISO,2020,0.0,0.0,0.0
BANC,CAISO,2022,0.0,0.0,0.0
BANC,CAISO,2026,0.0,0.0,0.0
BANC,CAISO,2030,0.0,0.0,0.0
CAISO,CAISO,2020,238648.52304067745,207821.99064647817,0.0
CAISO,CAISO,2022,8633232.584166119,1146427.8672707935,0.0
CAISO,CAISO,2026,6988981.6773789255,812751.8924673911,0.0
CAISO,CAISO,2030,6147890.226602579,759275.5826873521,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,2020,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,2022,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,2026,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,2030,0.0,0.0,0.0
IID,CAISO,2020,0.0,0.0,0.0
IID,CAISO,2022,0.0,0.0,0.0
IID,CAISO,2026,0.0,0.0,0.0
IID,CAISO,2030,0.0,0.0,0.0
IID,IID,2020,0.0,0.0,0.0
IID,IID,2022,0.0,0.0,0.0
IID,IID,2026,0.0,0.0,0.0
IID,IID,2030,0.0,0.0,0.0
LDWP,CAISO,2020,0.0,0.0,0.0
LDWP,CAISO,2022,0.0,0.0,0.0
LDWP,CAISO,2026,0.0,0.0,0.0
LDWP,CAISO,2030,0.0,0.0,0.0
LDWP,LDWP,2020,0.0,0.0,0.0
LDWP,LDWP,2022,0.0,0.0,0.0
LDWP,LDWP,2026,0.0,0.0,0.0
LDWP,LDWP,2030,0.0,0.0,0.0
NW,CAISO,2020,19254.68369534194,0.0,0.0
NW,CAISO,2022,349159.90103649755,0.0,0.0
NW,CAISO,2026,349023.508145711,0.0,0.0
NW,CAISO,2030,475967.7852584238,0.0,0.0
NW,NW,2020,0.0,0.0,0.0
NW,NW,2022,0.0,0.0,0.0
NW,NW,2026,16326.547785839313,0.0,546702.0631841294
NW,NW,2030,242716.44173423515,0.0,8115969.459672316
SW,CAISO,2020,0.0,0.0,0.0
SW,CAISO,2022,0.0,0.0,0.0
SW,CAISO,2026,0.0,0.0,0.0
SW,CAISO,2030,0.0,0.0,0.0
SW,SW,2020,0.0,0.0,0.0
SW,SW,2022,0.0,0.0,0.0
SW,SW,2026,0.0,0.0,0.0
SW,SW,2030,0.0,0.0,0.0
