zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,26475536.392848473
IID,2026,729298.2748656464,29408463.556539606
IID,2030,729298.2748656464,30005531.631907992
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,467562.94621411146
LDWP,2026,13199.194695043863,480291.79939816
LDWP,2030,13199.194695043863,487392.09457977937
NW,2020,3679179.180943576,86704752.16896626
NW,2022,3349271.9949225406,91464087.40685865
NW,2026,3349408.387813327,97865068.7978317
NW,2030,3222463.8059425387,96875183.65626705
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9410674.020603994
SW,2026,397143.1904552827,9479279.436241344
SW,2030,397143.1904552827,9656340.941010581
