line,period,positive_direction_ghg_imports_tco2_per_year,negative_direction_ghg_imports_tco2_per_year
BANC_to_CAISO,2020,502862.6325935282,0.0
BANC_to_CAISO,2022,271485.7211757609,0.0
BANC_to_CAISO,2026,194319.82100690927,0.0
BANC_to_CAISO,2030,50035.19874475,0.0
IID_to_CAISO,2020,573.168915819813,0.0
IID_to_CAISO,2022,5457.402297894491,0.0
IID_to_CAISO,2026,2882.2535672287386,0.0
IID_to_CAISO,2030,0.0,0.0
LDWP_to_CAISO,2020,115043.92912927215,0.0
LDWP_to_CAISO,2022,43395.38643902817,0.0
LDWP_to_CAISO,2026,14758.40508912117,0.0
LDWP_to_CAISO,2030,390.09402206433913,0.0
NW_to_CAISO_Unspecified,2020,4140654.218056655,0.0
NW_to_CAISO_Unspecified,2022,3073238.6950614424,0.0
NW_to_CAISO_Unspecified,2026,2054112.4141201002,0.0
NW_to_CAISO_Unspecified,2030,464659.40446558903,0.0
SW_to_CAISO,2020,5825447.708210921,0.0
SW_to_CAISO,2022,8850271.181962848,0.0
SW_to_CAISO,2026,7880539.890214557,0.0
SW_to_CAISO,2030,3869092.3781523257,0.0
