transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1088233.48131816,1174916.088918339,86682.60760017863,548.232710828894,382.34468172169875,2143.097384944321,226.71325571954264,6390.189359336131,44193973.283136494,48329277.498975195,3153415.106644217,2209136.776908306,1088233.48131816,2846099.6482397155,900500.029604703
BANC_to_CAISO,BANC,CAISO,2022,94983.22069143348,634313.2784217034,539330.0577302699,495.5966610586727,394.7185832542636,1279.8982080845947,1366.3660152095063,6113.735776705899,24738383.41265263,26580392.67936288,17774746.989819076,9247628.368717873,94983.22069143348,1536551.4703100007,5602825.336353176
BANC_to_CAISO,BANC,CAISO,2026,421639.0641887629,454019.12285410566,32380.05866534271,511.99019678783674,195.83535790092677,886.7730782787748,165.34327106407312,7707.88365065716,17724808.92232191,45196615.815253384,1148633.377780052,723966.9391749613,421639.0641887629,1099807.38311952,336380.0094245944
BANC_to_CAISO,BANC,CAISO,2030,86125.65898625006,116904.51878526602,30778.859799015932,304.90530800776327,316.75548778336275,383.4125405986356,97.16914461184139,8279.418314789535,3858833.8096057363,13431666.3534052,1187012.5369847715,867222.1206880546,86125.65898625006,283187.67822629097,319745.73889715393
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-429786.60537798336,1339.0834539304303,431125.6888319138,40.955000000000005,186.94237179445585,32.6964584038684,2306.1956724607026,6421.1078691354305,50302.48439449517,56868.729400754084,15549570.07364465,10409217.808334397,-429786.60537798336,4256.588437307607,4478744.192668862
IID_to_CAISO,IID,CAISO,2022,-1300111.3779842989,12751.027037484566,1312862.4050217834,101.17415727286034,330.09768356392163,126.03047439373127,3977.193632040604,4656.775893565637,496231.0873407693,541221.3901696715,42869306.112541646,18776460.171990685,-1300111.3779842989,40532.49938127298,13638659.072360214
IID_to_CAISO,IID,CAISO,2026,-742139.9362360479,6734.308654007967,748874.244890056,134.986356648936,308.3090112533331,49.88880966335088,2428.972938045968,6281.138252290682,287777.3757851685,688199.3683524821,22128332.141972087,9168418.434419727,-742139.9362360479,21406.784364925035,7779680.600512963
