zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,26968231.26304428
IID,2026,729298.2748656464,28445827.018844847
IID,2030,729298.2748656464,30252319.230979558
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,471828.5772739804
LDWP,2026,13199.194695043863,493853.40819240967
LDWP,2030,13199.194695043863,500858.1823454937
NW,2020,3679179.180943576,86704752.16896626
NW,2022,3366354.9637063015,92668365.32939555
NW,2026,3675124.8535070666,100941815.81645946
NW,2030,3653697.895610954,104380489.11317107
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9427149.739092154
SW,2026,397143.1904552827,9447381.85086109
SW,2030,397143.1904552827,9596697.94368641
