transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1088246.5201953284,1174915.761504353,86669.2413090247,559.8198433826686,379.535118731995,2098.7390414834426,228.35631548032143,6432.9046430362305,44193961.728920385,48329265.15241724,3152956.3755318136,2208816.921560992,1088246.5201953284,2846099.5877733883,900361.2157008136
BANC_to_CAISO,BANC,CAISO,2022,251291.1449251584,641775.2249099173,390484.0799847594,519.5991946826068,327.2453599088561,1235.1351416199573,1193.2455821329795,6331.619276247067,24371709.59261382,25892294.178277522,13377197.428799186,8637718.525897618,251291.1449251584,1554627.0330394586,4056539.7720781234
BANC_to_CAISO,BANC,CAISO,2026,1221271.5314452955,1243299.1731044424,22027.641659146502,564.8481459395427,135.26842083225446,2201.1211013827356,162.8439330009097,6396.034965616359,42437520.79964747,44892088.31565434,802413.918878726,546056.2346233312,1221271.5314452955,3011746.8840456135,228832.8549811761
BANC_to_CAISO,BANC,CAISO,2030,1169789.2314515675,1189554.7075714723,19765.476119904684,622.6353074221857,440.5875726536037,1910.515984865085,44.861628758295886,6804.622386376624,24271324.85654309,67308406.57294077,761033.940572745,555670.6436869354,1169789.2314515675,2881560.3040289995,205333.39405884355
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-430387.71257187886,1339.0834539304303,431726.7960258093,40.955000000000005,187.2030206201707,32.6964584038684,2306.1956724607026,6421.1078691354305,50302.48439449517,56868.729400754084,15572806.830772309,10426209.061717484,-430387.71257187886,4256.588437307607,4484989.378417501
IID_to_CAISO,IID,CAISO,2022,-1199877.4566538222,9197.215752666922,1209074.672406489,94.5869706405405,313.99212452479884,97.23554618975126,3850.652860278976,4812.11159353125,364893.4699883491,395420.9918274617,41038868.44397229,22424408.482594725,-1199877.4566538222,29235.557069585295,12560474.048867367
