transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
IID_to_CAISO,IID,CAISO,2026,-776050.2925610612,22501.168923981688,798551.4614850432,120.6931003071105,294.3531054227845,186.4329349956723,2712.9031315571474,5860.663933447182,973668.7852008952,2081399.6460900034,25401791.235369235,12119897.070972882,-776050.2925610612,71526.21223112491,8295748.276519928
IID_to_CAISO,IID,CAISO,2030,-879547.2209579311,0.0,879547.2209579311,0.0,328.26062495941034,0.0,2679.417371689607,6080.582628310391,0.0,0.0,26975246.603414495,13677185.062903203,-879547.2209579311,0.0,9137170.844318362
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-271547.29158564436,268795.3877282918,540342.6793139362,579.6608292406007,1087.758584294306,463.7114915638408,496.7487153084512,7799.539793127716,11269251.704605646,12984118.920937847,16897851.645866647,7706864.512259027,-271547.29158564436,1502993.401071097,5613340.896540265
LDWP_to_CAISO,LDWP,CAISO,2022,-2987512.364251463,102494.74587423258,3090007.1101256944,522.3269029605211,1227.4862221798705,196.2272004242895,2517.3456567505964,6046.427142825117,6342440.218500351,7096632.3896550955,90771185.89381851,28668655.62325206,-2987512.364251463,573108.8052309005,32100493.40041038
LDWP_to_CAISO,LDWP,CAISO,2026,-1815396.7464974602,70518.52492417482,1885915.2714216346,301.7159245641509,1151.237155663929,233.72490207815056,1638.1640065586748,6888.111091363186,2989304.5741210906,6646116.186134044,55749834.19746251,20348769.388724476,-1815396.7464974602,394308.8695210206,19591823.193808954
LDWP_to_CAISO,LDWP,CAISO,2030,-1780327.6856833105,911.4605450548784,1781239.1462283654,115.05,1024.940635515127,7.922299392045879,1737.894941918396,7014.182758689572,39530.04383903007,117049.76319594747,52142940.62287988,26574710.86933997,-1780327.6856833105,5096.573644890956,18504381.925394744
NW_to_BANC,NW,BANC,2020,4104872.9483038313,4129852.2302949303,24979.281991098575,994.1243867019369,202.101350923016,4154.261061833465,123.59779821864538,4482.141139947871,98099821.42162332,160744444.3626499,627704.5654105417,567203.1625644456,4104872.9483038313,47238371.19681646,60509.45202982182
NW_to_BANC,NW,BANC,2022,1858653.399976791,2247932.6688487884,389279.26887199574,792.3949474012268,343.41038229237654,2836.8841525570133,1133.5687240246768,4789.5471234183005,64701391.61712429,97364813.54674388,10156640.880783264,9214337.20228974,1858653.399976791,27240469.25916245,942983.3722681006
NW_to_BANC,NW,BANC,2026,324157.89136985794,1823289.7236665701,1499131.8322967112,711.6077269179199,626.5117354079804,2562.211812347109,2392.823226719746,3804.9649609331273,53448010.04814998,79980758.6530679,33491956.62604435,13197314.217476785,324157.89136985794,25025286.908862762,3631473.3214461603
NW_to_BANC,NW,BANC,2030,-1099266.2344232046,1561494.7157206093,2660760.9501438127,534.8252000159166,777.2822495272574,2919.635641091965,3423.159285783364,2417.2050731246527,45612312.75325798,70157174.34121868,78077961.29196927,22807534.27413226,-1099266.2344232046,24543193.95692924,6445384.625202547
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19719113.183135275,19756269.06314801,37155.880012732414,3535.0857921568,327.4512897894829,5588.6250644837855,113.46994551959095,3057.904989996628,622546116.2034575,803334769.1532389,951197.1714499686,47317.21698746682,19719113.183135275,97038700.60805018,385993.80443831795
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2022,14940682.98419712,16988670.40928586,2047987.4250887285,3176.6040107995964,1160.8335300272722,5348.060492125856,1764.2386889364004,1647.7008189377577,576735283.0967623,714955194.4912221,59932943.43716759,7434284.7772664055,14940682.98419712,83444834.38184054,21275490.645072803
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2026,13527472.288072497,16203729.51242687,2676257.224354364,2702.128998312776,2167.8253966690513,5996.6528328383165,1234.535414368029,1528.811752793662,1237234779.5771074,1341385954.1230428,78277339.19838853,18364656.702152282,13527472.288072497,79589363.48686913,27802266.309596978
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2030,10146796.472612979,12317246.52600844,2170450.053395484,2078.2083337326544,2277.1386412388956,5926.858403019454,953.1479612566029,1879.9936357239521,1216857201.5500956,1269300229.0657482,58752716.6302423,12495460.030715078,10146796.472612979,60499759.975592054,22547704.650740508
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2020,7818620.510899743,9704380.34869081,1885759.8377910715,2594.144770732152,1387.0959208845852,3740.878480714828,1359.5021147409013,3659.6194045442494,248176712.2626405,311513518.65786403,58000860.479313836,58000860.479313836,7818620.510899743,63335428.74201152,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2022,3040190.8373664934,7021294.485530295,3981103.648163789,2318.7489112617022,1692.362066496411,3028.0529519299243,2352.394754631681,3379.5522934383794,199704378.95394528,250281978.33671123,115047299.23237132,115047299.23237132,3040190.8373664934,50596988.03836414,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2026,1626979.7033345778,4978539.059413875,3351559.3560792943,2211.0253896941726,2501.570941963196,2251.6878741507817,1339.7818546169392,5168.530271232283,119905705.87384559,393028783.3888772,94743660.24035895,94743660.24035895,1626979.7033345778,43878648.404680885,0.0
NW_to_CAISO_Unspecified,NW,CAISO_NW_Hydro,2030,-1753697.089606438,1101930.44109073,2855627.5306971697,1992.2246265064175,2718.800322391566,553.1155605796746,1050.3263175227391,7156.558121897597,30908301.430959098,130375904.54418012,75546819.85318133,75546819.85318133,-1753697.089606438,11907435.323792063,0.0
NW_to_LDWP,NW,LDWP,2020,6656684.1005773805,6656684.1005773805,0.0,1434.5305015335582,0.0,4640.32245634455,0.0,4119.677543655423,144160445.353997,243019163.21531674,0.0,0.0,6656684.1005773805,76140968.6017281,0.0
NW_to_LDWP,NW,LDWP,2022,4788091.500157662,4788091.500157662,0.0,1509.0440911832047,0.0,3172.9301536865205,0.0,5587.069846313477,99555604.7039399,170598173.62401158,0.0,0.0,4788091.500157662,58022149.038554326,0.0
NW_to_LDWP,NW,LDWP,2026,3915019.308514838,3915277.9352504555,258.6267356174667,1677.6937090365568,12.43,2333.726301864044,20.80665612369,6405.4670420122675,42981189.75973535,132612274.05494788,7994.152397935895,6548.428945834256,3915019.308514838,53738553.84075578,1446.270667157692
NW_to_LDWP,NW,LDWP,2030,1933724.7961280888,3063375.250022366,1129650.4538942825,1554.2653404597072,1409.1862500000004,1970.9474117954064,801.6331793574357,5987.41940884716,2191073.9065101687,92525816.31615396,53726175.587212086,46496242.61580967,1933724.7961280888,48149407.96173607,6316545.459926606
NW_to_SW,NW,SW,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_to_SW,NW,SW,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_BANC,SW,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW_to_CAISO,SW,CAISO,2020,13163382.8538687,13580895.246560682,417512.3926919797,3037.1698819767503,2595.516262567963,4471.562597519741,160.85909331922255,4127.578309161024,372954173.65282553,578670096.0993574,9124429.65403279,2963415.71455254,13163382.8538687,188422131.51621553,4337321.851295357
SW_to_CAISO,SW,CAISO,2022,18226630.46656821,19818072.70574869,1591442.239180494,4382.8212815365205,3632.635864804927,4521.7615395900675,438.0957239891025,3800.142736420821,528009247.6536091,869900559.4921168,35029490.79979073,3263360.969146213,18226630.46656821,288428247.41989887,16532683.488496438
SW_to_CAISO,SW,CAISO,2026,18764953.08018079,20345387.30201188,1580434.2218310994,4664.753175407035,3181.2389242869176,4361.514218860378,496.7983416037692,3901.687439535842,540503679.6289526,1834347789.136478,34816515.37915324,2030260.9370829535,18764953.08018079,328804607.1891443,16418325.041505735
SW_to_CAISO,SW,CAISO,2030,5485691.972331359,9014385.984687135,3528694.01235577,3156.251621441289,2628.214203309854,2856.041617040264,1342.6204028240516,4561.337980135658,215095660.50478128,1095040625.4905455,89621504.61352237,15633106.813751038,5485691.972331359,163643156.51748645,36657795.270370714
SW_to_IID,SW,IID,2020,1959322.018076355,1959322.018076355,0.0,248.8945357088315,0.0,7872.097362428486,0.0,887.9026375715174,49562054.992590696,80850911.39962916,0.0,0.0,1959322.018076355,27183755.191712502,0.0
SW_to_IID,SW,IID,2022,1424814.9303013282,1424814.9303013282,0.0,249.5566779601763,0.0,5709.384104434573,0.0,3050.6158955654287,38802350.35375244,62296403.075099066,0.0,0.0,1424814.9303013282,20736459.50989492,0.0
SW_to_IID,SW,IID,2026,1529703.214601398,1529703.214601398,0.0,233.09620840296137,0.0,6562.5400991377255,0.0,2197.4599008622754,40892092.22040627,72903691.36360945,0.0,0.0,1529703.214601398,24721766.56082865,0.0
SW_to_IID,SW,IID,2030,1439563.6796857533,1439563.6796857533,0.0,228.42924435759627,0.0,6302.011302161371,0.0,2457.9886978386326,37615039.15192186,70700324.12651049,0.0,0.0,1439563.6796857533,26133182.384079803,0.0
SW_to_LDWP,SW,LDWP,2020,857415.2971083545,1010852.2336902668,153436.93658191204,447.47658682849556,541.8817291433868,2259.0058640938378,283.15576689486653,6217.838369011288,26723103.39820575,40745666.71013514,3269771.931730072,2412059.456237182,857415.2971083545,14024620.784258097,857956.1090209918
SW_to_LDWP,SW,LDWP,2022,666282.1138965901,984479.5823355432,318197.4684389534,471.7083709992285,713.8439455072979,2087.05132845131,445.75214294606684,6227.19652860262,28383106.516104523,42709239.52829612,6927990.390071314,5149100.5108226845,666282.1138965901,14327910.765845148,1779230.2760273966
SW_to_LDWP,SW,LDWP,2026,1509802.6237999904,1944531.4614853074,434728.83768531587,665.1087408111867,906.5554954366245,2923.629388953298,479.53913453024444,5356.831476516453,54818086.874333136,86242898.80087215,9975932.723750535,7545741.878421469,1509802.6237999904,31425879.48940902,2430826.3257220658
SW_to_LDWP,SW,LDWP,2030,2187508.205724427,2973997.503509532,786489.2977851075,796.5915435635422,1080.7995809199926,3733.403307553821,727.6920824817828,4298.904609964383,78198994.96117859,132193600.2843476,19437142.977053564,15040545.153155662,2187508.205724427,53988630.99305605,4397730.718547835
