zone,period,unbundled_rps_generation_mwh_per_year,unbundled_rps_energy_cost_$_per_year
BANC,2020,0.0,0.0
BANC,2022,0.0,0.0
BANC,2026,0.0,0.0
BANC,2030,0.0,0.0
CAISO,2020,0.0,0.0
CAISO,2022,0.0,0.0
CAISO,2026,0.0,0.0
CAISO,2030,0.0,0.0
CAISO_NW_Hydro,2020,0.0,0.0
CAISO_NW_Hydro,2022,0.0,0.0
CAISO_NW_Hydro,2026,0.0,0.0
CAISO_NW_Hydro,2030,0.0,0.0
IID,2020,729298.2748656464,28204854.20088373
IID,2022,729298.2748656464,27132618.929334898
IID,2026,729298.2748656464,28471480.127766423
IID,2030,729298.2748656464,30587476.644452903
LDWP,2020,13199.194695043863,477021.19520810724
LDWP,2022,13199.194695043863,470606.92685647943
LDWP,2026,13199.194695043863,492758.518892203
LDWP,2030,13199.194695043863,509269.40653111035
NW,2020,3679179.1809435757,86704752.16896626
NW,2022,3495203.6286037983,93999649.73041126
NW,2026,3679152.099520991,101035368.1577754
NW,2030,3675124.8535070666,103799691.02796097
SW,2020,397143.1904552827,9302076.043946907
SW,2022,397143.1904552827,9419488.467692817
SW,2026,397143.1904552827,9438232.471431088
SW,2030,397143.1904552827,9664042.437869297
