transmission_line,transmission_from,transmission_to,period,unspecified_power_mwh_per_year,unspecified_power_positive_mwh_per_year,unspecified_power_negative_mwh_per_year,annual_average_positive_mw,annual_average_negative_mw,positive_flow_hours_per_year,negative_flow_hours_per_year,zero_flow_hours_per_year,energy_cost_posdir_fromzone_$_per_year,energy_cost_posdir_tozone_$_per_year,energy_cost_negdir_fromzone_$_per_year,energy_cost_negdir_tozone_$_per_year,power_mwh_per_year,hurdle_cost_positive_direction_$_per_year,hurdle_cost_negative_direction_$_per_year
BANC_to_CAISO,BANC,CAISO,2020,1088092.487074561,1174915.8063126528,86823.31923809173,550.9390031174454,380.20984466958487,2132.5696668133555,228.35631548032143,6399.074017706318,44193966.82978404,48329270.36171699,3158244.330057394,2212504.0064035663,1088092.487074561,2846099.7741350564,901961.8352279714
BANC_to_CAISO,BANC,CAISO,2022,464286.32033381984,811841.958197462,347555.637863642,559.1757447152547,314.5167865423796,1451.8547448993354,1105.0463845967427,6203.098870503917,27792009.26357424,29915157.297094688,12165990.628602142,7993963.332955127,464286.32033381984,1966592.9360137135,3610574.731360487
BANC_to_CAISO,BANC,CAISO,2026,1341890.1991773315,1367268.8711995075,25378.672022175797,595.3541327827281,170.64766958501096,2296.5640043662656,148.71971052340092,6314.716285110339,46975191.52247527,49742866.69897601,885345.0718614794,594269.4705429135,1341890.1991773315,3312050.4825521745,263646.08201319404
BANC_to_CAISO,BANC,CAISO,2030,1221784.302687717,1240664.5468957503,18880.244208033626,653.3638309823465,616.7643699890971,1898.8877070687931,30.611762168374582,6830.500530762835,30139980.443147466,68840278.6096623,702445.5815539147,506279.8442324453,1221784.302687717,3005367.7149869553,196136.3887628325
IID_to_BANC,IID,BANC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_BANC,IID,BANC,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_CAISO,IID,CAISO,2020,-426745.62726305204,1339.0834539304303,428084.7107169825,40.955000000000005,185.58390078072034,32.6964584038684,2306.690984056817,6420.612557539316,50302.48439449517,56868.729400754084,15445115.247874359,10336358.745178245,-426745.62726305204,4256.588437307607,4447154.100261166
IID_to_CAISO,IID,CAISO,2022,-1130504.9505910957,33115.01965189865,1163619.9702429937,118.31419150332594,316.53227433315254,279.89051212819004,3676.1495259667427,4803.9599619050505,1289414.3366680914,1399906.411553446,40294250.70642889,22403507.59422198,-1130504.9505910957,105266.09541071,12088265.100645764
IID_to_CAISO,IID,CAISO,2026,-893609.2390941399,69770.20161027466,963379.4407044145,143.2959186264308,288.1217857503258,486.8959442743375,3343.653581056306,4929.450474669345,2982506.6321586613,3242398.6151891737,33902003.69679121,19833893.58410433,-893609.2390941399,221785.95327340308,10008058.684919689
IID_to_CAISO,IID,CAISO,2030,-641743.1373967789,106978.05297556157,748721.1903723401,189.50789499587626,286.15651096292754,564.5044655152201,2616.474417628538,5579.021116856245,4559376.703861456,8269709.320404647,24601681.81844102,13791074.22889878,-641743.1373967789,340059.3663815915,7778092.505809908
IID_to_LDWP,IID,LDWP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IID_to_LDWP,IID,LDWP,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDWP_to_CAISO,LDWP,CAISO,2020,-271791.41694487794,268795.38772829174,540586.8046731697,579.6608292406006,1088.2500306769746,463.7114915638408,496.7487153084512,7799.539793127716,11269251.704605646,12984118.920937847,16906230.190378346,7712706.594288288,-271791.41694487794,1502993.1117876952,5615877.79851438
LDWP_to_CAISO,LDWP,CAISO,2022,-2060361.233038547,165215.0721837717,2225576.305222318,406.0309284144628,1123.8036126993436,406.90267815048236,1980.396111983079,6372.701209866447,7486156.968278182,8425130.843998242,64459661.719465844,21407381.20742598,-2060361.233038547,923814.7014223099,23120371.688615974
LDWP_to_CAISO,LDWP,CAISO,2026,-1290917.3914818799,462931.1581576477,1753848.5496395277,594.734679463086,1025.5069041262664,778.3826538845394,1710.225979545023,6271.39136657044,17496589.65727798,20254947.53663406,50582470.957245775,18867820.7700186,-1290917.3914818799,2588519.819419945,18219827.42251411
LDWP_to_CAISO,LDWP,CAISO,2030,-876852.8735941255,473405.9099585456,1350258.783552671,558.8659124850542,945.2926828407451,847.083172157518,1428.4028725314392,6484.513955311053,17824636.529628918,35271702.34543032,36832465.606656596,16375340.352562211,-876852.8735941255,2647093.9598982465,14027148.6818758
NW_to_BANC,NW,BANC,2020,4105117.3525594436,4130096.6345505426,24979.281991098575,1012.5876951809967,202.101350923016,4078.754515985207,123.59779821864538,4557.64768579613,98105413.56555843,160752832.4910944,627704.5654105417,567203.1625644456,4105117.3525594436,47241163.38873768,60509.45202982182
NW_to_BANC,NW,BANC,2022,2086199.1320977886,2441823.00634772,355623.87424993055,854.5650091542542,330.29049316755396,2857.3870684973904,1076.700303540148,4825.9126279624525,64575215.65313506,99707650.80508755,9298414.873215826,8437721.80470917,2086199.1320977886,29590028.938588995,861457.9352327753
NW_to_BANC,NW,BANC,2026,1141490.9732852057,2312572.1470343736,1171081.173749164,856.7611741316323,683.3481012778072,2699.202784694666,1713.7402907234748,4347.056924581845,62875903.50363113,102769599.17985718,32323229.74839703,25739902.9577262,1141490.9732852057,31740851.54984281,2836807.922728195
NW_to_BANC,NW,BANC,2030,-724858.3739634783,2056625.6492800238,2781484.023243501,693.7408603850625,838.4951157229872,2964.544495964226,3317.233423411398,2478.2220806243618,55105583.645479895,94468145.35716352,82705634.99094495,31132025.481020574,-724858.3739634783,32325555.883241065,6737821.6992315715
NW_to_CAISO,CAISO_NW_Hydro,CAISO,2020,19592485.338180844,19629641.218193572,37155.880012732414,3509.341815917311,327.4512897894829,5593.539258318887,113.46994551959095,3052.990796161526,617443105.5208883,797298209.3758162,951197.1714499686,47317.21698746682,19592485.338180844,96416731.81611839,385993.80443831795
